prob,mean_var
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095]]","[[0.732988957411159, 0.26701104258884095], [0.0, 0.0]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7414952299198285, 0.2585047700801714], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481], [0.6115534673832519, 0.3884465326167481], [0.6115534673832519, 0.3884465326167481], [0.6115534673832519, 0.3884465326167481], [0.6115534673832519, 0.3884465326167481], [0.6115534673832519, 0.3884465326167481]]","[[0.6105461413759258, 0.3894538586240741], [2.3285745593437825e-06, 2.3285745593437935e-06]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6840052050175877, 0.3159947949824124], [0.6910439179386535, 0.30895608206134656], [0.6840052050175877, 0.3159947949824124], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6910439179386535, 0.30895608206134656], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6910439179386535, 0.30895608206134656]]","[[0.6866296394067279, 0.31337036059327217], [8.50135776939082e-06, 8.501357769390733e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7180859177884202, 0.28191408221157976], [0.7180859177884202, 0.28191408221157976], [0.7180859177884202, 0.28191408221157976], [0.7180859177884202, 0.28191408221157976], [0.7180859177884202, 0.28191408221157976], [0.7180859177884202, 0.28191408221157976], [0.7180859177884202, 0.28191408221157976], [0.7180859177884202, 0.28191408221157976], [0.7180859177884202, 0.28191408221157976]]","[[0.7176785103810127, 0.2823214896189872], [1.4938271604937785e-06, 1.4938271604938194e-06]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6796076671919667, 0.3203923328080333], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076]]","[[0.6846845902688898, 0.3153154097311102], [2.8639053254437893e-06, 2.8639053254438452e-06]]"
"[[0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7510634770528476, 0.24893652294715243], [0.7489530008623713, 0.2510469991376286], [0.7510634770528476, 0.24893652294715243], [0.7510634770528476, 0.24893652294715243], [0.7489530008623713, 0.2510469991376286], [0.5855409202121242, 0.4144590797878756], [0.7347470500362051, 0.26525294996379484]]","[[0.7322013858680401, 0.2677986141319598], [0.002411725219323239, 0.002411725219323235]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6893763639714493, 0.3106236260944432], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545]]","[[0.6904138316717077, 0.30958615839418474], [2.1867666205956526e-06, 2.1867666205957263e-06]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6340190454369542, 0.36598095456304575], [0.6652531600354328, 0.3347468399645672], [0.6743994866899561, 0.32560051331004386], [0.6743994866899561, 0.32560051331004386], [0.6743994866899561, 0.32560051331004386], [0.6780575819280514, 0.3219424180719486], [0.6709568637391365, 0.3290431362608635], [0.6652531600354328, 0.3347468399645672], [0.6743994866899561, 0.32560051331004386]]","[[0.6641663042230966, 0.33583369577690336], [0.000270088933357575, 0.0002700889333575745]]"
"[[0.7758115308783352, 0.22418846912166465], [0.7776781975450019, 0.222321802454998], [0.7790115308783353, 0.22098846912166467], [0.7776781975450019, 0.222321802454998], [0.7758115308783352, 0.22418846912166465], [0.7776781975450019, 0.222321802454998], [0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333]]","[[0.7782154333173595, 0.22178456668264027], [2.1458566726156558e-06, 2.1458566726155215e-06]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7696672549197764, 0.23033274508022364], [0.768333921586443, 0.231666078413557], [0.7664672549197764, 0.23353274508022367], [0.7696672549197764, 0.23033274508022364], [0.768333921586443, 0.231666078413557], [0.7664672549197764, 0.23353274508022367]]","[[0.7690857915051422, 0.2309142084948578], [2.3298487408287924e-06, 2.3298487408288958e-06]]"
"[[0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.6103379018774243, 0.38966209812257563], [0.616115679655202, 0.3838843203447979], [0.6103379018774243, 0.38966209812257563]]","[[0.6138045685440909, 0.386195431455909], [8.011851851851524e-06, 8.011851851851677e-06]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7369192484074953, 0.2630807515925047], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095]]","[[0.740211534121781, 0.2597884658782189], [1.2043494693877552e-06, 1.2043494693877554e-06]]"
"[[0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352]]","[[0.65421710323648, 0.34578289676352003], [0.0, 3.0814879110195774e-33]]"
"[[0.7561778132165969, 0.24382218678340303], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.755013226169657, 0.24498677383034298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.755013226169657, 0.24498677383034298], [0.755013226169657, 0.24498677383034298]]","[[0.755928437102515, 0.244071562897485], [4.446904506954584e-07, 4.4469045069547497e-07]]"
"[[0.2770942127696299, 0.7229057872303701], [0.26742715141652207, 0.7325728485834779], [0.26742715141652207, 0.7325728485834779], [0.2639904248590525, 0.7360095751409476], [0.2604966637182325, 0.7395033362817675], [0.2604966637182325, 0.7395033362817675], [0.26742715141652207, 0.7325728485834779], [0.2770942127696299, 0.7229057872303701], [0.26742715141652207, 0.7325728485834779], [0.26742715141652207, 0.7325728485834779]]","[[0.26763079349173874, 0.7323692065082612], [2.9436385836462017e-05, 2.94363858364617e-05]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7710006200292728, 0.22899937997072706]]","[[0.7712530908143018, 0.22874690918569812], [7.082388588129571e-09, 7.0823885881253665e-09]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6031861899437637, 0.39681381005623634], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294]]","[[0.6089986899437638, 0.3910013100562363], [3.7539062500000125e-06, 3.753906250000077e-06]]"
"[[0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.747869995297763, 0.252130004702237], [0.6138386003079329, 0.3861613996920672], [0.7496374371582282, 0.2503625628417719], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7554152149360059, 0.24458478506399414], [0.7562282230660872, 0.24377177693391283]]","[[0.739339887877938, 0.260660112122062], [0.0017559639335854565, 0.0017559639335854586]]"
"[[0.6683004337179009, 0.3316995662820991], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165]]","[[0.6700375453600996, 0.32996245463990037], [3.35284095273575e-07, 3.352840952735943e-07]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7537811316911166, 0.24621886830888348], [0.7537811316911166, 0.24621886830888348], [0.7551144650244499, 0.24488553497555013], [0.7537811316911166, 0.24621886830888348], [0.7537811316911166, 0.24621886830888348], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7549876357561572, 0.2450123642438428], [1.0255165576046013e-06, 1.0255165576046028e-06]]"
"[[0.3858664600212965, 0.6141335399787035], [0.36971755339485113, 0.6302824466051489], [0.37555994557057665, 0.6244400544294233], [0.37924679944334255, 0.6207532005566575], [0.3858664600212965, 0.6141335399787035], [0.37924679944334255, 0.6207532005566575], [0.3858664600212965, 0.6141335399787035], [0.37555994557057665, 0.6244400544294233], [0.3699138470589917, 0.6300861529410083], [0.35568920774140955, 0.6443107922585904]]","[[0.376253347828698, 0.623746652171302], [8.019086330242628e-05, 8.019086330242659e-05]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6948958347539756, 0.3051041652460244], [0.6865194443501431, 0.31348055564985683], [0.3822780080970463, 0.6177219919029536], [0.36370181868255846, 0.6362981813174415]]","[[0.6308350858688903, 0.3691649141311098], [0.01664741025372519, 0.01664741025372519]]"
"[[0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.7437070857820788, 0.2562929142179213], [0.7423737524487454, 0.2576262475512546], [0.7437070857820788, 0.2562929142179213], [0.7423737524487454, 0.2576262475512546], [0.7380528323283008, 0.2619471676716993], [0.7354153463574814, 0.26458465364251854]]","[[0.7423710230796071, 0.2576289769203929], [8.907237378949108e-06, 8.907237378949143e-06]]"
"[[0.6416323371979272, 0.35836766280207283], [0.6494881980788096, 0.35051180192119036], [0.6398141553797454, 0.3601858446202546], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.639527771770864, 0.36047222822913605], [1.2551508528505139e-05, 1.2551508528505117e-05]]"
"[[0.7271186320620081, 0.27288136793799184], [0.7271186320620081, 0.27288136793799184], [0.5609331827847056, 0.43906681721529434], [0.5586600120529983, 0.44133998794700163], [0.5495859236319219, 0.450414076368078], [0.5495859236319219, 0.450414076368078], [0.5495859236319219, 0.450414076368078], [0.5495859236319219, 0.450414076368078], [0.5496049712509695, 0.45039502874903037], [0.5609331827847056, 0.43906681721529434]]","[[0.5882712307525083, 0.4117287692474916], [0.004841005527894925, 0.004841005527894924]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701557362437273, 0.298442637562727], [0.7023703705673543, 0.2976296294326457], [0.7023703705673543, 0.2976296294326457], [0.7023703705673543, 0.2976296294326457], [0.7023703705673543, 0.2976296294326457], [0.7023703705673543, 0.2976296294326457], [0.7023703705673543, 0.2976296294326457], [0.7023703705673543, 0.2976296294326457], [0.7023703705673543, 0.2976296294326457], [0.7023703705673543, 0.2976296294326457]]","[[0.7022890697543461, 0.29771093024565387], [5.948839976205192e-08, 5.9488399762043793e-08]]"
"[[0.7343412401704735, 0.2656587598295265], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7028239571641332, 0.297176042835867], [0.6935534503370379, 0.3064465496629622], [0.7028239571641332, 0.297176042835867], [0.7004266729572484, 0.29957332704275164], [0.698643540427128, 0.3013564595728721], [0.698643540427128, 0.3013564595728721], [0.7354988629094916, 0.26450113709050843]]","[[0.7137752947375757, 0.2862247052624244], [0.0003123610614620857, 0.00031236106146208606]]"
"[[0.5893869182706278, 0.4106130817293722], [0.6965820996588289, 0.30341790034117105], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6918332842850535, 0.3081667157149465], [0.6981297187064479, 0.30187028129355203], [0.6981297187064479, 0.30187028129355203], [0.6989427268365292, 0.3010572731634707], [0.6981297187064479, 0.30187028129355203], [0.6918332842850535, 0.3081667157149465]]","[[0.6839005164333914, 0.3160994835666085], [0.001008710038869516, 0.0010087100388695177]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7422496642578698, 0.2577503357421303], [0.7409163309245365, 0.2590836690754636], [0.74112950921911, 0.25887049078089], [0.7409163309245365, 0.2590836690754636], [0.74112950921911, 0.25887049078089], [0.74112950921911, 0.25887049078089], [0.74112950921911, 0.25887049078089], [0.7409163309245365, 0.2590836690754636], [0.7422496642578698, 0.2577503357421303]]","[[0.7412682689090324, 0.2587317310909675], [2.4987320473528667e-07, 2.498732047352805e-07]]"
"[[0.6843605846052663, 0.3156394153947337], [0.5077361072051769, 0.4922638927948231], [0.6843605846052663, 0.3156394153947337], [0.5077361072051769, 0.4922638927948231], [0.49879601711508686, 0.5012039828849132], [0.6843605846052663, 0.3156394153947337], [0.6906255778715384, 0.3093744221284615], [0.6843605846052663, 0.3156394153947337], [0.696155492401453, 0.303844507598547], [0.7028516263005571, 0.29714837369944275]]","[[0.6341343266520055, 0.3658656733479946], [0.007212013947517568, 0.007212013947517573]]"
"[[0.5527741120362298, 0.4472258879637701], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.5527741120362298, 0.4472258879637701], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.5480180265207276, 0.4519819734792723], [0.5480180265207276, 0.4519819734792723], [0.5542561479643736, 0.44574385203562644]]","[[0.6326723444955309, 0.36732765550446916], [0.006646398364902467, 0.00664639836490246]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673]]","[[0.7247582682811331, 0.27524173171886673], [1.232595164407831e-32, 0.0]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7075933420037938, 0.2924066480620988], [0.7075933420037938, 0.2924066480620988]]","[[0.7022600086704602, 0.2977399813954321], [7.11111111111144e-06, 7.111111111111085e-06]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7428905483916569, 0.25710945160834303], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617]]","[[0.7436222557087302, 0.25637774429126975], [5.948839976206817e-08, 5.948839976205194e-08]]"
"[[0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.6125090979741372, 0.38749090202586256], [7.1111111111112025e-06, 7.1111111111112025e-06]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5689563603761699, 0.43104363962382997], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5689563603761699, 0.43104363962382997], [0.5689563603761699, 0.43104363962382997]]","[[0.5721218615416712, 0.42787813845832884], [4.294456126624127e-06, 4.2944561266240215e-06]]"
"[[0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7409045081254847, 0.25909549187451536], [0.7363823636033401, 0.26361763639665986], [0.7411181833391597, 0.25888181666084015], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986]]","[[0.7373081600291365, 0.2626918399708634], [3.4306789429166668e-06, 3.430678942916671e-06]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.43639456249108854, 0.5636054375089113]]","[[0.5782697410759445, 0.4217302589240554], [0.002239688445110623, 0.002239688445110621]]"
"[[0.3065065813205093, 0.6934934186794908], [0.303674799530434, 0.696325200469566], [0.2956790459634324, 0.7043209540365676], [0.2976398302771579, 0.7023601697228421], [0.29378983027715794, 0.706210169722842], [0.29378983027715794, 0.706210169722842], [0.29378983027715794, 0.706210169722842], [0.29378983027715794, 0.706210169722842], [0.29378983027715794, 0.706210169722842], [0.2976398302771579, 0.7023601697228421]]","[[0.29700892387544814, 0.7029910761245519], [1.8901687420052776e-05, 1.8901687420052417e-05]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484], [0.7485621844632052, 0.25143781553679484]]","[[0.7475295504305712, 0.2524704495694288], [3.4375275074577083e-06, 3.437527507457544e-06]]"
"[[0.5908301036049864, 0.40916989639501344], [0.595352248127131, 0.4046477518728689], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.4411526842501478, 0.5588473157498521], [0.43532140443817813, 0.5646785955618219], [0.37236125033770345, 0.6276387496622964]]","[[0.492680261738523, 0.5073197382614769], [0.006926210713905435, 0.006926210713905439]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7655423413571312, 0.23445764870876123], [2.1889579339930863e-08, 2.1889579339944002e-08]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7492430319802553, 0.25075695808563714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714]]","[[0.7485072919337081, 0.2514926981321843], [2.861253649344405e-07, 2.8612536493449355e-07]]"
"[[0.744570089523609, 0.2554299005422835], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7520726176513232, 0.24792737241456939], [0.7532302403903413, 0.2467697496755513], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7453519825277244, 0.25464800753816824], [0.7182859183402132, 0.28171407172567947], [0.7135658494340977, 0.2864341406317949]]","[[0.7433873835139269, 0.25661260655196577], [0.0001973889306060338, 0.00019738893060603467]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123]]","[[0.6588006943896032, 0.34119930561039685], [1.5829817919595328e-07, 1.5829817919599376e-07]]"
"[[0.746283682160987, 0.253716317839013], [0.7470655751651023, 0.25293442483489775], [0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531], [0.746283682160987, 0.253716317839013], [0.7470655751651023, 0.25293442483489775], [0.7470655751651023, 0.25293442483489775]]","[[0.7495593336292348, 0.2504406663707651], [7.98693001968431e-06, 7.986930019684492e-06]]"
"[[0.5158510780612323, 0.48414892193876763], [0.5059994891762382, 0.4940005108237619], [0.6747039575790904, 0.32529604242090954], [0.6681315163750704, 0.3318684836249297], [0.5087719759487249, 0.49122802405127514], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047], [0.6747039575790904, 0.32529604242090954], [0.5158510780612323, 0.48414892193876763], [0.4900481417192953, 0.5099518582807047]]","[[0.5534157477938566, 0.4465842522061435], [0.006169130449595004, 0.006169130449595002]]"
"[[0.31006019152840986, 0.6899398084715901], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479]]","[[0.3095268581950766, 0.6904731418049235], [1.8962962962960365e-07, 1.8962962962965104e-07]]"
