prob,mean_var
"[[0.7636041398347463, 0.2363958601652537], [0.7672032493972706, 0.23279675060272953], [0.7672032493972706, 0.23279675060272953], [0.7636041398347463, 0.2363958601652537], [0.7672032493972706, 0.23279675060272953], [0.7672032493972706, 0.23279675060272953], [0.7672032493972706, 0.23279675060272953], [0.7672032493972706, 0.23279675060272953], [0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537]]","[[0.7657636055722609, 0.2342363944277392], [3.1088615143329157e-06, 3.108861514332724e-06]]"
"[[0.7751081704067334, 0.22489182959326662], [0.7747160135439883, 0.2252839864560117], [0.7747160135439883, 0.2252839864560117], [0.7648220415315702, 0.2351779584684298], [0.7724225812311558, 0.2275774187688442], [0.7724225812311558, 0.2275774187688442], [0.7658634414462094, 0.23413655855379045], [0.7425916890318861, 0.25740831096811395], [0.7321654227121854, 0.26783457728781457], [0.7483379576886025, 0.25166204231139755]]","[[0.7623165912367476, 0.2376834087632525], [0.00021878022661521844, 0.00021878022661521852]]"
"[[0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803], [0.7303282233751264, 0.26967177662487374], [0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803], [0.756279138562797, 0.24372086143720292], [0.7558869817000521, 0.24411301829994803]]","[[0.753370321553834, 0.24662967844616607], [5.9006813120133356e-05, 5.9006813120133444e-05]]"
"[[0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633]]","[[0.6912525801195335, 0.30874741988046633], [1.232595164407831e-32, 0.0]]"
"[[0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6284196441981253, 0.37158036573598213], [0.6314751997536809, 0.36852481018042654]]","[[0.6310110959650785, 0.3689889139690289], [7.49671576466406e-07, 7.496715764664297e-07]]"
"[[0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6251769051840118, 0.3748231047500956], [0.6218948539019605, 0.3781051560321469]]","[[0.6222230590301657, 0.3777769509039418], [9.694674556213001e-07, 9.694674556213001e-07]]"
"[[0.79323528486296, 0.20676472507114743], [0.7953891310168061, 0.20461087891730126], [0.79323528486296, 0.20676472507114743], [0.79323528486296, 0.20676472507114743], [0.79323528486296, 0.20676472507114743], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126]]","[[0.7945275925552677, 0.20547241737883973], [1.1133727810649937e-06, 1.1133727810651085e-06]]"
"[[0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035]]","[[0.6261615336116038, 0.37383847632250344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6220820711846355, 0.3779179387494718], [0.6220820711846355, 0.3779179387494718], [0.625070576931762, 0.37492943300234544], [0.625070576931762, 0.37492943300234544], [0.625070576931762, 0.37492943300234544], [0.625070576931762, 0.37492943300234544], [0.625070576931762, 0.37492943300234544], [0.625070576931762, 0.37492943300234544]]","[[0.6223662144485426, 0.3776337934987434], [1.6662766755993954e-05, 1.6662735646580528e-05]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932]]","[[0.7993172753203908, 0.20068272467960932], [0.0, 0.0]]"
"[[0.6694782038342509, 0.33052180609985654], [0.6828666453133719, 0.31713336462073544], [0.6740759049836762, 0.3259241049504313], [0.6752244724909673, 0.3247755374431402], [0.6694782038342509, 0.33052180609985654], [0.6694782038342509, 0.33052180609985654], [0.6828666453133719, 0.31713336462073544], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6886125958675068, 0.3113874140666007]]","[[0.676252982045358, 0.32374702788874926], [3.858471571499977e-05, 3.8584715715000065e-05]]"
"[[0.7610852287381333, 0.23891477126186667], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7616514466138914, 0.23834855338610858], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768]]","[[0.7596126604433809, 0.240387339556619], [7.866307704364149e-07, 7.866307704364068e-07]]"
"[[0.2835376213521281, 0.7164623786478718], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718], [0.2824693319674087, 0.7175306680325914], [0.28821560062412516, 0.7117843993758749], [0.28821560062412516, 0.7117843993758749], [0.299468884557641, 0.700531115442359], [0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.28821560062412516, 0.7117843993758749]]","[[0.2870263659302758, 0.7129736340697242], [2.2493820944417765e-05, 2.249382094441767e-05]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8011750091907291, 0.1988250007433784], [0.8011750091907291, 0.1988250007433784], [0.8011750091907291, 0.1988250007433784], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8008289469422278, 0.19917106299187964], [5.132531993049164e-08, 5.132531993046859e-08]]"
"[[0.7168473861739937, 0.28315260389189884], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7168473861739937, 0.28315260389189884], [0.6938097856443374, 0.30619022428977005], [0.6868761622013574, 0.31312384773275004], [0.6868761622013574, 0.31312384773275004], [0.6926224308580737, 0.30737757907603364], [0.6938097856443374, 0.30619022428977005], [0.7001850054370692, 0.2998150044970384]]","[[0.7018425245246191, 0.2981574774622021], [0.00014759764791794774, 0.00014759787392222586]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8042030032089927, 0.19579700672511477], [0.8042030032089927, 0.19579700672511477]]","[[0.8038075034964198, 0.19619250643768765], [3.9105005661326966e-08, 3.91050056613094e-08]]"
"[[0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6436422246595317, 0.35635777534046825], [0.6461126583715373, 0.35388734162846264], [0.6436422246595317, 0.35635777534046825], [0.6436422246595317, 0.35635777534046825], [0.6436422246595317, 0.35635777534046825], [0.6429806592203479, 0.35701934077965203], [0.6429806592203479, 0.35701934077965203]]","[[0.6444980850564972, 0.35550191494350275], [1.7962538371361273e-06, 1.7962538371360938e-06]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.7037552661793262, 0.296244733820674], [0.7053270818974832, 0.2946729181025168], [0.7052633534834376, 0.29473665645066993], [0.6932113952788477, 0.30678861465525975], [0.7037552661793262, 0.296244733820674], [0.6970885995126593, 0.3029114004873406]]","[[0.6996755360581717, 0.30032446592864975], [1.71698389142311e-05, 1.716984065534448e-05]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995], [0.7929957160407461, 0.20700429389336142], [0.7944771975222276, 0.20552281241187995], [0.7938338112788413, 0.20616619865526617]]","[[0.7941165626015927, 0.2058834473325149], [3.5029451583099376e-07, 3.502945158310186e-07]]"
"[[0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4821288101174012, 0.5178711898825988]]","[[0.4757781462216134, 0.5242218537783866], [7.191105198051789e-06, 7.191105198051789e-06]]"
"[[0.48750629615708396, 0.512493703842916], [0.5115879156166171, 0.48841208438338285], [0.48750629615708396, 0.512493703842916], [0.4921039973065093, 0.5078960026934908], [0.48750629615708396, 0.512493703842916], [0.48750629615708396, 0.512493703842916], [0.4894606099920693, 0.5105393900079308], [0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366], [0.4921039973065093, 0.5078960026934908]]","[[0.4907144101304768, 0.5092855898695232], [5.280633643918711e-05, 5.2806336439187445e-05]]"
"[[0.7979000675845521, 0.20209993241544785], [0.7987454402614015, 0.20125456967270594], [0.7987454402614015, 0.20125456967270594], [0.7987454402614015, 0.20125456967270594], [0.7987454402614015, 0.20125456967270594], [0.7975657814059894, 0.20243422852811802], [0.7986432224834306, 0.20135678745067695], [0.7975657814059894, 0.20243422852811802], [0.7986432224834306, 0.20135678745067695], [0.7986432224834306, 0.20135678745067695]]","[[0.7983943058892429, 0.20160570305145384], [2.2962369423552148e-07, 2.2962271228111476e-07]]"
"[[0.6320577733338905, 0.3679422266661096], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6767728733965481, 0.32322712660345176], [0.6686743637963289, 0.3313256362036709], [0.6415811197259101, 0.3584188802740898], [0.6320577733338905, 0.3679422266661096], [0.626311504677174, 0.37368849532282594], [0.6394010606446437, 0.3605989393553563], [0.626311504677174, 0.37368849532282594]]","[[0.6421970094874847, 0.3578029905125152], [0.00026306787119614243, 0.00026306787119614405]]"
"[[0.7844454815173565, 0.2155545184826435], [0.7880553756392988, 0.2119446243607012], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7667333744160699, 0.23326662558393008], [0.7506230232988788, 0.24937697670112113], [0.7667333744160699, 0.23326662558393008], [0.7693767617305097, 0.23062323826949013], [0.7757633163523585, 0.22423668364764138], [0.785880710277119, 0.21411928972288105]]","[[0.7741435185366962, 0.2258564814633039], [0.00011411394557942891, 0.00011411394557942816]]"
"[[0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7666090334714329, 0.23339096652856717], [0.7576719130338109, 0.24232808696618924], [0.7576719130338109, 0.24232808696618924], [0.7576719130338109, 0.24232808696618924], [0.7576719130338109, 0.24232808696618924], [0.7576719130338109, 0.24232808696618924], [0.7548145427695637, 0.24518545723043628]]","[[0.7601312913136777, 0.23986870868632235], [1.4180773932557042e-05, 1.4180773932556923e-05]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7645078458088763, 0.23549215419112376], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7790872949786416, 0.22091270502135854], [0.7786951381158964, 0.22130486188410367]]","[[0.777315624571469, 0.22268437542853117], [1.824024738172407e-05, 1.824024738172405e-05]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952]]","[[0.5007779543713418, 0.49922204562865824], [7.573946544345068e-07, 7.573946544345066e-07]]"
"[[0.5801621331401091, 0.41983786685989094], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277], [0.5779864225457938, 0.4220135774542062], [0.5923894565898141, 0.40761054341018593], [0.5935380240971052, 0.40646197590289473], [0.5877917554403888, 0.4122082445596112], [0.5923894565898141, 0.40761054341018593]]","[[0.5850171192554454, 0.41498288074455464], [3.1209642742055995e-05, 3.120964274205601e-05]]"
"[[0.7471364933450517, 0.2528635066549483], [0.751734194494477, 0.248265805505523], [0.751734194494477, 0.248265805505523], [0.751734194494477, 0.248265805505523], [0.7528827620017681, 0.24711723799823185], [0.7596817045563302, 0.2403182954436697], [0.7731571879536867, 0.22684281204631337], [0.7696016323981313, 0.2303983676018689], [0.7658594292706403, 0.23414057072935965], [0.7731571879536867, 0.22684281204631337]]","[[0.7596678980962726, 0.2403321019037274], [8.928413431794046e-05, 8.928413431793941e-05]]"
"[[0.8080272674719536, 0.1919727424621538], [0.8091047085493948, 0.1908953013847127], [0.8080272674719536, 0.1919727424621538], [0.8080272674719536, 0.1919727424621538], [0.8080272674719536, 0.1919727424621538], [0.8080272674719536, 0.1919727424621538], [0.7906481167398912, 0.2093518832601088], [0.7897390258308002, 0.21026097416919973], [0.7897390258308002, 0.21026097416919973], [0.7897390258308002, 0.21026097416919973]]","[[0.8009106240141456, 0.19908938194631895], [8.001089653631189e-05, 8.001080955865156e-05]]"
"[[0.7014855196944253, 0.29851448030557465], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.7014855196944253, 0.29851448030557465], [0.70695243642063, 0.29304756357936995], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676]]","[[0.46476318220499324, 0.5352368177950065], [0.024390968866025958, 0.02439096886602595]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6645133940289654, 0.33548660597103463], [0.6645133940289654, 0.33548660597103463], [0.6706750101905815, 0.32932498980941843], [0.6930193921431956, 0.30698059792269694], [0.6843557914265217, 0.31564420857347825], [0.6930193921431956, 0.30698059792269694], [0.6910224580931885, 0.30897754190681154]]","[[0.6760521955646466, 0.32394780244853194], [0.0001439619201642179, 0.00014396198758581463]]"
"[[0.6718236453527516, 0.3281763546472483], [0.6665217525953359, 0.3334782474046641], [0.6665217525953359, 0.3334782474046641], [0.6799044534335598, 0.3200955465664403], [0.6665217525953359, 0.3334782474046641], [0.6612439748175581, 0.3387560251824419], [0.6612439748175581, 0.3387560251824419], [0.6665217525953359, 0.3334782474046641], [0.6665217525953359, 0.3334782474046641], [0.6784903120194183, 0.32150968798058166]]","[[0.6685315123417526, 0.3314684876582475], [3.6577169738437063e-05, 3.657716973843702e-05]]"
"[[0.7016806034078001, 0.2983193866580925], [0.6898722713264253, 0.3101277286735747], [0.6934278268819808, 0.30657217311801915], [0.6898722713264253, 0.3101277286735747], [0.6770274934789685, 0.32297250652103143], [0.6898722713264253, 0.3101277286735747], [0.6846250514765265, 0.3153749485234735], [0.7016806034078001, 0.2983193866580925], [0.7016806034078001, 0.2983193866580925], [0.6934278268819808, 0.30657217311801915]]","[[0.6923166822922132, 0.3076833147275545], [5.763642546564049e-05, 5.763648127897965e-05]]"
"[[0.6237736658096759, 0.3762263341903241], [0.6254403324763426, 0.3745596675236575], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6128192673878115, 0.38718073261218855], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6257736658096759, 0.3742263341903242], [0.635482196276906, 0.36451779378898647], [0.6302044184991282, 0.3697955715667643]]","[[0.6180124151164321, 0.3819875828967464], [0.00011451326138013416, 0.0001145133203128205]]"
"[[0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636], [0.6338659359748625, 0.36613406402513743], [0.6350455948302747, 0.3649544051697254], [0.42468766694550625, 0.5753123330544937], [0.4160916544156521, 0.5839083455843478], [0.41009803241993814, 0.5899019675800619], [0.6281843989716501, 0.37181560102835], [0.6350455948302747, 0.3649544051697254], [0.6350455948302747, 0.3649544051697254]]","[[0.5691907456279269, 0.43080925437207307], [0.009949825846676714, 0.009949825846676702]]"
"[[0.7267065971747715, 0.27329340282522857], [0.7275446924128667, 0.2724553075871334], [0.7275446924128667, 0.2724553075871334], [0.7275446924128667, 0.2724553075871334], [0.7275446924128667, 0.2724553075871334], [0.7275446924128667, 0.2724553075871334], [0.7275446924128667, 0.2724553075871334], [0.7275446924128667, 0.2724553075871334], [0.7275446924128667, 0.2724553075871334], [0.7275446924128667, 0.2724553075871334]]","[[0.7274608828890571, 0.2725391171109429], [6.321632653060549e-08, 6.321632653060548e-08]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.705824862695401, 0.29417514723870647], [0.7037735806441189, 0.2962264292899885], [0.705824862695401, 0.29417514723870647], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.6998195564591941, 0.3001804435408058]]","[[0.7037884346358828, 0.2962115743048138], [2.404761695208101e-06, 2.404753809764459e-06]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6251134517063103, 0.37488655822779715]]","[[0.6223634517063102, 0.37763655822779707], [8.402777777777962e-07, 8.402777777777658e-07]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.6991662970616185, 0.3008337029383816], [0.6991662970616185, 0.3008337029383816], [0.6991662970616185, 0.3008337029383816]]","[[0.700021484013815, 0.29997851598618497], [9.145417462190657e-07, 9.145417462191225e-07]]"
"[[0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.8080251606006974, 0.19197484933341016]]","[[0.8072708748864116, 0.1927291350476959], [6.321632653063899e-08, 6.321632653061388e-08]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6322769852377935, 0.36772301476220653], [0.6322769852377935, 0.36772301476220653], [0.6286314156175403, 0.3713685843824597], [0.6286314156175403, 0.3713685843824597], [0.6257740453532933, 0.37422595464670677], [0.6322769852377935, 0.36772301476220653], [0.6322769852377935, 0.36772301476220653], [0.6286314156175403, 0.3713685843824597]]","[[0.6298766101068572, 0.37012338989314275], [4.608447425362071e-06, 4.60844742536199e-06]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3337412123225081, 0.6662587876774918], [0.3337412123225081, 0.6662587876774918], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3393453370245408, 0.6606546629754592], [0.3393453370245408, 0.6606546629754592], [0.3340442426255384, 0.6659557573744616], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848]]","[[0.3301334824072212, 0.6698665175927788], [3.856816708820804e-05, 3.856816708820779e-05]]"
"[[0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703]]","[[0.7199972915134297, 0.2800027084865703], [0.0, 0.0]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
