prob,mean_var
"[[0.7641067397586436, 0.23589327017546388], [0.7641067397586436, 0.23589327017546388], [0.7384215104173987, 0.2615784895826014], [0.7415532933631349, 0.258446706636865], [0.40712559907920925, 0.5928744009207908], [0.41215195511679714, 0.5878480448832027], [0.41215195511679714, 0.5878480448832027], [0.5737922657458759, 0.4262077342541241], [0.40712559907920925, 0.5928744009207908], [0.5737922657458759, 0.4262077342541241]]","[[0.5794327923181586, 0.4205672096686629], [0.023517832882178714, 0.02351783214835039]]"
"[[0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7557880131324675, 0.24421198686753245], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658], [0.7544546797991343, 0.2455453202008658]]","[[0.7553880131324675, 0.24461198686753244], [3.73333333333251e-07, 3.7333333333334435e-07]]"
"[[0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658], [0.7859430214263133, 0.21405697857368658]]","[[0.7859430214263134, 0.2140569785736866], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524], [0.7967907761939476, 0.2032092238060524]]","[[0.7967907761939477, 0.2032092238060524], [1.232595164407831e-32, 0.0]]"
"[[0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643], [0.7778249333512636, 0.22217506664873643]]","[[0.7778249333512636, 0.2221750666487364], [0.0, 7.703719777548943e-34]]"
"[[0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338]]","[[0.7786212556202365, 0.22137874437976338], [1.232595164407831e-32, 0.0]]"
"[[0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096]]","[[0.7028518246747588, 0.29714817532524096], [1.232595164407831e-32, 0.0]]"
"[[0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932]]","[[0.7797514981334908, 0.22024850186650932], [1.232595164407831e-32, 0.0]]"
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055]]","[[0.7799891623496169, 0.22001084758449055], [0.0, 0.0]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988]]","[[0.777181125582012, 0.22281887441798803], [0.0, 7.703719777548943e-34]]"
"[[0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664]]","[[0.59214356001336, 0.40785643998663995], [0.0, 3.0814879110195774e-33]]"
"[[0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5697645592655979, 0.4302354407344022], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853]]","[[0.576398850990703, 0.423601149009297], [4.890425188199879e-06, 4.890425188199878e-06]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306]]","[[0.8009016006473167, 0.1990983993526831], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878]]","[[0.773332699341861, 0.22666730065813878], [1.232595164407831e-32, 0.0]]"
"[[0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323]]","[[0.7693986334077951, 0.23060136659220473], [1.0754458161865553e-06, 1.0754458161865322e-06]]"
"[[0.7742289814980287, 0.22577101850197115], [0.7768215740906214, 0.2231784259093786], [0.7742289814980287, 0.22577101850197115], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7742289814980287, 0.22577101850197115], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786]]","[[0.7760437963128435, 0.22395620368715638], [1.4115226337449748e-06, 1.4115226337447933e-06]]"
"[[0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937]]","[[0.769034165036995, 0.23096583496300496], [1.613168724279833e-06, 1.6131687242798674e-06]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476]]","[[0.7679606381169524, 0.23203936188304758], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682]]","[[0.7665030848812532, 0.2334969151187468], [0.0, 7.703719777548943e-34]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618]]","[[0.7686693603057437, 0.23133063969425618], [1.232595164407831e-32, 0.0]]"
"[[0.6191740222331058, 0.38082597776689414], [0.6191740222331058, 0.38082597776689414], [0.7519600069678548, 0.24803999303214508], [0.7510725398191558, 0.24892746018084413], [0.7519600069678548, 0.24803999303214508], [0.7510725398191558, 0.24892746018084413], [0.7510725398191558, 0.24892746018084413], [0.618268098888158, 0.3817319011118419], [0.608702626194801, 0.39129737380519886], [0.6161264031854867, 0.3838735968145132]]","[[0.6838582806127833, 0.3161417193872165], [0.004573511830081501, 0.0045735118300815015]]"
"[[0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564]]","[[0.20931431929004368, 0.7906856807099565], [7.703719777548943e-34, 1.232595164407831e-32]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458]]","[[0.6750608796186539, 0.3249391203813458], [1.232595164407831e-32, 0.0]]"
"[[0.6340712187346602, 0.36592878126533973], [0.6703893659969973, 0.3296106439371101], [0.3557204394090279, 0.644279560590972], [0.6289139860302577, 0.3710860139697423], [0.6340712187346602, 0.36592878126533973], [0.3557204394090279, 0.644279560590972], [0.6289139860302577, 0.3710860139697423], [0.3428136485888312, 0.6571863514111688], [0.3428136485888312, 0.6571863514111688], [0.3557204394090279, 0.644279560590972]]","[[0.49491483909315787, 0.5050851619002528], [0.020982663535767, 0.020982663187130445]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.2586043995768626, 0.7413956004231373], [0.2582911690953292, 0.7417088309046709], [0.26258382810345465, 0.7374161718965454], [0.26527106624352925, 0.7347289337564707], [0.26527106624352925, 0.7347289337564707], [0.26258382810345465, 0.7374161718965454]]","[[0.2622940669779978, 0.7377059330220023], [4.786565530297849e-06, 4.786565530297833e-06]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6421426250766903, 0.35785737492330977], [0.647698447921048, 0.3523015520789519], [0.647698447921048, 0.3523015520789519], [0.647698447921048, 0.3523015520789519], [0.647698447921048, 0.3523015520789519]]","[[0.6444754556407112, 0.3555245443592887], [6.9291896811433635e-06, 6.929189681143415e-06]]"
"[[0.7386893664597481, 0.2613106335402519], [0.7440861918565735, 0.25591380814342646], [0.7440861918565735, 0.25591380814342646], [0.7529592141716575, 0.24704078582834246], [0.7529592141716575, 0.24704078582834246], [0.7508613911578039, 0.249138608842196], [0.7529592141716575, 0.24704078582834246], [0.7508912391434858, 0.24910876085651412], [0.7529592141716575, 0.24704078582834246], [0.7440861918565735, 0.25591380814342646]]","[[0.7484537429017387, 0.2515462570982611], [2.455047972069882e-05, 2.4550479720699326e-05]]"
"[[0.6488824979909168, 0.35111750200908315], [0.6479805411616976, 0.3520194588383025], [0.6479805411616976, 0.3520194588383025], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.639097079752205, 0.3609029202477951], [0.6337002543553796, 0.3662997456446205], [0.639097079752205, 0.3609029202477951], [0.6337002543553796, 0.3662997456446205]]","[[0.639153901159562, 0.36084609884043806], [3.9918251843015985e-05, 3.9918251843016195e-05]]"
"[[0.7562511217151169, 0.2437488782848831], [0.7562511217151169, 0.2437488782848831], [0.7508115550653094, 0.2491884449346907], [0.7508115550653094, 0.2491884449346907], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607]]","[[0.7486613731571756, 0.2513386268428244], [1.8769929447765703e-05, 1.8769929447765933e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6686670141433438, 0.33133298585665627], [0.6643755062563431, 0.33562449374365694], [0.6643755062563431, 0.33562449374365694], [0.6531635930448355, 0.34683640695516454], [0.6531635930448355, 0.34683640695516454]]","[[0.6664293140108641, 0.3335706859891358], [5.26729679359405e-05, 5.2672967935940776e-05]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814]]","[[0.48994087133731856, 0.5100591286626814], [0.0, 0.0]]"
"[[0.3553674739650208, 0.6446325260349792], [0.34562040536704625, 0.6543795946329537], [0.6349623960673001, 0.3650376039326999], [0.6349623960673001, 0.3650376039326999], [0.3553674739650208, 0.6446325260349792], [0.6255659066846165, 0.3744340933153834], [0.3553674739650208, 0.6446325260349792], [0.34562040536704625, 0.6543795946329537], [0.5122870720337129, 0.48771292796628707], [0.5122870720337129, 0.48771292796628707]]","[[0.4677408075515797, 0.5322591924484202], [0.015251370416991164, 0.015251370416991159]]"
"[[0.361913321705974, 0.638086678294026], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3707015287712239, 0.629298471228776], [0.3653319884188511, 0.6346680115811488], [0.3603319884188511, 0.6396680115811488]]","[[0.3620270757828007, 0.6379729242171993], [1.0629477037023589e-05, 1.0629477037023589e-05]]"
"[[0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.32120986774199745, 0.6787901322580024], [0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525]]","[[0.31950312637898903, 0.680496873621011], [5.988528476257078e-07, 5.988528476256811e-07]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.631630412250999, 0.36836958774900097], [0.631630412250999, 0.36836958774900097], [0.6367876449554015, 0.3632123550445985], [0.6317871818471985, 0.36821281815280144], [0.3652706658165105, 0.6347293341834895], [0.3652706658165105, 0.6347293341834895], [0.6317871818471985, 0.36821281815280144], [0.6367876449554015, 0.3632123550445985], [0.6317871818471985, 0.36821281815280144], [0.6399194279011379, 0.3600805720988621]]","[[0.5802658419488556, 0.4197341580511445], [0.011563381382695349, 0.011563381382695356]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7192097982274609, 0.280790201772539], [0.7136628933710134, 0.28633710662898654], [0.7136628933710134, 0.28633710662898654], [0.7136628933710134, 0.28633710662898654], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893]]","[[0.7187236749404788, 0.28127632505952116], [1.1306733347620572e-05, 1.1306733347620253e-05]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.572121005405545, 0.427878994594455], [0.568146979431519, 0.43185302056848096], [0.5772782381099475, 0.4227217618900525], [0.29737778474693716, 0.7026222152530629], [0.568146979431519, 0.43185302056848096], [0.30616936815213824, 0.6938306318478618], [0.30616936815213824, 0.6938306318478618], [0.30616936815213824, 0.6938306318478618], [0.568146979431519, 0.43185302056848096], [0.5772782381099475, 0.4227217618900525]]","[[0.4647004309123349, 0.535299569087665], [0.017238343187231584, 0.017238343187231588]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.7960346776160194, 0.20396532238398066], [0.7957050444767205, 0.2042949555232794], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8018804869560213, 0.19811951304397848], [9.037338856769587e-06, 9.037338856769848e-06]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048]]","[[0.7973388636471269, 0.20266114628698045], [0.0, 7.703719777548943e-34]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7699941290746068, 0.23000588085950055], [1.232595164407831e-32, 0.0]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
