prob,mean_var
"[[0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402]]","[[0.6752244724909673, 0.32477553744314014], [0.0, 3.0814879110195774e-33]]"
"[[0.7617467941773172, 0.23825320582268286], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7610852287381333, 0.23891477126186667], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381]]","[[0.7598939327075259, 0.24010606729247402], [6.010643719682045e-07, 6.010643719681435e-07]]"
"[[0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166]]","[[0.287067033116834, 0.712932966883166], [0.0, 0.0]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7152755704558366, 0.284724419610056], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056]]","[[0.7152374393777523, 0.28476255068814027], [2.1809686738042213e-09, 2.180968673806761e-09]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088]]","[[0.8037086285682765, 0.19629138136583088], [0.0, 0.0]]"
"[[0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531]]","[[0.6485640869429659, 0.3514359130570341], [6.677224489796159e-07, 6.677224489795885e-07]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406]]","[[0.6970885995126592, 0.3029114004873406], [1.232595164407831e-32, 0.0]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142]]","[[0.7929957160407461, 0.20700429389336145], [0.0, 7.703719777548943e-34]]"
"[[0.4759560110382554, 0.5240439889617446], [0.47313248162649074, 0.5268675183735093], [0.4759560110382554, 0.5240439889617446], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093]]","[[0.4736971875088436, 0.5263028124911564], [1.2755709342560224e-06, 1.2755709342560224e-06]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597]]","[[0.4845978648940301, 0.51540213510597], [0.0, 0.0]]"
"[[0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.7829293267067645, 0.2170706732932355], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906]]","[[0.7848913798799044, 0.2151086201200957], [4.277391838031305e-07, 4.2773918380310846e-07]]"
"[[0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096]]","[[0.6349950882581918, 0.36500491174180827], [1.294172844678486e-05, 1.294172844678486e-05]]"
"[[0.7837006511958524, 0.2162993488041475], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026]]","[[0.7775907605932699, 0.22240923940673002], [4.147862575058487e-06, 4.147862575058417e-06]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7638432572422421, 0.236156742757758], [0.7634511003794969, 0.2365488996205031]]","[[0.7634903160657714, 0.23650968393422858], [1.3840830449833159e-08, 1.3840830449827282e-08]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367]]","[[0.7786951381158964, 0.22130486188410367], [0.0, 0.0]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105]]","[[0.5005603833119102, 0.4994396166880898], [9.9408048394529e-07, 9.9408048394529e-07]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.585121482733605, 0.4148785172663951], [0.5895659271780495, 0.4104340728219506], [0.5801621331401091, 0.41983786685989094], [0.5801621331401091, 0.41983786685989094]]","[[0.5883701356907227, 0.4116298643092772], [2.1420587158052964e-05, 2.1420587158052967e-05]]"
"[[0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7530048626713043, 0.24699513732869574], [0.7528827620017681, 0.24711723799823185], [0.7530048626713043, 0.24699513732869574], [0.7530048626713043, 0.24699513732869574], [0.7528827620017681, 0.24711723799823185], [0.7530048626713043, 0.24699513732869574], [0.7528827620017681, 0.24711723799823185]]","[[0.7529316022695826, 0.24706839773041742], [3.5780576402862593e-09, 3.578057640279752e-09]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676]]","[[0.36153203132233225, 0.6384679686776675], [0.0, 1.232595164407831e-32]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6664677078639507, 0.3335322921360492], [0.0, 3.0814879110195774e-33]]"
"[[0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6807235845947961, 0.31927641540520385], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407]]","[[0.6729994962994731, 0.327000503700527], [6.6290599993273e-06, 6.629059999327558e-06]]"
"[[0.6924185676227216, 0.3075814323772784], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6924185676227216, 0.3075814323772784], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524]]","[[0.6935302928497251, 0.30646970715027483], [3.089832450889783e-07, 3.0898324508902763e-07]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464]]","[[0.6066576512261952, 0.39334234877380464], [1.232595164407831e-32, 0.0]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6338659359748625, 0.36613406402513743]]","[[0.6393659359748625, 0.3606340640251374], [3.361111111111185e-06, 3.361111111111063e-06]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304]]","[[0.7272621527303269, 0.272737847269673], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885]]","[[0.7037735806441188, 0.29622642928998844], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495]]","[[0.7018531941728149, 0.29814680582718495], [1.232595164407831e-32, 0.0]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3337412123225081, 0.6662587876774918], [0.3337412123225081, 0.6662587876774918], [0.3337412123225081, 0.6662587876774918], [0.3337412123225081, 0.6662587876774918]]","[[0.32803058285931225, 0.6719694171406877], [2.1740859243946666e-05, 2.1740859243946666e-05]]"
"[[0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711]]","[[0.7224753744881817, 0.277524615577711], [1.232595164407831e-32, 0.0]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
