prob,mean_var
"[[0.59214356001336, 0.40785643998664], [0.6024823878521879, 0.39751761214781217], [0.6024823878521879, 0.39751761214781217], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.6024823878521879, 0.39751761214781217], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664]]","[[0.5952452083650084, 0.40475479163499156], [2.2447185826993743e-05, 2.2447185826993506e-05]]"
"[[0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5896359945157147, 0.41036400548428537], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853]]","[[0.5783859945157147, 0.4216140054842853], [1.4062499999999905e-05, 1.4062499999999898e-05]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306]]","[[0.8009016006473167, 0.1990983993526831], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7759252919344538, 0.22407470806554622], [0.7733326993418611, 0.22666730065813878], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622]]","[[0.7751475141566759, 0.22485248584332398], [1.4115226337449748e-06, 1.4115226337448238e-06]]"
"[[0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067]]","[[0.7706949297040915, 0.22930507029590844], [1.4115226337448539e-06, 1.4115226337448238e-06]]"
"[[0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786]]","[[0.7768215740906214, 0.2231784259093786], [0.0, 0.0]]"
"[[0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042]]","[[0.7679971279999581, 0.232002872000042], [1.232595164407831e-32, 0.0]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476]]","[[0.7679606381169524, 0.23203936188304758], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682]]","[[0.7665030848812532, 0.2334969151187468], [0.0, 7.703719777548943e-34]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7606171304359863, 0.23938286956401364], [0.4390490822977992, 0.5609509177022008], [0.4390490822977992, 0.5609509177022008]]","[[0.7019400817171793, 0.29805991828282086], [0.01728359275444421, 0.01728359275444421]]"
"[[0.6149347655548247, 0.38506523444517526], [0.6191740222331058, 0.38082597776689414], [0.6191740222331058, 0.38082597776689414], [0.608702626194801, 0.39129737380519886], [0.6073600548655566, 0.39263994513444334], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886], [0.608702626194801, 0.39129737380519886]]","[[0.6112858622055398, 0.38871413779446], [1.9321124588713627e-05, 1.93211245887132e-05]]"
"[[0.21431401806054537, 0.7856859819394547], [0.2093143192900437, 0.7906856807099564], [0.21501878664399557, 0.7849812133560045], [0.2093143192900437, 0.7906856807099564], [0.21431401806054537, 0.7856859819394547], [0.21431401806054537, 0.7856859819394547], [0.21501878664399557, 0.7849812133560045], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564]]","[[0.21195512239198458, 0.7880448776080156], [7.033444873966727e-06, 7.033444873966795e-06]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458]]","[[0.6750608796186539, 0.3249391203813458], [1.232595164407831e-32, 0.0]]"
"[[0.6657255729682532, 0.3342744369658541], [0.6340712187346602, 0.36592878126533973], [0.6236421841978859, 0.37635781580211414], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6703893659969973, 0.3296106439371101], [0.6381029647664063, 0.3618970352335937]]","[[0.6586473604382271, 0.341352646515648], [0.0003191069841694446, 0.00031910682497397774]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454]]","[[0.2625838281034546, 0.7374161718965454], [3.0814879110195774e-33, 0.0]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7440861918565735, 0.25591380814342646], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519]]","[[0.7392290489994305, 0.26077095100056935], [2.6213151927437668e-06, 2.621315192743821e-06]]"
"[[0.659222302358887, 0.34077769764111293], [0.659222302358887, 0.34077769764111293], [0.6488824979909168, 0.35111750200908315], [0.659222302358887, 0.34077769764111293], [0.6488824979909168, 0.35111750200908315], [0.6500783641755511, 0.34992163582444896], [0.6337002543553796, 0.3662997456446205], [0.639097079752205, 0.3609029202477951], [0.639097079752205, 0.3609029202477951], [0.6479805411616976, 0.3520194588383025]]","[[0.6485385222255533, 0.3514614777744467], [7.438044339072789e-05, 7.438044339072865e-05]]"
"[[0.7562511217151169, 0.2437488782848831], [0.7562511217151169, 0.2437488782848831], [0.7562511217151169, 0.2437488782848831], [0.7508115550653094, 0.2491884449346907], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.7508115550653094, 0.2491884449346907], [0.7508115550653094, 0.2491884449346907], [0.745414729668484, 0.25458527033151607]]","[[0.7502846949015215, 0.24971530509847853], [2.02493737146506e-05, 2.0249373714650892e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186]]","[[0.6721095854725883, 0.32789041452741186], [1.232595164407831e-32, 0.0]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.4800562544866649, 0.5199437455133351], [0.4800562544866649, 0.5199437455133351], [0.47581699780838377, 0.5241830021916162], [0.4646900940811067, 0.5353099059188934], [0.4800562544866649, 0.5199437455133351], [0.47581699780838377, 0.5241830021916162]]","[[0.48162563385071433, 0.5183743661492858], [6.382545652319116e-05, 6.382545652319122e-05]]"
"[[0.3553674739650208, 0.6446325260349792], [0.3553674739650208, 0.6446325260349792], [0.3553674739650208, 0.6446325260349792], [0.3553674739650208, 0.6446325260349792], [0.34562040536704625, 0.6543795946329537], [0.3553674739650208, 0.6446325260349792], [0.3553674739650208, 0.6446325260349792], [0.6202941048522446, 0.3797058951477554], [0.5122870720337129, 0.48771292796628707], [0.34562040536704625, 0.6543795946329537]]","[[0.39560268314101743, 0.6043973168589825], [0.007881117012944038, 0.007881117012944038]]"
"[[0.361913321705974, 0.638086678294026], [0.361913321705974, 0.638086678294026], [0.3656653217521844, 0.6343346782478155], [0.361913321705974, 0.638086678294026], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3683407444574984, 0.6316592555425015], [0.366320831037585, 0.6336791689624149], [0.366320831037585, 0.6336791689624149], [0.35965416437091835, 0.6403458356290815]]","[[0.3632705834611395, 0.6367294165388604], [8.592497166416385e-06, 8.592497166416446e-06]]"
"[[0.3189997228144612, 0.6810002771855387], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.3189997228144612, 0.6810002771855387], [0.3189997228144612, 0.6810002771855387], [0.3189997228144612, 0.6810002771855387], [0.3189997228144612, 0.6810002771855387]]","[[0.31935210710618633, 0.6806478928938136], [1.241746890546197e-07, 1.2417468905458055e-07]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6399194279011379, 0.3600805720988621], [0.6740510029136174, 0.3259490070204899], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683]]","[[0.6751556843522266, 0.32484432458846985], [0.0001407897060605565, 0.00014078963605241522]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7096359697603153, 0.29036403023968466], [0.7025465331817373, 0.29745346681826274], [0.6975201771441494, 0.3024798228558507], [0.6975201771441494, 0.3024798228558507], [0.6846528898348003, 0.31534711016519973], [0.673551597084023, 0.32644840291597704], [0.6975201771441494, 0.3024798228558507], [0.6846528898348003, 0.31534711016519973], [0.673551597084023, 0.32644840291597704]]","[[0.6942325053389529, 0.30576749466104725], [0.00021035468185452163, 0.00021035468185452195]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6375211189427147, 0.3624788810572852], [0.5843484649013136, 0.41565153509868624], [0.6401271795487752, 0.35987282045122465], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.618506827034024, 0.381493172965976], [0.6265404869345598, 0.3734595130654402], [0.572121005405545, 0.427878994594455], [0.5772782381099475, 0.4227217618900525], [0.5772782381099475, 0.4227217618900525]]","[[0.6121475918084378, 0.38785240819156214], [0.0008494464719030037, 0.0008494464719030053]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8011163264208547, 0.1988836735791453], [0.7875612294977289, 0.21243877050227108], [0.7844294465519924, 0.2155705534480075], [0.7844294465519924, 0.2155705534480075], [0.8033831434334343, 0.19661685656656558], [0.7957050444767205, 0.2042949555232794], [0.7844294465519924, 0.2155705534480075], [0.7725224472494, 0.2274775527505999]]","[[0.7920342817600984, 0.20796571823990145], [0.00010565684561253685, 0.00010565684561253679]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7899903978297119, 0.2100096121043955], [0.7896607646904131, 0.2103392452436943], [0.7664781674630926, 0.23352184247101473], [0.7664781674630926, 0.23352184247101473], [0.7655801326815433, 0.23441987725256408], [0.7489205748407933, 0.2510794350933141], [0.7489205748407933, 0.2510794350933141], [0.7489205748407933, 0.2510794350933141]]","[[0.7719627081944488, 0.22803730173965864], [0.00036198347011453657, 0.0003619834701145366]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7699941290746068, 0.23000588085950055], [1.232595164407831e-32, 0.0]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
