prob,mean_var
"[[0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126]]","[[0.7953891310168062, 0.20461087891730126], [1.232595164407831e-32, 0.0]]"
"[[0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035]]","[[0.6261615336116038, 0.37383847632250344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6123038891054501, 0.38769611089454986], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885]]","[[0.6143139321470571, 0.3856860678529429], [4.489192254569496e-07, 4.4891922545692734e-07]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932]]","[[0.7993172753203908, 0.20068272467960932], [0.0, 0.0]]"
"[[0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6752244724909673, 0.3247755374431402], [0.6694782038342509, 0.33052180609985654], [0.6740759049836762, 0.3259241049504313], [0.6740759049836762, 0.3259241049504313], [0.6740759049836762, 0.3259241049504313], [0.6740759049836762, 0.3259241049504313], [0.6714325176692362, 0.32856749226487125]]","[[0.6738112231402061, 0.3261887867939014], [3.270261684616098e-06, 3.270261684616072e-06]]"
"[[0.7617467941773172, 0.23825320582268286], [0.7616514466138914, 0.23834855338610858], [0.7617467941773172, 0.23825320582268286], [0.7617467941773172, 0.23825320582268286], [0.7617467941773172, 0.23825320582268286], [0.7616514466138914, 0.23834855338610858], [0.7617467941773172, 0.23825320582268286], [0.7616514466138914, 0.23834855338610858], [0.7616514466138914, 0.23834855338610858], [0.7617467941773172, 0.23825320582268286]]","[[0.7617086551519469, 0.23829134484805312], [2.181877884295674e-09, 2.181877884293133e-09]]"
"[[0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718]]","[[0.28459644488153985, 0.7154035551184601], [2.6159169550173155e-06, 2.6159169550171507e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7152755704558366, 0.284724419610056], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677]]","[[0.715189775530147, 0.2848102145357457], [8.17863252676583e-10, 8.178632526775354e-10]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8022271470867951, 0.19777286284731233], [0.8022271470867951, 0.19777286284731233], [0.8022271470867951, 0.19777286284731233], [0.8022271470867951, 0.19777286284731233], [0.8037086285682765, 0.19629138136583088], [0.8022271470867951, 0.19777286284731233], [0.8022271470867951, 0.19777286284731233]]","[[0.8028197396793877, 0.19718027025471976], [5.267489711933697e-07, 5.267489711933894e-07]]"
"[[0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264]]","[[0.6463850393239182, 0.35361496067608167], [6.677224489796158e-07, 6.677224489795885e-07]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406]]","[[0.6970885995126592, 0.3029114004873406], [1.232595164407831e-32, 0.0]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142]]","[[0.7932471446121747, 0.20675286532193282], [1.4750476190474618e-07, 1.4750476190476568e-07]]"
"[[0.4759560110382554, 0.5240439889617446], [0.4759560110382554, 0.5240439889617446], [0.4759560110382554, 0.5240439889617446], [0.4759560110382554, 0.5240439889617446], [0.4759560110382554, 0.5240439889617446], [0.4759560110382554, 0.5240439889617446], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093]]","[[0.4748265992735495, 0.5251734007264506], [1.9133564013840336e-06, 1.9133564013840336e-06]]"
"[[0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4880899283860936, 0.5119100716139064], [0.4880899283860936, 0.5119100716139064], [0.4845978648940301, 0.51540213510597]]","[[0.48529627759244287, 0.5147037224075572], [1.9511211892164257e-06, 1.951121189216488e-06]]"
"[[0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.7829293267067645, 0.2170706732932355], [0.7829293267067645, 0.2170706732932355], [0.7703942907138454, 0.22960570928615467], [0.7749919918632706, 0.22500800813672941], [0.7749919918632706, 0.22500800813672941], [0.7749919918632706, 0.22500800813672941]]","[[0.780166646286931, 0.219833353713069], [2.888175799669431e-05, 2.88817579966941e-05]]"
"[[0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6394010606446437, 0.3605989393553563], [0.6394010606446437, 0.3605989393553563], [0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6427293436028633, 0.3572706563971367], [0.6464499785234982, 0.3535500214765017]]","[[0.6417468161771109, 0.35825318382288895], [3.4254966118674233e-06, 3.4254966118675796e-06]]"
"[[0.785880710277119, 0.21411928972288105], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7837006511958524, 0.2162993488041475], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026]]","[[0.7802814085185107, 0.2197185914814892], [1.7386993959845615e-05, 1.738699395984483e-05]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7638432572422421, 0.236156742757758]]","[[0.763686394497144, 0.23631360550285602], [3.6908881199555094e-08, 3.6908881199539424e-08]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367]]","[[0.7786951381158964, 0.22130486188410367], [0.0, 0.0]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105]]","[[0.4999076701336157, 0.5000923298663843], [1.1360919816517597e-06, 1.1360919816517597e-06]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506]]","[[0.5909776918839318, 0.40902230811606827], [1.993079584775035e-06, 1.993079584775035e-06]]"
"[[0.7528827620017681, 0.24711723799823185], [0.7530048626713043, 0.24699513732869574], [0.758750813225439, 0.24124918677456106], [0.7528827620017681, 0.24711723799823185], [0.7530048626713043, 0.24699513732869574], [0.758750813225439, 0.24124918677456106], [0.758750813225439, 0.24124918677456106], [0.7530048626713043, 0.24699513732869574], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185]]","[[0.7546798075697302, 0.24532019243026978], [7.1053073478058045e-06, 7.105307347805509e-06]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676]]","[[0.3618812376715386, 0.6381187623284612], [1.0975056689342395e-06, 1.0975056689342048e-06]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6691110951783906, 0.3308889048216093], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6691110951783906, 0.3308889048216093], [0.6691110951783906, 0.3308889048216093]]","[[0.6672607240582826, 0.3327392759417173], [1.4673742637697925e-06, 1.4673742637697925e-06]]"
"[[0.6721412642666594, 0.3278587357333407], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6721412642666594, 0.3278587357333407], [0.6807235845947961, 0.31927641540520385], [0.6807235845947961, 0.31927641540520385]]","[[0.6720092434838019, 0.32799075651619813], [2.610346907277043e-05, 2.610346907277041e-05]]"
"[[0.6898722713264253, 0.3101277286735747], [0.6898722713264253, 0.3101277286735747], [0.6999431478808124, 0.30005685211918764], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.6938082241564759, 0.306191775843524], [0.7016806034078001, 0.2983193866580925], [0.7016806034078001, 0.2983193866580925], [0.7016806034078001, 0.2983193866580925]]","[[0.6959962397382966, 0.304003757281471], [2.066696818313289e-05, 2.06670020646007e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464]]","[[0.6066576512261952, 0.39334234877380464], [1.232595164407831e-32, 0.0]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028]]","[[0.6412415658400688, 0.35875843614675273], [1.972549717804391e-05, 1.9725464937388094e-05]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304]]","[[0.7272621527303269, 0.272737847269673], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885]]","[[0.7037735806441188, 0.29622642928998844], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495]]","[[0.7018531941728149, 0.29814680582718495], [1.232595164407831e-32, 0.0]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3337412123225081, 0.6662587876774918], [0.3337412123225081, 0.6662587876774918], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.33263010121139697, 0.667369898788603], [0.3340442426255384, 0.6659557573744616]]","[[0.32991392399350883, 0.6700860760064911], [2.173763445277396e-05, 2.1737634452773794e-05]]"
"[[0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7224753744881816, 0.277524615577711], [0.7225707021833924, 0.27742928788250026], [0.7225707021833924, 0.27742928788250026], [0.7225707021833924, 0.27742928788250026], [0.7224753744881816, 0.277524615577711], [0.7225707021833924, 0.27742928788250026]]","[[0.7225135055662659, 0.2774864844996267], [2.180968673809301e-09, 2.1809686738067607e-09]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
