prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.8032836522219009, 0.19671635771220664], [0.804855467940058, 0.19514454199404943], [0.804361093299342, 0.19563891663476554]]","[[0.8043027866556696, 0.19569722327843803], [1.3712889137770254e-07, 1.371288913777092e-07]]"
"[[0.6257449287175678, 0.37425507128243224], [0.6253202476997636, 0.3746797523002365], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852]]","[[0.6279883568271851, 0.372011643172815], [1.5167175752702435e-06, 1.5167175752702437e-06]]"
"[[0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827]]","[[0.7155704326334174, 0.28442956736658276], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6344886129209861, 0.36551138707901387], [0.630877501809875, 0.36912249819012494], [0.630877501809875, 0.36912249819012494], [0.630877501809875, 0.36912249819012494], [0.630877501809875, 0.36912249819012494], [0.6375441684765417, 0.3624558315234583], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387]]","[[0.6333497240320972, 0.3666502759679028], [4.85262345679017e-06, 4.85262345679006e-06]]"
"[[0.8028089100407864, 0.1971910998933211], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158]]","[[0.8052603386122149, 0.19473967132189252], [6.677224489796159e-07, 6.677224489795886e-07]]"
"[[0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.5949429799453353, 0.40505702005466476], [0.6133096852342128, 0.3866903147657872], [0.6117378695160557, 0.38826213048394437], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.5949429799453353, 0.40505702005466476], [0.6133096852342128, 0.3866903147657872], [0.6139712506733966, 0.3860287493266034]]","[[0.60954531914854, 0.39045468085146007], [5.35875479549493e-05, 5.3587547954949536e-05]]"
"[[0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942]]","[[0.7658637711261952, 0.234136228873805], [1.2779539474649937e-05, 1.2779539474649937e-05]]"
"[[0.8138194670940252, 0.18618054284008237], [0.814627547902106, 0.1853724620320016], [0.8138194670940252, 0.18618054284008237], [0.814627547902106, 0.1853724620320016], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8127420260165841, 0.18725798391752346], [0.8123498691538389, 0.18765014078026857], [0.8123498691538389, 0.18765014078026857]]","[[0.8135794195598599, 0.18642059037424757], [6.210076485146255e-07, 6.21007648514543e-07]]"
"[[0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7735000595653293, 0.22649994043467095], [0.7738922164280743, 0.22610778357192585], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095]]","[[0.7737745693692506, 0.2262254306307494], [3.229527104957414e-08, 3.229527104959699e-08]]"
"[[0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.792411272604098, 0.20758872739590198], [0.792411272604098, 0.20758872739590198], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.783474152166476, 0.21652584783352405], [0.783474152166476, 0.21652584783352405]]","[[0.7900262875409638, 0.20997371245903618], [1.0881402457892155e-05, 1.0881402457892062e-05]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7353750437596283, 0.2646249562403718], [0.7353750437596283, 0.2646249562403718], [0.7383635495067548, 0.26163645049324535], [0.7353750437596283, 0.2646249562403718], [0.7385261511327711, 0.2614738488672291], [0.7385261511327711, 0.2614738488672291], [0.7385261511327711, 0.2614738488672291], [0.729589030695149, 0.27041096930485115]]","[[0.7359621938672869, 0.26403780613271327], [6.905766833491944e-06, 6.9057668334918884e-06]]"
"[[0.6940246081896628, 0.3059753918103372], [0.7115401465494632, 0.2884598534505369], [0.7028426733364572, 0.29715732666354283], [0.7115401465494632, 0.2884598534505369], [0.6940246081896628, 0.3059753918103372], [0.7310608167466043, 0.2689391832533958], [0.6940246081896628, 0.3059753918103372], [0.6940246081896628, 0.3059753918103372], [0.6918445491083963, 0.30815545089160373], [0.6940246081896628, 0.3059753918103372]]","[[0.7018951373238699, 0.29810486267613023], [0.00014483275543474485, 0.00014483275543474485]]"
"[[0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6815265994275364, 0.3184734005724637], [0.6815265994275364, 0.3184734005724637], [0.6815265994275364, 0.3184734005724637], [0.6793230279109927, 0.3206769720890073], [0.6735767592542762, 0.3264232407457237], [0.6793230279109927, 0.3206769720890073], [0.6824574907584277, 0.31754250924157235], [0.6815265994275364, 0.3184734005724637]]","[[0.6826589562133936, 0.3173410437866065], [3.1972916240961775e-05, 3.197291624096147e-05]]"
"[[0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867]]","[[0.8112131485121322, 0.18878686142197534], [7.111111111109545e-08, 7.111111111111321e-08]]"
"[[0.6109985081577144, 0.38900149184228555], [0.6203757038094291, 0.3796242961905709], [0.6253757038094291, 0.37462429619057097], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6087651270003734, 0.3912348729996265], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6203757038094291, 0.3796242961905709], [0.6203757038094291, 0.3796242961905709]]","[[0.6150260483026662, 0.3849739516973338], [3.132763448812779e-05, 3.132763448812738e-05]]"
"[[0.7344372743008828, 0.2655627256991172], [0.73600909001904, 0.26399090998096003], [0.73600909001904, 0.26399090998096003], [0.73600909001904, 0.26399090998096003], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.73490881901633, 0.26509118098367007], [5.188269768876886e-07, 5.188269768876518e-07]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976]]","[[0.718661209064024, 0.281338790935976], [0.0, 0.0]]"
"[[0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.704380902478273, 0.2956191074558343], [0.6829987727622887, 0.3170012371718188], [0.6829987727622887, 0.3170012371718188], [0.6955356218839159, 0.3044643880501914], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.6955356218839159, 0.3044643880501914]]","[[0.7011920624240325, 0.2988079425430211], [0.00011323899822706148, 0.00011323908666174469]]"
"[[0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.27933415033962383, 0.7206658496603762], [0.2764055357232298, 0.7235944642767702], [0.27933415033962383, 0.7206658496603762], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2797388690565631, 0.7202611309434369]]","[[0.27732459197984194, 0.7226754080201581], [1.9818034225645366e-06, 1.9818034225645366e-06]]"
"[[0.6141762677924166, 0.3858237322075833], [0.5863021686614646, 0.4136978313385355], [0.73631338281161, 0.26368661718839], [0.761131269986954, 0.23886873001304595], [0.761131269986954, 0.23886873001304595], [0.7404444127370325, 0.2595555872629675], [0.6141762677924166, 0.3858237322075833], [0.7404444127370325, 0.2595555872629675], [0.5863021686614646, 0.4136978313385355], [0.5793247728235794, 0.42067522717642053]]","[[0.6719746393990924, 0.3280253606009075], [0.005935834896316694, 0.005935834896316694]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7705828146091728, 0.22941717545671989]]","[[0.7733328146091727, 0.2266671754567199], [8.402777777777353e-07, 8.40277777777781e-07]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322]]","[[0.7692066465919603, 0.2307933434739322], [1.232595164407831e-32, 0.0]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903]]","[[0.7058973270455718, 0.2941026729544281], [3.365004403965321e-07, 3.3650044039657075e-07]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6523766890306372, 0.3476233109693629]]","[[0.6528485525728019, 0.347151447427198], [3.339828036364945e-07, 3.3398280363655736e-07]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7983815521371324, 0.20161845779697515], [0.7992196473752275, 0.2007803625588799], [0.7983815521371324, 0.20161845779697515], [0.7992196473752275, 0.2007803625588799], [0.7992196473752275, 0.2007803625588799], [0.7992196473752275, 0.2007803625588799]]","[[0.7979433414589217, 0.20205666847518583], [1.5844903656228783e-06, 1.5844903656228353e-06]]"
"[[0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6983069988723404, 0.30169299119355214], [0.6958289158975886, 0.3041710841024114], [0.6983069988723404, 0.30169299119355214], [0.6958289158975886, 0.3041710841024114], [0.6983069988723404, 0.30169299119355214], [0.6983069988723404, 0.30169299119355214], [0.6958289158975886, 0.3041710841024114]]","[[0.697592172288478, 0.30240782075764666], [1.3340177347724149e-06, 1.3340282446202365e-06]]"
"[[0.7009131981749293, 0.2990868018250707], [0.7009131981749293, 0.2990868018250707], [0.7009131981749293, 0.2990868018250707], [0.681083097690745, 0.31891690230925485], [0.7009131981749293, 0.2990868018250707], [0.6993413824567721, 0.30065861754322787], [0.7009131981749293, 0.2990868018250707], [0.7009131981749293, 0.2990868018250707], [0.7009131981749293, 0.2990868018250707], [0.7009131981749293, 0.2990868018250707]]","[[0.698773006554695, 0.3012269934453048], [3.4989928815148464e-05, 3.498992881514826e-05]]"
"[[0.8052132367054953, 0.19478677322861224], [0.8032796147718733, 0.19672039516223416], [0.8052132367054953, 0.19478677322861224], [0.8032796147718733, 0.19672039516223416], [0.8052132367054953, 0.19478677322861224], [0.8047610962533548, 0.19523891368075266], [0.8047610962533548, 0.19523891368075266], [0.8052132367054953, 0.19478677322861224], [0.8047610962533548, 0.19523891368075266], [0.8047610962533548, 0.19523891368075266]]","[[0.8046456561379147, 0.1953543537961928], [5.074034511264337e-07, 5.074034511263932e-07]]"
"[[0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684]]","[[0.7941943484658391, 0.2058056614682684], [1.232595164407831e-32, 0.0]]"
"[[0.6289866329378614, 0.371013376996246], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6289866329378614, 0.371013376996246], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544]]","[[0.6268075853188139, 0.37319242461529356], [1.1870621315192202e-06, 1.1870621315192204e-06]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834]]","[[0.7231175525999942, 0.27688244740000595], [2.226552024243297e-07, 2.226552024243297e-07]]"
"[[0.6562866793881894, 0.3437133305459181], [0.6589300667026293, 0.34106994323147816], [0.6562866793881894, 0.3437133305459181], [0.6589300667026293, 0.34106994323147816], [0.6697115102645514, 0.3302884996695559], [0.6590256988865374, 0.3409743110475701], [0.6589300667026293, 0.34106994323147816], [0.6562866793881894, 0.3437133305459181], [0.6541109687938741, 0.3458890411402334], [0.6562866793881894, 0.3437133305459181]]","[[0.6584785095605609, 0.3415215003735466], [1.6538332289871705e-05, 1.6538332289872054e-05]]"
"[[0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8057883684003283, 0.19421163159967167], [0.8068658094777694, 0.19313419052223058]]","[[0.8068569402981686, 0.19314305970183146], [1.6489052226559237e-07, 1.6489052226558083e-07]]"
"[[0.6815983450814705, 0.3184016648526368], [0.7133687096697817, 0.28663129033021817], [0.6912718761969768, 0.30872813373713054], [0.7076554256541262, 0.29234458427998117], [0.6912718761969768, 0.30872813373713054], [0.7076554256541262, 0.29234458427998117], [0.7133687096697817, 0.28663129033021817], [0.6888961037645168, 0.31110390616959055], [0.6724819789914203, 0.3275180309426871], [0.6666712812807226, 0.33332872865338486]]","[[0.69342397321599, 0.3065760347312959], [0.0002524537275009528, 0.00025245380675423143]]"
"[[0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7578415753489193, 0.24215842465108062], [0.7578415753489193, 0.24215842465108062], [0.7578415753489193, 0.24215842465108062], [0.7578415753489193, 0.24215842465108062], [0.7578415753489193, 0.24215842465108062], [0.7562697596307623, 0.24373024036923782], [0.7562697596307623, 0.24373024036923782]]","[[0.757378899813073, 0.24262110018692687], [3.533741645134396e-07, 3.533741645135279e-07]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7051197485181092, 0.2948802514818907], [0.7051197485181092, 0.2948802514818907], [0.7051197485181092, 0.2948802514818907], [0.7051197485181092, 0.2948802514818907], [0.7062994073735215, 0.29370059262647863]]","[[0.7064732888875219, 0.293526711112478], [1.3603765802738749e-06, 1.3603765802738827e-06]]"
"[[0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7089174713395923, 0.2910825187263003], [0.7088221436443815, 0.29117784642151107], [0.7089174713395923, 0.2910825187263003], [0.7100971301950043, 0.2899028598708882], [0.7100971301950043, 0.2899028598708882], [0.6974431414434036, 0.30255685855659636], [0.68957058243174, 0.31042941756826015]]","[[0.7060331501521863, 0.2939668419005278], [4.255888093663563e-05, 4.2558930711649014e-05]]"
"[[0.6978173618995999, 0.30218262816629265], [0.6617567045748934, 0.3382432954251066], [0.6323751857031584, 0.3676248142968415], [0.6418985320951781, 0.3581014679048218], [0.6552234328668604, 0.3447765671331396], [0.6617567045748934, 0.3382432954251066], [0.6323751857031584, 0.3676248142968415], [0.6418985320951781, 0.3581014679048218], [0.6418985320951781, 0.3581014679048218], [0.6532205088902522, 0.34677949110974776]]","[[0.652022068049835, 0.34797793095675417], [0.00033778781450399787, 0.0003377879054910796]]"
"[[0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.4895589332653789, 0.5104410667346211], [0.4895589332653789, 0.5104410667346211], [0.4995705882770339, 0.5004294117229661], [0.4995705882770339, 0.5004294117229661], [0.4995705882770339, 0.5004294117229661], [0.4995705882770339, 0.5004294117229661], [0.4895589332653789, 0.5104410667346211], [0.4895589332653789, 0.5104410667346211]]","[[0.49297787234676205, 0.507022127653238], [3.0119506701020505e-05, 3.0119506701020796e-05]]"
"[[0.6354679044117774, 0.3645320955882227], [0.6354679044117774, 0.3645320955882227], [0.633292193817462, 0.3667078061825379], [0.633292193817462, 0.3667078061825379], [0.6354679044117774, 0.3645320955882227], [0.6354679044117774, 0.3645320955882227], [0.6354679044117774, 0.3645320955882227], [0.6354679044117774, 0.3645320955882227], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465]]","[[0.6355805661925839, 0.36441943380741615], [2.4344962036547696e-06, 2.4344962036547264e-06]]"
"[[0.6579682664510026, 0.34203173354899735], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6445434355746406, 0.3554565644253595], [0.6445434355746406, 0.3554565644253595], [0.6445434355746406, 0.3554565644253595], [0.6471868228890805, 0.35281317711091953], [0.6445434355746406, 0.3554565644253595], [0.6425891217396552, 0.35741087826034484], [0.6445434355746406, 0.3554565644253595]]","[[0.6455639632432251, 0.3544360367567749], [1.882568410264437e-05, 1.8825684102644667e-05]]"
"[[0.668768487594822, 0.3312315223392854], [0.6640751542614888, 0.3359248556726187], [0.6640751542614888, 0.3359248556726187], [0.6640751542614888, 0.3359248556726187], [0.6794542989728362, 0.3205457109612712], [0.6794542989728362, 0.3205457109612712], [0.668768487594822, 0.3312315223392854], [0.668672855410914, 0.33132715452319345], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336]]","[[0.6689402827523644, 0.3310597271817429], [3.091737283240335e-05, 3.091737283240368e-05]]"
"[[0.8079246641910666, 0.19207534574304097], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198]]","[[0.8078326681908926, 0.19216734174321487], [9.403626719982073e-10, 9.403626719997395e-10]]"
"[[0.7054647830409145, 0.29453522689319295], [0.7054647830409145, 0.29453522689319295], [0.7130494663073254, 0.28695052375856717], [0.7114776505891682, 0.28852233947672434], [0.7114776505891682, 0.28852233947672434], [0.7130494663073254, 0.28695052375856717], [0.7130494663073254, 0.28695052375856717], [0.7074876534336892, 0.29251235650041824], [0.7054647830409145, 0.29453522689319295], [0.6946635897807495, 0.30533642015335805]]","[[0.7080649292437495, 0.2919350707562505], [2.9804159076923076e-05, 2.9804245619206676e-05]]"
"[[0.7124105244458171, 0.28758946562007554], [0.7099324414710653, 0.2900675585289348], [0.7099324414710653, 0.2900675585289348], [0.7124105244458171, 0.28758946562007554], [0.714077667859185, 0.2859223222067076], [0.7125058521410278, 0.2874941379248648], [0.714077667859185, 0.2859223222067076], [0.7125058521410278, 0.2874941379248648], [0.7124105244458171, 0.28758946562007554], [0.7124105244458171, 0.28758946562007554]]","[[0.7122674020725824, 0.2877325899801316], [1.7653859382727112e-06, 1.7653952165882865e-06]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182]]","[[0.7940330760723819, 0.2059669239276182], [0.0, 0.0]]"
"[[0.6111859321415434, 0.3888140777925641], [0.6036418862118661, 0.39635811378813385], [0.6052137019300233, 0.3947862980699767], [0.6052137019300233, 0.3947862980699767], [0.6036418862118661, 0.39635811378813385], [0.6052137019300233, 0.3947862980699767], [0.6052137019300233, 0.3947862980699767], [0.6052137019300233, 0.3947862980699767], [0.6036418862118661, 0.39635811378813385], [0.6161859321415434, 0.38381407779256405]]","[[0.6064366032568802, 0.3935633987299413], [1.4851430691724234e-05, 1.4851401885495185e-05]]"
"[[0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.6955976780283498, 0.3044023219716501], [0.7045347984659719, 0.29546520153402805], [0.6955976780283498, 0.3044023219716501], [0.6964357732664451, 0.30356422673355493], [0.6964357732664451, 0.30356422673355493], [0.6964357732664451, 0.30356422673355493]]","[[0.7003176668185894, 0.2996823331814105], [1.7868487766728726e-05, 1.7868487766728987e-05]]"
"[[0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6910242195237236, 0.30897578047627633], [0.6910242195237236, 0.30897578047627633], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313]]","[[0.6939406752199261, 0.3060593247800737], [2.1264284569779575e-06, 2.1264284569780863e-06]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6168528446430322, 0.3831471553569677], [0.6128993171634806, 0.3871006828365194], [0.6168528446430322, 0.3831471553569677], [0.6168528446430322, 0.3831471553569677], [0.6168528446430322, 0.3831471553569677], [0.6195766541668418, 0.38042334583315823], [0.6168528446430322, 0.3831471553569677], [0.6168528446430322, 0.3831471553569677], [0.6168528446430322, 0.3831471553569677]]","[[0.6170022537998391, 0.38299774620016097], [3.024542521418476e-06, 3.0245425214183614e-06]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7833222543084952, 0.21667774569150489], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803]]","[[0.7774801490453372, 0.22251985095466278], [3.7922437673131476e-06, 3.792243767312985e-06]]"
"[[0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5486117227325121, 0.45138828720159535], [0.5521037862245756, 0.44789622370953186], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535]]","[[0.5507069608277503, 0.44929304910635726], [2.926681783824546e-06, 2.9266817838246386e-06]]"
"[[0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278]]","[[0.29573934619347214, 0.7042606538065278], [3.0814879110195774e-33, 0.0]]"
"[[0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6786890172325375, 0.321310972833355], [0.6786890172325375, 0.321310972833355], [0.6786890172325375, 0.321310972833355], [0.6786890172325375, 0.321310972833355], [0.6766377351812555, 0.32336225488463705], [0.6786890172325375, 0.321310972833355], [0.6786890172325375, 0.321310972833355]]","[[0.679063975607496, 0.32093601445839665], [1.4018501570949687e-06, 1.401850157094917e-06]]"
