prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.75920448236408, 0.24079551763591978], [1.232595164407831e-32, 0.0]]"
"[[0.7590860342101774, 0.24091395585571515], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7590860342101774, 0.24091395585571515], [0.7598007409593669, 0.2401992491065256], [0.7590860342101774, 0.24091395585571515], [0.7590860342101774, 0.24091395585571515], [0.7593890645132078, 0.24061092555268485]]","[[0.7593090200366115, 0.24069097002928105], [4.727157722052604e-08, 4.727157722052706e-08]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876]]","[[0.7421386375293038, 0.2578613525365888], [0.0, 3.0814879110195774e-33]]"
"[[0.6244323356017648, 0.3755676544641276], [0.6136855873048811, 0.3863144027610115], [0.6210089121783415, 0.3789910778875511], [0.6136855873048811, 0.3863144027610115], [0.6033030719169742, 0.39669691814891833], [0.6114124165731738, 0.3885875734927187], [0.5798863933395296, 0.42011360666047026], [0.6033030719169742, 0.39669691814891833], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026]]","[[0.603049016281558, 0.39695097676456675], [0.0002685674349674935, 0.000268567573027504]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729]]","[[0.7395759234021633, 0.2604240666637291], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173]]","[[0.7591770022546384, 0.2408229977453617], [0.0, 7.703719777548943e-34]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7480215019198282, 0.25197849808017164], [1.232595164407831e-32, 0.0]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869]]","[[0.766630517242713, 0.2333694827572869], [1.232595164407831e-32, 0.0]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.7282694602650653, 0.2717305397349346], [0.0, 3.0814879110195774e-33]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6301471133551529, 0.3698528767107396], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6301471133551529, 0.3698528767107396], [0.6301471133551529, 0.3698528767107396], [0.6234804466884863, 0.37651954337740623]]","[[0.6315471133551529, 0.3684528767107395], [9.60296296296292e-06, 9.602962962963147e-06]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626]]","[[0.753702099762986, 0.24629790023701403], [2.1700207838406956e-07, 2.170020783840592e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616], [0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565]]","[[0.7511633833525103, 0.24883661664748985], [1.2259337696088466e-07, 1.2259337696088466e-07]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275]]","[[0.729849763954765, 0.27015022611112743], [0.0, 3.0814879110195774e-33]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.6965519377370195, 0.30344805232887306], [0.6917398243639469, 0.30826016570194575], [0.6917398243639469, 0.30826016570194575], [0.38082940094026346, 0.6191705891256291], [0.3784293230472689, 0.6215706670186235], [0.3784293230472689, 0.6215706670186235]]","[[0.604537702876937, 0.39546228718895554], [0.021789435315042877, 0.021789435315042866]]"
"[[0.7098160824445623, 0.29018390762133023], [0.7078859583976748, 0.29211403166821764], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7062211132246329, 0.29377887684125953], [0.6994536713641679, 0.30054631870172466], [0.6950751623271385, 0.304924827738754], [0.5465809646530143, 0.45341902541287826], [0.5465809646530143, 0.45341902541287826], [0.5387258978464943, 0.46127409221939825]]","[[0.6569971979799824, 0.3430027920859101], [0.005500623653765163, 0.005500623653765168]]"
"[[0.6900664527873043, 0.3099335372785883], [0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.6900664527873043, 0.3099335372785883], [0.7007942824625023, 0.2992057076033902], [0.7051727914995315, 0.29482719856636086], [0.7069402333599967, 0.29305975670589574]]","[[0.700139013424618, 0.29986097664127453], [3.0199427916912476e-05, 3.0199427916913187e-05]]"
"[[0.6933683342989814, 0.30663165576691115], [0.5627982879424847, 0.4372017021234078], [0.7040961639741794, 0.29590382609171306], [0.561316252014341, 0.4386837380515516], [0.5627982879424847, 0.4372017021234078], [0.5627982879424847, 0.4372017021234078], [0.5573432990289592, 0.4426566910369334], [0.5573432990289592, 0.4426566910369334], [0.561316252014341, 0.4386837380515516], [0.6975237227701593, 0.3024762672957332]]","[[0.6020702186957374, 0.39792977137015506], [0.003980563078430706, 0.003980563078430708]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6702478671786644, 0.32975213282133553], [0.6637908887871328, 0.3362091112128673], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6711462685770212, 0.3288537314229788], [6.342434991399804e-06, 6.342434991399959e-06]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7481261830657111, 0.25187380700018136], [0.7481261830657111, 0.25187380700018136], [0.7481261830657111, 0.25187380700018136], [0.7481261830657111, 0.25187380700018136], [0.7464620845478115, 0.2535379055180811], [0.7705210270408624, 0.22947896302503], [0.7500388602963977, 0.24996112976949483], [0.7518063021568627, 0.24819368790902974], [0.748455401172707, 0.2515445888931855], [0.748455401172707, 0.2515445888931855]]","[[0.7508243808650195, 0.24917560920087317], [4.4891392674452674e-05, 4.489139267445283e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7664386318374107, 0.23356136816258935], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.7670077375284676, 0.23299226247153246], [1.3880626611141656e-07, 1.3880626611143551e-07]]"
"[[0.6716184878027786, 0.3283815121972216], [0.57879932895022, 0.42120067104978004], [0.5655243166418024, 0.43447568335819775], [0.5753759055267965, 0.42462409447320354], [0.5512996773242201, 0.4487003226757798], [0.5655243166418024, 0.43447568335819775], [0.5753759055267965, 0.42462409447320354], [0.6627195431029923, 0.3372804568970078], [0.6716184878027786, 0.3283815121972216], [0.5682968034142891, 0.431703196585711]]","[[0.5986152772734477, 0.40138472272655246], [0.002158910220578548, 0.002158910220578544]]"
"[[0.7010809027283283, 0.29891909727167154], [0.6974228074902332, 0.3025771925097668], [0.691970288412754, 0.30802971158724596], [0.6974228074902332, 0.3025771925097668], [0.6974228074902332, 0.3025771925097668], [0.7010809027283283, 0.29891909727167154], [0.6974228074902332, 0.3025771925097668], [0.6974228074902332, 0.3025771925097668], [0.6974228074902332, 0.3025771925097668], [0.6974228074902332, 0.3025771925097668]]","[[0.6976091746301043, 0.3023908253698956], [5.614595872398614e-06, 5.614595872398707e-06]]"
"[[0.7007741162519868, 0.2992258837480131], [0.7007741162519868, 0.2992258837480131], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.6992264972043678, 0.3007735027956322]]","[[0.7024364972043678, 0.29756350279563215], [7.000449206349435e-06, 7.0004492063492545e-06]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592]]","[[0.7631538671947641, 0.23684613280523595], [0.0, 7.703719777548943e-34]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5478869364798221, 0.45211306352017794], [0.5502870143728165, 0.44971298562718337]]","[[0.5336874517577681, 0.4663125482422318], [5.957435099918896e-05, 5.957435099918901e-05]]"
"[[0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.563491763024962, 0.43650823697503793], [0.554453005601903, 0.4455469943980969]]","[[0.5553568813442089, 0.444643118655791], [7.352922217761261e-06, 7.352922217761351e-06]]"
"[[0.7564919619443525, 0.24350803805564755], [0.7496251429057229, 0.25037485709427704], [0.7496251429057229, 0.25037485709427704], [0.7231009146508093, 0.2768990853491908], [0.7183392758571724, 0.2816607241428278], [0.7201224083872928, 0.2798775916127073], [0.7201224083872928, 0.2798775916127073], [0.7183392758571724, 0.2816607241428278], [0.7201224083872928, 0.2798775916127073], [0.7183392758571724, 0.2816607241428278]]","[[0.7294228215140003, 0.27057717848599977], [0.00022170004552171633, 0.0002217000455217181]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427]]","[[0.28754585592055737, 0.7124541440794427], [0.0, 0.0]]"
"[[0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.3707589771242482, 0.6292410228757518], [3.761248852157905e-06, 3.761248852157819e-06]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522]]","[[0.3844574511154479, 0.6155425488845523], [0.0, 1.232595164407831e-32]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704]]","[[0.6642695627959778, 0.3357304372040223], [3.4855967078191966e-06, 3.485596707818912e-06]]"
"[[0.4044471129476806, 0.5955528870523195], [0.406377236994568, 0.5936227630054319], [0.4044471129476806, 0.5955528870523195], [0.39914694013931107, 0.600853059860689], [0.406377236994568, 0.5936227630054319], [0.406377236994568, 0.5936227630054319], [0.39914694013931107, 0.600853059860689], [0.406377236994568, 0.5936227630054319], [0.41003533223266314, 0.5899646677673368], [0.41003533223266314, 0.5899646677673368]]","[[0.40527677186175814, 0.5947232281382417], [1.2665822935966963e-05, 1.2665822935967409e-05]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223]]","[[0.27035924180847765, 0.7296407581915222], [0.0, 1.232595164407831e-32]]"
"[[0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518]]","[[0.30922673411334817, 0.6907732658866517], [0.0, 1.232595164407831e-32]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918]]","[[0.4048528096923082, 0.5951471903076919], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7507534012703277, 0.24924659872967214], [0.7494200679369944, 0.2505799320630055], [0.7494200679369944, 0.2505799320630055], [0.7507534012703277, 0.24924659872967214], [0.7494200679369944, 0.2505799320630055], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7507534012703277, 0.24924659872967214]]","[[0.7506786045223602, 0.24932139547763965], [7.921316676581395e-07, 7.92131667658162e-07]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025]]","[[0.744169588308046, 0.25583041169195386], [4.2561129365329125e-07, 4.2561129365322555e-07]]"
"[[0.5327617342679437, 0.46723826573205635], [0.6901017473063407, 0.3098982526936594], [0.6901017473063407, 0.3098982526936594], [0.6901017473063407, 0.3098982526936594], [0.5470353035749184, 0.45296469642508175], [0.6901017473063407, 0.3098982526936594], [0.6901017473063407, 0.3098982526936594], [0.6901017473063407, 0.3098982526936594], [0.6901017473063407, 0.3098982526936594], [0.6994230407212411, 0.3005769592787589]]","[[0.6609932309708488, 0.3390067690291513], [0.003683771630326984, 0.0036837716303269852]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893], [0.728613475120631, 0.27138652487936893]]","[[0.7290793099394071, 0.27092069006059294], [3.2550311757610435e-07, 3.2550311757610435e-07]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
