prob,mean_var
"[[0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6134835479608622, 0.38651645203913776], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6123038891054501, 0.38769611089454986]]","[[0.6139978154564784, 0.38600218454352164], [5.408868582173594e-07, 5.408868582173406e-07]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7994194930983617, 0.2005805069016383], [0.7994194930983617, 0.2005805069016383], [0.7994194930983617, 0.2005805069016383], [0.7994194930983617, 0.2005805069016383], [0.7993172753203908, 0.20068272467960932], [0.7982398342429496, 0.20176016575705039], [0.7993172753203908, 0.20068272467960932]]","[[0.799250418323835, 0.20074958167616502], [1.1579745920061934e-07, 1.1579745920061937e-07]]"
"[[0.6694782038342509, 0.33052180609985654], [0.6740759049836762, 0.3259241049504313], [0.6752244724909673, 0.3247755374431402], [0.6886125958675068, 0.3113874140666007], [0.6752244724909673, 0.3247755374431402], [0.699075150903746, 0.3009248590303614], [0.7068324459319562, 0.29316754413393636], [0.7068324459319562, 0.29316754413393636], [0.7068324459319562, 0.29316754413393636], [0.7028173540312367, 0.2971826559028707]]","[[0.690500549239822, 0.309499454733821], [0.00022074093775543237, 0.00022074113244689633]]"
"[[0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.756219244616175, 0.24378075538382507], [0.7610852287381333, 0.23891477126186667], [0.7445476823728473, 0.25545231762715265], [0.7486787122982698, 0.25132128770173023], [0.7486787122982698, 0.25132128770173023], [0.7486787122982698, 0.25132128770173023], [0.40992025700170753, 0.5900797429982925], [0.7405802026980505, 0.2594197973019494]]","[[0.718055920979799, 0.2819440790202011], [0.01059810133977116, 0.010598101339771163]]"
"[[0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.28821560062412516, 0.7117843993758749], [0.2824693319674087, 0.7175306680325914], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718]]","[[0.28590940846120744, 0.7140905915387925], [4.265271800935846e-06, 4.265271800935845e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8015187297881082, 0.19848128014599928], [0.8015187297881082, 0.19848128014599928], [0.8015187297881082, 0.19848128014599928]]","[[0.8009320631214415, 0.19906794681266593], [1.4750476190478524e-07, 1.4750476190475592e-07]]"
"[[0.7152755704558366, 0.284724419610056], [0.712702159785874, 0.287297840214126], [0.7151802427606259, 0.28481974730526677], [0.712702159785874, 0.287297840214126], [0.712702159785874, 0.287297840214126], [0.712702159785874, 0.287297840214126], [0.712702159785874, 0.287297840214126], [0.712702159785874, 0.287297840214126], [0.7151802427606259, 0.28481974730526677], [0.712702159785874, 0.287297840214126]]","[[0.7134551174478206, 0.28654487957194713], [1.3234780528945542e-06, 1.3234885248625192e-06]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8026311874908355, 0.19736882244327192], [0.8042030032089927, 0.19579700672511477]]","[[0.803650321924604, 0.19634968800950336], [1.3712889137770447e-07, 1.3712889137769785e-07]]"
"[[0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6461126583715373, 0.35388734162846264]]","[[0.648019325038204, 0.35198067496179597], [1.5580190476191037e-06, 1.55801904761904e-06]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6956071180311779, 0.30439288196882214]]","[[0.6969404513645111, 0.30305954863548873], [1.975308641975137e-07, 1.9753086419754328e-07]]"
"[[0.7938338112788413, 0.20616619865526617], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7944771975222276, 0.20552281241187995], [0.7944771975222276, 0.20552281241187995]]","[[0.7933758218608519, 0.2066241880732556], [3.647174043279538e-07, 3.647174043279834e-07]]"
"[[0.4759560110382554, 0.5240439889617446], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4821288101174012, 0.5178711898825988], [0.47313248162649074, 0.5268675183735093], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459], [0.4766245451185542, 0.5233754548814459]]","[[0.4753620864643772, 0.5246379135356227], [7.577838962200365e-06, 7.577838962200365e-06]]"
"[[0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366], [0.4894606099920693, 0.5105393900079308], [0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.48593119822736347, 0.5140688017726366], [0.4921039973065093, 0.5078960026934908], [0.4921039973065093, 0.5078960026934908]]","[[0.48725203255299665, 0.5127479674470035], [7.4773166745700495e-06, 7.477316674570085e-06]]"
"[[0.783729439583551, 0.21627056041644896], [0.7873393337054934, 0.21266066629450664], [0.7840004973546089, 0.21599950264539117], [0.785109385788031, 0.21489061421196906], [0.7873393337054934, 0.21266066629450664], [0.7873393337054934, 0.21266066629450664], [0.7847142880683995, 0.21528571193160048], [0.785109385788031, 0.21489061421196906], [0.7761405593705617, 0.2238594406294383], [0.785109385788031, 0.21489061421196906]]","[[0.7845930942857695, 0.21540690571423057], [9.598226859049831e-06, 9.598226859049806e-06]]"
"[[0.6549691704426901, 0.34503082955730985], [0.6621410920882959, 0.337858907911704], [0.6464499785234982, 0.3535500214765017], [0.626311504677174, 0.37368849532282594], [0.6394010606446437, 0.3605989393553563], [0.6415811197259101, 0.3584188802740898], [0.6686743637963289, 0.3313256362036709], [0.6415811197259101, 0.3584188802740898], [0.6767728733965481, 0.32322712660345176], [0.701631243024431, 0.29836874704146155]]","[[0.655951352604543, 0.34404864640204613], [0.0004377056731842679, 0.00043770576394206503]]"
"[[0.7837006511958524, 0.2162993488041475], [0.7711656152029333, 0.22883438479706666], [0.7757633163523585, 0.22423668364764138], [0.7769118838596496, 0.22308811614035026], [0.7711656152029333, 0.22883438479706666], [0.7757633163523585, 0.22423668364764138], [0.7711656152029333, 0.22883438479706666], [0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.7757633163523585, 0.22423668364764138]]","[[0.7755223097440677, 0.22447769025593228], [1.2979463210003737e-05, 1.2979463210003791e-05]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7483669258131839, 0.25163307418681624], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7483669258131839, 0.25163307418681624], [0.7634511003794969, 0.2365488996205031], [0.742248950253233, 0.25775104974676705]]","[[0.7583140504536079, 0.2416859495463921], [6.407029952598824e-05, 6.407029952598866e-05]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7790872949786416, 0.22091270502135854], [0.7790872949786416, 0.22091270502135854], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367]]","[[0.7787735694884454, 0.22122643051155463], [2.4605920799703396e-08, 2.4605920799696428e-08]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105]]","[[0.5003428122524787, 0.49965718774752127], [1.13609198165176e-06, 1.13609198165176e-06]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5779864225457938, 0.4220135774542062], [0.5895659271780495, 0.4104340728219506], [0.5895659271780495, 0.4104340728219506], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593]]","[[0.5875038404942551, 0.4124961595057449], [3.99594359365971e-05, 3.995943593659678e-05]]"
"[[0.7528827620017681, 0.24711723799823185], [0.7668442777554888, 0.23315572224451117], [0.758750813225439, 0.24124918677456106], [0.758750813225439, 0.24124918677456106], [0.758750813225439, 0.24124918677456106], [0.758750813225439, 0.24124918677456106], [0.7658594292706403, 0.23414057072935965], [0.7730496610719663, 0.22695033892803376], [0.7696016323981313, 0.2303983676018689], [0.7696016323981313, 0.2303983676018689]]","[[0.7632842647797882, 0.2367157352202119], [3.8488638855965127e-05, 3.8488638855964754e-05]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8080272674719536, 0.1919727424621538], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8089969644416506, 0.1910030454924568], [1.0447913478217358e-07, 1.0447913478216822e-07]]"
"[[0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.3637077419166475, 0.6362922580833524], [0.36153203132233225, 0.6384679686776676], [0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.70430904910619, 0.2956909508938099], [0.70430904910619, 0.2956909508938099]]","[[0.4306542122877417, 0.5693457877122583], [0.018723033705146497, 0.018723033705146497]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6664677078639507, 0.3335322921360492], [0.0, 3.0814879110195774e-33]]"
"[[0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677]]","[[0.6659796481050433, 0.3340203518949568], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6770274934789685, 0.32297250652103143], [0.670915809918642, 0.32908419008135786], [0.6647541937570259, 0.335245806242974], [0.670915809918642, 0.32908419008135786], [0.670915809918642, 0.32908419008135786], [0.674847434397702, 0.32515256560229794], [0.670915809918642, 0.32908419008135786], [0.674847434397702, 0.32515256560229794], [0.6861300681989345, 0.3138699318010654], [0.670915809918642, 0.32908419008135786]]","[[0.6732185673823543, 0.3267814326176456], [2.8468026740596454e-05, 2.8468026740596193e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.6151252946938388, 0.38487470530616125], [0.6151252946938388, 0.38487470530616125], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138]]","[[0.6066845132530574, 0.3933154867469426], [1.9895031166093447e-05, 1.9895031166093257e-05]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.645765452822261, 0.35423455711184637], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6350455948302747, 0.3649544051697254]]","[[0.6376182979895881, 0.36238170300382266], [1.5157060537050881e-05, 1.5157044350117255e-05]]"
"[[0.7289321548969979, 0.2710678351688946], [0.7290274825922087, 0.2709725074736838], [0.7289321548969979, 0.2710678351688946], [0.7264540719222462, 0.27354592807775385], [0.727262152730327, 0.27273784726967304], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7264540719222462, 0.27354592807775385], [0.7264540719222462, 0.27354592807775385], [0.7289321548969979, 0.2710678351688946]]","[[0.7280312625574263, 0.27196873148210915], [1.3104610220436123e-06, 1.3104719509400682e-06]]"
"[[0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.7037735806441189, 0.2962264292899885], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647]]","[[0.7056197344902728, 0.2943802754438347], [3.7869822485210105e-07, 3.7869822485206013e-07]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495]]","[[0.7014429377625586, 0.29855706223744133], [6.732412886258846e-07, 6.732412886258846e-07]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054], [0.8051357833113201, 0.19486422662278746], [0.807187065362602, 0.1928129445715054], [0.807187065362602, 0.1928129445715054]]","[[0.8071495562050929, 0.19285045372901458], [5.598495941177315e-07, 5.59849594117729e-07]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3247336278036516, 0.6752663721963484], [0.3247336278036516, 0.6752663721963484], [0.3189457187727373, 0.6810542812272627], [0.3297336278036516, 0.6702663721963483]]","[[0.3211820914820116, 0.6788179085179884], [1.3336513421169294e-05, 1.3336513421169483e-05]]"
"[[0.7225707021833924, 0.27742928788250026], [0.7241425179015494, 0.27585747216434303], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7225707021833924, 0.27742928788250026]]","[[0.7209264962862343, 0.27907350073353354], [2.17935716632921e-06, 2.179370089498052e-06]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7171907613837893, 0.28280923861621077], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7157761272374479, 0.28422387276255223], [2.223544186661522e-07, 2.2235441866613653e-07]]"
