prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6814868329476722, 0.3185131769864351], [0.0, 0.0]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6072757624893765, 0.39272423751062346], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711]]","[[0.6094186196322335, 0.39058138036776635], [5.102040816326019e-07, 5.102040816326495e-07]]"
"[[0.7564455534286804, 0.2435544465713196], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7564455534286804, 0.2435544465713196], [0.7564455534286804, 0.2435544465713196], [0.7440757855293886, 0.2559242144706115], [0.7440757855293886, 0.2559242144706115], [0.7668911267205906, 0.23310888321351694], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638]]","[[0.7585305201714722, 0.24146948280876018], [9.108650429036496e-05, 9.10864308920928e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7878498332963103, 0.21215016670368966], [0.7824385513521763, 0.21756144864782376], [0.7734866285745818, 0.22651337142541825], [0.7703548456288454, 0.22964515437115465], [0.758447846326253, 0.24155215367374708], [0.7703548456288454, 0.22964515437115465], [0.782768184491475, 0.21723181550852497], [0.7883689268429269, 0.21163107315707316]]","[[0.7790807515827268, 0.22091924841727323], [9.698732348251698e-05, 9.698732348251683e-05]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.630414237822278, 0.36958576217772193], [0.6377508373757739, 0.36224916262422613], [0.6259415682135635, 0.37405843178643644], [0.6326082348802302, 0.3673917651197698], [0.6377508373757739, 0.36224916262422613], [0.6332110524295373, 0.36678894757046265], [0.6332799865314002, 0.3667200134685997], [0.6250411586925724, 0.37495884130742757], [0.6250411586925724, 0.37495884130742757], [0.6250411586925724, 0.37495884130742757]]","[[0.6306080230706275, 0.3693919769293726], [2.3473888092440354e-05, 2.347388809244018e-05]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174]]","[[0.49016878642840356, 0.5098312135715964], [3.6369481194418603e-06, 3.6369481194420297e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924]]","[[0.7911975713427575, 0.20880243859134998], [6.049382716048858e-07, 6.049382716049504e-07]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.3394191417332668, 0.6605808582667332], [0.33091846080980497, 0.669081539190195], [0.6176907466715384, 0.38230925332846155]]","[[0.3604457574883245, 0.6395542425116755], [0.007359199302311319, 0.007359199302311317]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5147903730431719, 0.4852096269568282], [0.5231144033135865, 0.47688559668641356], [0.5231144033135865, 0.47688559668641356], [0.5231144033135865, 0.47688559668641356], [0.5103338513040414, 0.4896661486959586], [0.5231144033135865, 0.47688559668641356], [0.5259715461707293, 0.4740284538292707], [0.5282213736379481, 0.471778626362052], [0.5282213736379481, 0.471778626362052]]","[[0.5210329982352226, 0.4789670017647774], [4.129775853717048e-05, 4.12977585371703e-05]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7788891654888312, 0.2211108444452762], [1.232595164407831e-32, 0.0]]"
"[[0.4090877328048032, 0.5909122671951967], [0.562833118970753, 0.437166881029247], [0.562833118970753, 0.437166881029247], [0.555587993692287, 0.4444120063077131], [0.555587993692287, 0.4444120063077131], [0.4090877328048032, 0.5909122671951967], [0.6980717148458969, 0.30192829508821056], [0.3982642753179399, 0.6017357246820602], [0.5649309419846066, 0.4350690580153935], [0.5524013132229978, 0.44759868677700226]]","[[0.5268685936307127, 0.47313140736269804], [0.00799314059339523, 0.007993140253245197]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638]]","[[0.688259380460362, 0.31174061953963805], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.34942853098546967, 0.6505714690145303], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.35344465275601716, 0.6465553472439828], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957]]","[[0.34619070559904397, 0.6538092944009561], [2.1470453549143984e-05, 2.147045354914414e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.630621883173221, 0.36937811682677896]]","[[0.6336379359049122, 0.36636206409508776], [1.0107304533713197e-06, 1.010730453371353e-06]]"
"[[0.660362907123008, 0.3396370928769918], [0.6177748592511191, 0.38222514074888086], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.6126176265467166, 0.38738237345328336], [0.5047392441962044, 0.4952607558037956], [0.5069493891237408, 0.49305061087625934], [0.5078780892814339, 0.49212191071856615]]","[[0.6051773744014255, 0.39482262559857445], [0.004464497506104348, 0.004464497506104359]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6268861162893207, 0.3731138837106793], [0.4265560372929806, 0.5734439627070195], [0.4215296812553926, 0.5784703187446074], [0.6268861162893207, 0.3731138837106793], [0.4215296812553926, 0.5784703187446074], [0.5860985249082057, 0.41390147509179426], [0.5884565742329143, 0.4115434257670858], [0.5860985249082057, 0.41390147509179426], [0.5884565742329143, 0.4115434257670858]]","[[0.5504696833257242, 0.4495303166742758], [0.007238910048911663, 0.0072389100489116676]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6818187450946201, 0.31818125490537985], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604]]","[[0.6157036075827339, 0.3842963924172661], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432]]","[[0.6863988199677642, 0.31360118996634323], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.2889789935633124, 0.7110210064366876], [0.2889789935633124, 0.7110210064366876], [0.30152900346626343, 0.6984709965337367], [0.2889789935633124, 0.7110210064366876], [0.29564643009495684, 0.7043535699050433], [0.3066079685564953, 0.6933920314435046], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433]]","[[0.295330610318748, 0.704669389681252], [2.8712670331266652e-05, 2.8712670331266934e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7836524984779476, 0.21634750152205245], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6001995189443065, 0.3998004810556936], [0.4871707819278841, 0.5128292180721159], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798]]","[[0.5002417715715554, 0.4997582284284447], [0.0011106065613683672, 0.0011106065613683681]]"
"[[0.7309251205329376, 0.2690748794670624], [0.5735594054025933, 0.42644059459740663], [0.5714615823887398, 0.42853841761126027], [0.5735594054025933, 0.42644059459740663], [0.5735594054025933, 0.42644059459740663], [0.5714615823887398, 0.42853841761126027], [0.5740370230177961, 0.4259629769822039], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812]]","[[0.5857370715337049, 0.41426292846629503], [0.002362863003601635, 0.0023628630036016366]]"
"[[0.7245428659481018, 0.2754571340518981], [0.7309979988367609, 0.2690020011632392], [0.730520381221558, 0.2694796187784419], [0.7284225582077045, 0.2715774417922955], [0.7237194296852357, 0.27628057031476433], [0.7397239715586629, 0.26027602844133707], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926]]","[[0.7374230939024883, 0.2625769100711547], [0.00010720783275237501, 0.00010720774014395061]]"
"[[0.7455591806298236, 0.2544408193701763], [0.6123585377354767, 0.3876414622645233], [0.6123585377354767, 0.3876414622645233], [0.6131819739983428, 0.38681802600165716], [0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763]]","[[0.7062776050107826, 0.29372239498921726], [0.003759590265101701, 0.0037595902651017025]]"
"[[0.6851583966792835, 0.31484160332071653], [0.6699282379491248, 0.3300717620508753], [0.6699282379491248, 0.3300717620508753], [0.6664430725175751, 0.33355692748242505], [0.32727793644083464, 0.6727220635591654], [0.32727793644083464, 0.6727220635591654], [0.6664430725175751, 0.333556927482425], [0.6664430725175751, 0.33355692748242505], [0.6664430725175751, 0.33355692748242505], [0.6664430725175751, 0.33355692748242505]]","[[0.6011786108047078, 0.3988213891952923], [0.018784603554785284, 0.018784603554785277]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7338818554767753, 0.26611815445733217], [0.7442039381454647, 0.2557960717886427], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7239887915076929, 0.27601120849230704], [0.7456315673463795, 0.2543684425877279]]","[[0.7421495556554588, 0.25785045328523765], [4.872595460005827e-05, 4.872591851787091e-05]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.6046331914771587, 0.3953668085228413], [0.3205282532055537, 0.6794717467944462], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748]]","[[0.3468048689606114, 0.6531951310393886], [0.007386792854025552, 0.007386792854025552]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.7796804360483329, 0.22031956395166694]]","[[0.80454110723317, 0.19545889276683], [6.867255241784276e-05, 6.86725524178422e-05]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6002606980275849, 0.3997393019724151], [0.7343663518940331, 0.26563364810596685], [0.7343663518940331, 0.26563364810596685], [0.7343663518940331, 0.26563364810596685], [0.7343663518940331, 0.26563364810596685], [0.7343663518940331, 0.26563364810596685], [0.7183807869590968, 0.2816192130409032], [0.7343663518940331, 0.26563364810596685]]","[[0.6931014371510258, 0.30689856284897404], [0.0035680265740653666, 0.003568026574065364]]"
"[[0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7438635038912068, 0.256136496108793], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7619037805490233, 0.23809622938508415], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525]]","[[0.7595453602390088, 0.24045464671486635], [9.818054195079762e-05, 9.818045265827359e-05]]"
"[[0.7604256970474012, 0.23957430295259882], [0.7604256970474012, 0.23957430295259882], [0.7591978058909384, 0.24080219410906137], [0.7638415174628159, 0.23615848253718394], [0.7675533074157386, 0.2324466925842614], [0.7638415174628159, 0.23615848253718394], [0.7604256970474012, 0.23957430295259882], [0.7638415174628159, 0.23615848253718394], [0.7665712180181883, 0.23342878198181163], [0.7604256970474012, 0.23957430295259882]]","[[0.7626549671902917, 0.23734503280970815], [7.538500788859246e-06, 7.538500788859253e-06]]"
"[[0.6688551471418579, 0.3311448528581421], [0.6561781176512804, 0.3438218823487196], [0.39295287828840825, 0.6070471217115917], [0.5487960874682116, 0.45120391253178843], [0.5401698403491149, 0.4598301596508852], [0.38212942080154494, 0.6178705791984551], [0.6614841075178404, 0.3385158924821596], [0.5487960874682116, 0.45120391253178843], [0.39295287828840825, 0.6070471217115917], [0.543356520818404, 0.45664347918159603]]","[[0.5335671085793282, 0.46643289142067185], [0.011278044059607773, 0.011278044059607775]]"
