prob,mean_var
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055]]","[[0.7799891623496169, 0.22001084758449055], [0.0, 0.0]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988]]","[[0.777181125582012, 0.22281887441798803], [0.0, 7.703719777548943e-34]]"
"[[0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664]]","[[0.59214356001336, 0.40785643998663995], [0.0, 3.0814879110195774e-33]]"
"[[0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5697645592655979, 0.4302354407344022], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853]]","[[0.576398850990703, 0.423601149009297], [4.890425188199879e-06, 4.890425188199878e-06]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306]]","[[0.8009016006473167, 0.1990983993526831], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878], [0.7733326993418611, 0.22666730065813878]]","[[0.773332699341861, 0.22666730065813878], [1.232595164407831e-32, 0.0]]"
"[[0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067]]","[[0.769139374148536, 0.23086062585146397], [6.049382716049374e-07, 6.049382716049244e-07]]"
"[[0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115]]","[[0.7742289814980287, 0.22577101850197115], [0.0, 0.0]]"
"[[0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042]]","[[0.7695526835555138, 0.2304473164444864], [1.613168724279833e-06, 1.6131687242798674e-06]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476]]","[[0.7669236010799153, 0.23307639892008464], [1.613168724279695e-06, 1.6131687242798333e-06]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7602506708086572, 0.23974932919134284], [0.5939010836397633, 0.4060989163602366], [0.7602506708086572, 0.23974932919134284], [0.7561681837265756, 0.24383181627342435], [0.42723441697309666, 0.5727655830269033], [0.5939010836397633, 0.4060989163602366]]","[[0.6957718449121526, 0.3042281550878474], [0.012484204315899194, 0.01248420431589919]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7687801926432906, 0.23121980735670952], [0.764385286289234, 0.23561471371076603], [0.4390490822977992, 0.5609509177022008], [0.43356166091415144, 0.5664383390858486], [0.5981305045669646, 0.40186949543303546], [0.5938363799786295, 0.40616362002137046], [0.5938363799786295, 0.40616362002137046], [0.5981305045669646, 0.40186949543303546]]","[[0.6327048711847151, 0.3672951288152849], [0.015540178507362976, 0.015540178507362976]]"
"[[0.7510725398191558, 0.24892746018084413], [0.7519600069678548, 0.24803999303214508], [0.618268098888158, 0.3817319011118419], [0.6191740222331058, 0.38082597776689414], [0.7510725398191558, 0.24892746018084413], [0.7307652483016233, 0.2692347516983766], [0.7307652483016233, 0.2692347516983766], [0.7307652483016233, 0.2692347516983766], [0.7307652483016233, 0.2692347516983766], [0.7307652483016233, 0.2692347516983766]]","[[0.7145373449235547, 0.2854626550764452], [0.0023748751853627076, 0.0023748751853627107]]"
"[[0.2165241629880816, 0.7834758370119185], [0.2093143192900437, 0.7906856807099564], [0.21431401806054537, 0.7856859819394547], [0.2093143192900437, 0.7906856807099564], [0.2165241629880816, 0.7834758370119185], [0.22143837039215156, 0.7785616296078484], [0.2164383703921516, 0.7835616296078484], [0.231306491330605, 0.768693508669395], [0.2264647546359271, 0.7735352453640729], [0.2172465179375048, 0.7827534820624953]]","[[0.2178885487305136, 0.7821114512694864], [4.322441333475448e-05, 4.322441333475489e-05]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458]]","[[0.6750608796186539, 0.3249391203813458], [1.232595164407831e-32, 0.0]]"
"[[0.5094803152554979, 0.4905196847445021], [0.6236421841978859, 0.37635781580211414], [0.6340712187346602, 0.36592878126533973], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6340712187346602, 0.36592878126533973], [0.3557204394090279, 0.644279560590972], [0.6709084595436137, 0.3290915503904936], [0.3557204394090279, 0.644279560590972]]","[[0.5796339653915215, 0.4203660385821214], [0.014638375441971347, 0.014638374716586874]]"
"[[0.2582911690953292, 0.7417088309046709], [0.2672318505572548, 0.7327681494427454], [0.2506578128503845, 0.7493421871496154], [0.24853346051877834, 0.7514665394812217], [0.2556578128503845, 0.7443421871496154], [0.24853346051877834, 0.7514665394812217], [0.25020042841494333, 0.7497995715850566], [0.25020042841494333, 0.7497995715850566], [0.25020042841494333, 0.7497995715850566], [0.25020042841494333, 0.7497995715850566]]","[[0.2529707280050683, 0.7470292719949317], [3.143336360880709e-05, 3.143336360880644e-05]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.7618134022968764, 0.23818659770312353], [0.7618134022968764, 0.23818659770312353], [0.7618134022968764, 0.23818659770312353], [0.7618134022968764, 0.23818659770312353]]","[[0.6901435376762983, 0.3098564623237018], [0.003424379663154674, 0.0034243796631546718]]"
"[[0.7529592141716575, 0.24704078582834246], [0.7440861918565735, 0.25591380814342646], [0.7529592141716575, 0.24704078582834246], [0.7440861918565735, 0.25591380814342646], [0.7508613911578039, 0.249138608842196], [0.7529592141716575, 0.24704078582834246], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519]]","[[0.7452668883224915, 0.25473311167750834], [3.8465735659228866e-05, 3.8465735659229625e-05]]"
"[[0.6488824979909168, 0.35111750200908315], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205]]","[[0.6352184787189333, 0.3647815212810667], [2.074504696279293e-05, 2.074504696279323e-05]]"
"[[0.7562511217151169, 0.2437488782848831], [0.7562511217151169, 0.2437488782848831], [0.7583850668768539, 0.24161493312314597], [0.7708465978180614, 0.22915341211604598], [0.770327504271445, 0.22967250566266242], [0.7708465978180614, 0.22915341211604598], [0.7708465978180614, 0.22915341211604598], [0.7708465978180614, 0.22915341211604598], [0.7708465978180614, 0.22915341211604598], [0.7708465978180614, 0.22915341211604598]]","[[0.7666294401486902, 0.23337056680518503], [4.0377086876868936e-05, 4.037702925705945e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6652706469213047, 0.3347293530786953], [0.6540357018883728, 0.34596429811162716], [0.660136249578062, 0.33986375042193795], [0.6643755062563431, 0.33562449374365694], [0.6689966472826425, 0.33100335271735754], [0.6686670141433438, 0.33133298585665627], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186]]","[[0.6669920107960422, 0.33300798920395785], [3.3625907792140996e-05, 3.3625907792140806e-05]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814]]","[[0.48994087133731856, 0.5100591286626814], [0.0, 0.0]]"
"[[0.5122870720337129, 0.48771292796628707], [0.5122870720337129, 0.48771292796628707], [0.5122870720337129, 0.48771292796628707], [0.5074960530354401, 0.49250394696455996], [0.5074960530354401, 0.49250394696455996], [0.5074960530354401, 0.49250394696455996], [0.5122870720337129, 0.48771292796628707], [0.5097061979629763, 0.4902938020370237], [0.5097061979629763, 0.4902938020370237], [0.5074960530354401, 0.49250394696455996]]","[[0.5098544896202565, 0.4901455103797436], [4.596270212266968e-06, 4.5962702122670766e-06]]"
"[[0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3656653217521844, 0.6343346782478155], [0.361913321705974, 0.638086678294026], [0.3656653217521844, 0.6343346782478155], [0.361913321705974, 0.638086678294026], [0.36928475695609086, 0.630715243043909], [0.361913321705974, 0.638086678294026], [0.3683407444574984, 0.6316592555425015], [0.3603319884188511, 0.6396680115811488]]","[[0.3635692075292433, 0.6364307924707566], [1.0388709586484973e-05, 1.0388709586485144e-05]]"
"[[0.3189997228144612, 0.6810002771855387], [0.31970449139791146, 0.6802955086020885], [0.31853148255347485, 0.681468517446525], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885]]","[[0.3195167136551228, 0.6804832863448771], [1.5200436984768432e-07, 1.52004369847651e-07]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.631630412250999, 0.36836958774900097], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683]]","[[0.6748915126546949, 0.3251084962860015], [0.00020794697868207302, 0.00020794689273000012]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7136628933710134, 0.28633710662898654], [0.7127677527060517, 0.2872322472939482], [0.7192097982274609, 0.280790201772539], [0.7211730451773811, 0.27882695482261893]]","[[0.7193851760546194, 0.28061482394538056], [9.894090026839753e-06, 9.894090026839474e-06]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5772782381099475, 0.4227217618900525], [0.5772782381099475, 0.4227217618900525], [0.5772782381099475, 0.4227217618900525], [0.46090560632837435, 0.5390943936716256], [0.46090560632837435, 0.5390943936716256], [0.4631157512559106, 0.5368842487440894], [0.4640444514136038, 0.5359555485863963], [0.4640444514136038, 0.5359555485863963], [0.29737778474693716, 0.7026222152530629], [0.46090560632837435, 0.5390943936716256]]","[[0.4803133972145021, 0.5196866027854978], [0.006362708268122142, 0.0063627082681221424]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8033831434334344, 0.19661685656656558], [1.232595164407831e-32, 0.0]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048]]","[[0.7973388636471269, 0.20266114628698045], [0.0, 7.703719777548943e-34]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.7725867216671994, 0.22741328826690796], [0.769994129074607, 0.23000588085950055]]","[[0.7702533883338661, 0.22974662160024129], [6.049382716048856e-07, 6.049382716049374e-07]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
