prob,mean_var
"[[0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035]]","[[0.6261615336116038, 0.37383847632250344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6134835479608622, 0.38651645203913776], [0.6145372702627911, 0.38546272973720885], [0.6134835479608622, 0.38651645203913776], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.39390932685044316, 0.6060906731495569], [0.3868674338296027, 0.6131325661703974], [0.6025678608790074, 0.39743213912099273]]","[[0.5680890624190875, 0.43191093758091254], [0.007908359180071307, 0.007908359180071312]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7982398342429496, 0.20176016575705039], [0.7982398342429496, 0.20176016575705039], [0.7982398342429496, 0.20176016575705039], [0.7994194930983617, 0.2005805069016383]]","[[0.7990042647749556, 0.20099573522504458], [2.5133302846690784e-07, 2.513330284668893e-07]]"
"[[0.6886125958675068, 0.3113874140666007], [0.699075150903746, 0.3009248590303614], [0.7024365994448747, 0.2975634104892328], [0.699075150903746, 0.3009248590303614], [0.7028173540312367, 0.2971826559028707], [0.7068324459319562, 0.29316754413393636], [0.7068324459319562, 0.29316754413393636], [0.7068324459319562, 0.29316754413393636], [0.7056527870765441, 0.2943472029893484], [0.7056527870765441, 0.2943472029893484]]","[[0.7023819763100067, 0.29761802368999335], [2.9247500946096744e-05, 2.9247579993996132e-05]]"
"[[0.7617467941773172, 0.23825320582268286], [0.7595134130199761, 0.24048658698002381], [0.7617467941773172, 0.23825320582268286], [0.7616514466138914, 0.23834855338610858], [0.7591737411352232, 0.2408262588647768], [0.7616514466138914, 0.23834855338610858], [0.7595134130199761, 0.24048658698002381], [0.7610852287381333, 0.23891477126186667], [0.7610852287381333, 0.23891477126186667], [0.7616514466138914, 0.23834855338610858]]","[[0.760881895284775, 0.23911810471522493], [1.0018694936354342e-06, 1.0018694936353824e-06]]"
"[[0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.28821560062412516, 0.7117843993758749], [0.30113555122430763, 0.6988644487756924], [0.30113555122430763, 0.6988644487756924]]","[[0.2888299410211741, 0.7111700589788259], [4.1213951867669754e-05, 4.121395186766932e-05]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7151802427606259, 0.28481974730526677], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7168473861739937, 0.28315260389189884], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677]]","[[0.715385088180047, 0.28461490188584565], [2.3961001800545396e-07, 2.396100180054816e-07]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8022271470867951, 0.19777286284731233], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088]]","[[0.8035604804201284, 0.19643952951397906], [1.975308641975137e-07, 1.9753086419752105e-07]]"
"[[0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6496745631334421, 0.35032543686655787], [0.6496745631334421, 0.35032543686655787], [0.6496745631334421, 0.35032543686655787], [0.6496745631334421, 0.35032543686655787]]","[[0.648899325038204, 0.351100674961796], [1.0189242630385482e-06, 1.0189242630385518e-06]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.7037552661793262, 0.296244733820674], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6956071180311779, 0.30439288196882214], [0.6956071180311779, 0.30439288196882214], [0.6956071180311779, 0.30439288196882214]]","[[0.6973108217348816, 0.3026891782651184], [5.053497942386964e-06, 5.053497942386792e-06]]"
"[[0.7938338112788413, 0.20616619865526617], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617]]","[[0.7934147636597938, 0.2065852462743138], [1.7560090702945975e-07, 1.7560090702948299e-07]]"
"[[0.4775311089679759, 0.5224688910320241], [0.48782283217014694, 0.5121771678298531], [0.48782283217014694, 0.5121771678298531], [0.4885786678377473, 0.5114213321622527], [0.4885786678377473, 0.5114213321622527], [0.4885786678377473, 0.5114213321622527], [0.4775311089679759, 0.5224688910320241], [0.48782283217014694, 0.5121771678298531], [0.4885786678377473, 0.5114213321622527], [0.4775311089679759, 0.5224688910320241]]","[[0.4850376494765357, 0.5149623505234642], [2.4247142326807234e-05, 2.424714232680714e-05]]"
"[[0.48593119822736347, 0.5140688017726366], [0.4845978648940301, 0.51540213510597], [0.4880899283860936, 0.5119100716139064], [0.4880899283860936, 0.5119100716139064], [0.4880899283860936, 0.5119100716139064], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.4845978648940301, 0.51540213510597], [0.48593119822736347, 0.5140688017726366], [0.48593119822736347, 0.5140688017726366]]","[[0.48604548394164915, 0.513954516058351], [2.0960846560846533e-06, 2.0960846560847172e-06]]"
"[[0.7703942907138454, 0.22960570928615467], [0.7703942907138454, 0.22960570928615467], [0.7749919918632706, 0.22500800813672941], [0.7749919918632706, 0.22500800813672941], [0.765962049926982, 0.2340379500730181], [0.7631385205152172, 0.23686147948478284], [0.765962049926982, 0.2340379500730181], [0.765962049926982, 0.2340379500730181], [0.7749919918632706, 0.22500800813672941], [0.7703942907138454, 0.22960570928615467]]","[[0.7697183518027512, 0.23028164819724894], [1.7042810981647082e-05, 1.7042810981647346e-05]]"
"[[0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.6320577733338905, 0.3679422266661096], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.626311504677174, 0.37368849532282594], [0.6320577733338905, 0.3679422266661096]]","[[0.6291846390055322, 0.37081536099446777], [8.25490086879049e-06, 8.254900868790172e-06]]"
"[[0.7769118838596496, 0.22308811614035026], [0.7769118838596496, 0.22308811614035026], [0.785880710277119, 0.21411928972288105], [0.7880553756392988, 0.2119446243607012], [0.7880553756392988, 0.2119446243607012], [0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.7711656152029333, 0.22883438479706666], [0.7667333744160699, 0.23326662558393008], [0.7639098450043051, 0.23609015499569477]]","[[0.7789385484452562, 0.22106145155474377], [7.542753389448804e-05, 7.542753389448711e-05]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7483669258131839, 0.25163307418681624], [0.7634511003794969, 0.2365488996205031], [0.7292959923636898, 0.2707040076363103], [0.723550041809555, 0.276449958190445], [0.723550041809555, 0.276449958190445], [0.723550041809555, 0.276449958190445], [0.7242583840763563, 0.2757416159236437], [0.7223040702413709, 0.27769592975862906], [0.7292959923636898, 0.2707040076363103]]","[[0.735107369104595, 0.2648926308954051], [0.0002532434629063475, 0.00025324346290634666]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7583898702489256, 0.24161012975107454], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7790872949786416, 0.22091270502135854], [0.7786951381158964, 0.22130486188410367], [0.7645078458088763, 0.23549215419112376], [0.7645078458088763, 0.23549215419112376], [0.7583898702489256, 0.24161012975107454]]","[[0.7718358417673727, 0.22816415823262734], [7.568206553448372e-05, 7.568206553448379e-05]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.5019660005122836, 0.4980339994877164], [0.5019660005122836, 0.4980339994877164], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105]]","[[0.5000582509380315, 0.49994174906196853], [1.6199345980472378e-06, 1.6199345980472378e-06]]"
"[[0.5895659271780495, 0.4104340728219506], [0.5923894565898141, 0.40761054341018593], [0.5801621331401091, 0.41983786685989094], [0.5801621331401091, 0.41983786685989094], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277], [0.5779864225457938, 0.4220135774542062], [0.5801621331401091, 0.41983786685989094]]","[[0.5826342149885414, 0.4173657850114586], [1.8849175079408147e-05, 1.8849175079408045e-05]]"
"[[0.7530048626713043, 0.24699513732869574], [0.7696016323981313, 0.2303983676018689], [0.7730496610719663, 0.22695033892803376], [0.7897126461481675, 0.2102873538518326], [0.7897126461481675, 0.2102873538518326], [0.7897126461481675, 0.2102873538518326], [0.7897126461481675, 0.2102873538518326], [0.7897126461481675, 0.2102873538518326], [0.7897126461481675, 0.2102873538518326], [0.7897126461481675, 0.2102873538518326]]","[[0.7823644679178574, 0.21763553208214265], [0.00014896120804440944, 0.0001489612080444093]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.3637077419166475, 0.6362922580833524], [0.70430904910619, 0.2956909508938099], [0.36153203132233225, 0.6384679686776676]]","[[0.3967257168585622, 0.6032742831414377], [0.010513925163602009, 0.01051392516360201]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6706750101905815, 0.32932498980941843], [0.6645133940289654, 0.33548660597103463], [0.6706750101905815, 0.32932498980941843], [0.6645133940289654, 0.33548660597103463], [0.6706750101905815, 0.32932498980941843], [0.6645133940289654, 0.33548660597103463], [0.6775079615840222, 0.3224920384159779], [0.6706750101905815, 0.32932498980941843], [0.6645133940289654, 0.33548660597103463]]","[[0.668472928632616, 0.33152707136738396], [1.6776104062583606e-05, 1.677610406258358e-05]]"
"[[0.6807235845947961, 0.31927641540520385], [0.6807235845947961, 0.31927641540520385], [0.6721412642666594, 0.3278587357333407], [0.6799044534335598, 0.3200955465664403], [0.6665217525953359, 0.3334782474046641], [0.6612439748175581, 0.3387560251824419], [0.6612439748175581, 0.3387560251824419], [0.6784903120194183, 0.32150968798058166], [0.6799044534335598, 0.3200955465664403], [0.6784903120194183, 0.32150968798058166]]","[[0.6739387666592659, 0.326061233340734], [5.8523806883014575e-05, 5.8523806883014846e-05]]"
"[[0.6836941601456351, 0.31630583985436483], [0.6770274934789685, 0.32297250652103143], [0.6836941601456351, 0.31630583985436483], [0.6836941601456351, 0.31630583985436483], [0.6898722713264253, 0.3101277286735747], [0.6938082241564759, 0.306191775843524], [0.6898722713264253, 0.3101277286735747], [0.6846250514765265, 0.3153749485234735], [0.6861300681989345, 0.3138699318010654], [0.6861300681989345, 0.3138699318010654]]","[[0.6858547928599596, 0.3141452071400404], [1.891273682803324e-05, 1.8912736828033342e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138]]","[[0.6036576512261954, 0.39634234877380464], [9.999999999999798e-07, 1.0000000000000129e-06]]"
"[[0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6338659359748625, 0.36613406402513743], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.645765452822261, 0.35423455711184637], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028]]","[[0.6424738140566815, 0.3575261909103723], [4.350029640700987e-05, 4.3500235178821526e-05]]"
"[[0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7264540719222462, 0.27354592807775385], [0.7264540719222462, 0.27354592807775385], [0.7290274825922087, 0.2709725074736838], [0.7302071414476208, 0.26979284861827174], [0.7290274825922087, 0.2709725074736838], [0.7302071414476208, 0.26979284861827174]]","[[0.7287106011512143, 0.2712893909014997], [1.5060285984287908e-06, 1.5060375650861888e-06]]"
"[[0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885]]","[[0.7017965685516565, 0.29820343641539715], [3.908576813742444e-06, 3.908557173916607e-06]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495]]","[[0.7018531941728149, 0.29814680582718495], [1.232595164407831e-32, 0.0]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8058713144468511, 0.1941286954872563], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8078097759853128, 0.19219023394879478], [4.1751479289945873e-07, 4.1751479289940494e-07]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3242234965505151, 0.6757765034494848], [0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627], [0.3242234965505151, 0.6757765034494848], [0.3189457187727373, 0.6810542812272627], [0.3189457187727373, 0.6810542812272627]]","[[0.32211238543940396, 0.677887614560596], [6.6851851851851655e-06, 6.685185185185587e-06]]"
"[[0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703]]","[[0.7199972915134297, 0.2800027084865703], [0.0, 0.0]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
