prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7632044823640802, 0.2367955176359198], [0.7632044823640802, 0.2367955176359198], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.76000448236408, 0.23999551763591978], [2.5600000000001466e-06, 2.5599999999999696e-06]]"
"[[0.7593890645132078, 0.24061092555268485], [0.7590860342101774, 0.24091395585571515], [0.7590860342101774, 0.24091395585571515], [0.7598007409593669, 0.2401992491065256], [0.7598007409593669, 0.2401992491065256], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7590860342101774, 0.24091395585571515], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485]]","[[0.7593804907115305, 0.24061949935436208], [6.137019855564369e-08, 6.137019855565253e-08]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7378853041959704, 0.2621146858699221], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7363376851483513, 0.26366230491754117], [0.725010136461118, 0.2749898536047745], [0.7282732943558549, 0.27172669571003766], [0.7395661127845362, 0.2604338772813563], [0.72841639713404, 0.27158359293185247], [0.7421386375293038, 0.25786135253658876]]","[[0.7364043480197087, 0.26359564204618396], [4.034721863601852e-05, 4.034721863601851e-05]]"
"[[0.5798863933395296, 0.42011360666047026], [0.6033030719169742, 0.39669691814891833], [0.7169249909585574, 0.2830749991073352], [0.7373335440132016, 0.26266644605269085], [0.7373335440132016, 0.26266644605269085], [0.7373335440132016, 0.26266644605269085], [0.738146552143283, 0.26185343792260957], [0.7373335440132016, 0.26266644605269085], [0.7373335440132016, 0.26266644605269085], [0.7373335440132016, 0.26266644605269085]]","[[0.7062262272437554, 0.2937737638155479], [0.003349429115965266, 0.003349429366979973]]"
"[[0.7395759234021634, 0.260424066663729], [0.7396567314829715, 0.260343258582921], [0.7395759234021634, 0.260424066663729], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921]]","[[0.7396405698668098, 0.2603594201990826], [1.0447913478228125e-09, 1.0447913478199418e-09]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173]]","[[0.7591770022546384, 0.2408229977453617], [0.0, 7.703719777548943e-34]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7436035164938416, 0.2563964735720508], [0.7436035164938416, 0.2563964735720508], [0.7436035164938416, 0.2563964735720508], [0.7436035164938416, 0.2563964735720508], [0.7436035164938416, 0.2563964735720508], [0.7420558974462225, 0.25794409261966983], [0.732315596496135, 0.2676843935697575]]","[[0.74271563358498, 0.25728435648091247], [1.2714741988653554e-05, 1.2714741988653655e-05]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7486832845816108, 0.25131671541838896], [1.7518251657444026e-06, 1.7518251657445496e-06]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869]]","[[0.766630517242713, 0.2333694827572869], [1.232595164407831e-32, 0.0]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7410208546972462, 0.2589791453027536]]","[[0.7422078676842594, 0.2577921323157406], [1.565555368153194e-07, 1.5655553681527985e-07]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7294340473120053, 0.27056595268799455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.7283859189697592, 0.2716140810302406], [1.2206366909103914e-07, 1.2206366909103914e-07]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6301471133551529, 0.3698528767107396], [0.6335915577995974, 0.36640843226629505], [0.6234804466884863, 0.37651954337740623], [0.6234804466884863, 0.37651954337740623], [0.6103867092573027, 0.38961328080858987], [0.6103867092573027, 0.38961328080858987], [0.6119040929023458, 0.38809589716354664], [0.6234804466884863, 0.37651954337740623], [0.6335915577995974, 0.36640843226629505]]","[[0.6234040638236356, 0.376595926242257], [8.279936915431686e-05, 8.279936915431706e-05]]"
"[[0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.7530033475348219, 0.24699665246517802], [2.1700207838406956e-07, 2.170020783840592e-07]]"
"[[0.7515922074020239, 0.24840779259797616], [0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7504276203550839, 0.2495723796449161]]","[[0.7514042780224109, 0.24859572197758908], [1.5138942100203717e-07, 1.513894210020263e-07]]"
"[[0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.7305644707039546, 0.269435519361938], [0.729849763954765, 0.2701502261111275]]","[[0.7304930000290356, 0.2695069900368569], [4.5972516360346036e-08, 4.597251636033175e-08]]"
"[[0.38082940094026346, 0.6191705891256291], [0.3680895427020971, 0.6319104473637954], [0.3554347863055354, 0.6445652136944647], [0.3554347863055354, 0.6445652136944647], [0.3554347863055354, 0.6445652136944647], [0.3554347863055354, 0.6445652136944647], [0.3554347863055354, 0.6445652136944647], [0.3554347863055354, 0.6445652136944647], [0.3554347863055354, 0.6445652136944647], [0.3554347863055354, 0.6445652136944647]]","[[0.35923972340866434, 0.6407602746045142], [6.6025384831499e-05, 6.602544530936209e-05]]"
"[[0.6950751623271385, 0.304924827738754], [0.7078859583976748, 0.29211403166821764], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.526691954915051, 0.473308045084949], [0.526691954915051, 0.473308045084949], [0.526691954915051, 0.473308045084949], [0.526691954915051, 0.473308045084949], [0.5419077160283124, 0.45809227403758007], [0.6950751623271385, 0.304924827738754]]","[[0.6145619161468804, 0.3854380778926551], [0.007225051583313916, 0.007225052281641655]]"
"[[0.6942218412584822, 0.30577814880741033], [0.7051727914995315, 0.29482719856636086], [0.7061996958585222, 0.29380029420737025], [0.7061996958585222, 0.29380029420737025], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7053866877284408, 0.2946133023374516], [0.5580143705026638, 0.44198561956322874], [0.7007942824625023, 0.2992057076033902], [0.7053866877284408, 0.2946133023374516]]","[[0.6882964617822112, 0.3117035282836814], [0.0018987133726676704, 0.0018987133726676726]]"
"[[0.7113588337677098, 0.28864115629818254], [0.561316252014341, 0.4386837380515516], [0.7113588337677098, 0.28864115629818254], [0.561316252014341, 0.4386837380515516], [0.561316252014341, 0.4386837380515516], [0.7040961639741794, 0.29590382609171306], [0.714791120801217, 0.28520886926467554], [0.7156041289312983, 0.28439586113459425], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554]]","[[0.6670740078887571, 0.3329259821771354], [0.004803298167275452, 0.0048032981672754575]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6637908887871328, 0.3362091112128673], [0.6685830220056225, 0.33141697799437747], [0.6617279665382986, 0.3382720334617015], [0.6617279665382986, 0.3382720334617015], [0.35548192592552486, 0.6445180740744751], [0.35548192592552486, 0.6445180740744751], [0.3380630434678456, 0.6619369565321545]]","[[0.5721390712864902, 0.42786092871350967], [0.021244941216536632, 0.021244941216536632]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7535261918797195, 0.2464738081202805]]","[[0.7545743202219655, 0.24542567977803448], [1.220636690910624e-07, 1.2206366909103914e-07]]"
"[[0.7703969135656852, 0.22960307650020736], [0.7705210270408624, 0.22947896302503], [0.7495038219436992, 0.2504961780563007], [0.7495038219436992, 0.2504961780563007], [0.748455401172707, 0.2515445888931855], [0.7506486794178446, 0.24935131064804783], [0.7517686794178448, 0.24823131064804782], [0.7506486794178446, 0.24935131064804783], [0.7506486794178446, 0.24935131064804783], [0.7517686794178448, 0.24823131064804782]]","[[0.7543864382755876, 0.24561355377712632], [6.551352059544407e-05, 6.551353999723393e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7664386318374107, 0.23356136816258935], [0.7651052985040773, 0.2348947014959227], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935]]","[[0.766711802569118, 0.23328819743088203], [4.33646638905398e-07, 4.3364663890541014e-07]]"
"[[0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6820745348568463, 0.31792546514315384], [0.6820745348568463, 0.31792546514315384], [0.6716184878027786, 0.3283815121972216], [0.6716184878027786, 0.3283815121972216], [0.6857326300949415, 0.3142673699050586]]","[[0.6814465635412708, 0.31855343645872936], [2.6824100334579945e-05, 2.6824100334580324e-05]]"
"[[0.6974228074902332, 0.3025771925097668], [0.7010809027283283, 0.29891909727167154], [0.6974228074902332, 0.3025771925097668], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.691970288412754, 0.30802971158724596], [0.5846197154936004, 0.4153802845063997], [0.6869667604361654, 0.3130332395638346], [0.5965711840794752, 0.4034288159205248], [0.5899023553788227, 0.41009764462117726]]","[[0.664811862696627, 0.33518813730337305], [0.0024000701794111984, 0.002400070179411202]]"
"[[0.6992264972043678, 0.3007735027956322], [0.6940779823528826, 0.30592201764711735], [0.7050274495853203, 0.2949725504146798], [0.6897019139768142, 0.3102980860231857], [0.677365357660571, 0.3226346423394289], [0.6839377988645913, 0.3160622011354087], [0.7007741162519868, 0.2992258837480131], [0.7050274495853203, 0.2949725504146798], [0.6878443641192643, 0.3121556358807356], [0.6839377988645913, 0.3160622011354087]]","[[0.6926920728465711, 0.307307927153429], [8.348860652953181e-05, 8.348860652953132e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7619892801478242, 0.23801071985217592]]","[[0.7633374084900699, 0.23666259150992994], [4.019388919073554e-07, 4.019388919074397e-07]]"
"[[0.5388763282636893, 0.4611236717363107], [0.6981456604640209, 0.3018543395359792], [0.7112622340424922, 0.2887377659575077], [0.7141857183630497, 0.2858142816369503], [0.7141857183630497, 0.2858142816369503], [0.7141857183630497, 0.2858142816369503], [0.7141857183630497, 0.2858142816369503], [0.7141857183630497, 0.2858142816369503], [0.7141857183630497, 0.2858142816369503], [0.7141857183630497, 0.2858142816369503]]","[[0.694758425131155, 0.30524157486884496], [0.002722501525180627, 0.002722501525180627]]"
"[[0.5484399337064781, 0.45156006629352174], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747]]","[[0.5432970765636209, 0.45670292343637897], [2.9387755102040384e-06, 2.9387755102040947e-06]]"
"[[0.7601030730554635, 0.23989692694453643], [0.7633030730554635, 0.23669692694453645], [0.7601030730554635, 0.23989692694453643], [0.7633030730554635, 0.23669692694453645], [0.7564919619443525, 0.24350803805564755], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7231009146508093, 0.2768990853491908], [0.7231009146508093, 0.2768990853491908]]","[[0.7529815302634215, 0.2470184697365784], [0.00022646758592741937, 0.0002264675859274203]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.29229799267269413, 0.7077020073273058], [0.29229799267269413, 0.7077020073273058], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.29229799267269413, 0.7077020073273058]]","[[0.2889714969461984, 0.7110285030538017], [4.7423887793118705e-06, 4.742388779312203e-06]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.36688018924546034, 0.6331198107545396], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064], [0.3733385225787937, 0.6266614774212064], [0.36688018924546034, 0.6331198107545396]]","[[0.37156390136667244, 0.6284360986333275], [5.970217085629035e-06, 5.970217085628831e-06]]"
"[[0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.40870611736609647, 0.5912938826339035], [0.41115926095341493, 0.5888407390465851], [0.4152064751865412, 0.5847935248134588], [0.4248393464076092, 0.5751606535923909], [0.4245363161045788, 0.5754636838954211], [0.4248393464076092, 0.5751606535923909], [0.4248393464076092, 0.5751606535923909]]","[[0.4102044016725257, 0.5897955983274743], [0.00021863635519530616, 0.00021863635519530516]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.6646769702033852, 0.3353230297966149], [3.983539094650511e-06, 3.983539094650186e-06]]"
"[[0.3937830518023621, 0.6062169481976379], [0.3843948432799788, 0.6156051567200213], [0.3937830518023621, 0.6062169481976379], [0.406377236994568, 0.5936227630054319], [0.4105908877882188, 0.5894091122117812], [0.406377236994568, 0.5936227630054319], [0.41003533223266314, 0.5899646677673368], [0.41003533223266314, 0.5899646677673368], [0.4044471129476806, 0.5955528870523195], [0.406377236994568, 0.5936227630054319]]","[[0.40262013230696325, 0.5973798676930367], [7.07537831787308e-05, 7.075378317873155e-05]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.264644956094192, 0.7353550439058081], [0.264644956094192, 0.7353550439058081]]","[[0.2686449560941919, 0.731355043905808], [6.857142857142756e-06, 6.857142857143022e-06]]"
"[[0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994]]","[[0.3178934007800149, 0.6821065992199851], [3.219047619047619e-05, 3.219047619047619e-05]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.4085861430256415, 0.5914138569743584], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918]]","[[0.4052261430256416, 0.5947738569743585], [1.2543999999999473e-06, 1.254400000000022e-06]]"
"[[0.7507534012703277, 0.24924659872967214], [0.7417877242744758, 0.25821227572552424], [0.7444978457147723, 0.2555021542852277], [0.7481089568258833, 0.2518910431741166], [0.7481089568258833, 0.2518910431741166], [0.7507534012703277, 0.24924659872967214], [0.7515664094004091, 0.24843359059959083], [0.7507534012703277, 0.24924659872967214], [0.7515664094004091, 0.24843359059959083], [0.7528853127193124, 0.24711468728068753]]","[[0.749078181897213, 0.2509218181027871], [1.1130492352696916e-05, 1.1130492352697232e-05]]"
"[[0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025]]","[[0.7446720969105547, 0.25532790308944525], [7.305135510263664e-09, 7.305135510263662e-09]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5398408363804512, 0.46015916361954895], [0.6785745653467382, 0.3214254346532618], [0.7062364007457681, 0.29376359925423184], [0.7083468769362442, 0.2916531230637557], [0.7083468769362442, 0.2916531230637557], [0.7083468769362442, 0.2916531230637557], [0.7091598850663257, 0.29084011493367434]]","[[0.6307166019133683, 0.36928339808663174], [0.007989251260314655, 0.007989251260314665]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.7291679791471433, 0.2708320208528568], [8.684696809001414e-07, 8.684696809002361e-07]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
