prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
"[[0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852]]","[[0.628602298981815, 0.3713977010181852], [1.232595164407831e-32, 0.0]]"
"[[0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795]]","[[0.714732337395322, 0.28526766260467795], [0.0, 0.0]]"
"[[0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6344886129209861, 0.36551138707901387], [0.6337868585350214, 0.3662131414649788], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.633362177517217, 0.36663782248278304], [0.6366442287992683, 0.36335577120073176]]","[[0.6358147250568102, 0.3641852749431898], [1.6702340672200305e-06, 1.6702340672200608e-06]]"
"[[0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211]]","[[0.8044431957550721, 0.19555681417903537], [1.7805931972789753e-06, 1.7805931972789031e-06]]"
"[[0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6139712506733966, 0.3860287493266034], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872]]","[[0.6133758417781312, 0.3866241582218689], [3.939019472902457e-08, 3.9390194729017964e-08]]"
"[[0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153]]","[[0.7712139126950307, 0.2287860873049694], [3.238397410763454e-06, 3.238397410763254e-06]]"
"[[0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.8147901495281221, 0.18520986040598533], [0.8147901495281221, 0.18520986040598533], [0.8147901495281221, 0.18520986040598533], [0.8147901495281221, 0.18520986040598533]]","[[0.8145309723908962, 0.18546903754321126], [1.3184780462552315e-07, 1.3184780462554189e-07]]"
"[[0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7740548180540906, 0.2259451819459096], [0.7740548180540906, 0.2259451819459096], [0.7740548180540906, 0.2259451819459096]]","[[0.7739409969158793, 0.22605900308412102], [5.552250644462729e-09, 5.5522506444570416e-09]]"
"[[0.7914153376447485, 0.2085846623552516], [0.792411272604098, 0.20758872739590198], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516]]","[[0.7915149311406834, 0.20848506885931664], [8.926977989291771e-08, 8.926977989292768e-08]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7089915870943427, 0.2910084129056574], [0.689793362498507, 0.31020663750149313], [0.7086108325079806, 0.29138916749201943], [0.6984908357115129, 0.3015091642884871]]","[[0.7215783939193643, 0.2784216060806358], [0.00029479915133403465, 0.00029479915133403514]]"
"[[0.722962307146385, 0.27703769285361496], [0.716429035438352, 0.283570964561648], [0.6940246081896628, 0.3059753918103372], [0.7028426733364572, 0.29715732666354283], [0.6940246081896628, 0.3059753918103372], [0.716429035438352, 0.283570964561648], [0.7028426733364572, 0.29715732666354283], [0.6940246081896628, 0.3059753918103372], [0.6940246081896628, 0.3059753918103372], [0.7115401465494632, 0.2884598534505369]]","[[0.7049144304004118, 0.2950855695995882], [0.0001117735493676134, 0.00011177354936761406]]"
"[[0.7138573112526733, 0.2861426887473269], [0.6952772017270105, 0.3047227982729896], [0.6929014292945505, 0.3070985707054496], [0.6952772017270105, 0.3047227982729896], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6952772017270105, 0.3047227982729896], [0.6952772017270105, 0.3047227982729896], [0.7138573112526733, 0.2861426887473269], [0.6952772017270105, 0.3047227982729896]]","[[0.6982804919024049, 0.30171950809759507], [6.171763051475474e-05, 6.171763051475403e-05]]"
"[[0.8113464818454655, 0.188653528088642], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.8113464818454655, 0.188653528088642], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867]]","[[0.8108131485121323, 0.18918686142197533], [7.111111111109545e-08, 7.11111111111132e-08]]"
"[[0.6087651270003734, 0.3912348729996265], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6087651270003734, 0.3912348729996265]]","[[0.6102872057505728, 0.3897127942494273], [6.667146965165157e-07, 6.667146965165111e-07]]"
"[[0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.7344372743008829, 0.2655627256991172], [1.232595164407831e-32, 0.0]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976]]","[[0.718661209064024, 0.281338790935976], [0.0, 0.0]]"
"[[0.6955356218839159, 0.3044643880501914], [0.6829987727622887, 0.3170012371718188], [0.6789419463831637, 0.3210580635509437], [0.6789419463831637, 0.3210580635509437], [0.6786012147647306, 0.32139879516937675], [0.6789419463831637, 0.3210580635509437], [0.6789419463831637, 0.3210580635509437], [0.6731956777264473, 0.3268043322076601], [0.6777933788758727, 0.3222066310582348], [0.670010499870612, 0.3299895100634955]]","[[0.6793902951416522, 0.32060971479245526], [4.040233864385856e-05, 4.040233864385891e-05]]"
"[[0.2764055357232298, 0.7235944642767702], [0.27933415033962383, 0.7206658496603762], [0.2893458053512788, 0.7106541946487211], [0.5869047279102014, 0.4130952720897986], [0.2893458053512788, 0.7106541946487211], [0.27933415033962383, 0.7206658496603762], [0.27933415033962383, 0.7206658496603762], [0.27933415033962383, 0.7206658496603762], [0.27933415033962383, 0.7206658496603762], [0.2764055357232298, 0.7235944642767702]]","[[0.31150781617573375, 0.6884921838242662], [0.008446583249304952, 0.008446583249304949]]"
"[[0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5863021686614646, 0.4136978313385355], [0.6141762677924166, 0.3858237322075833], [0.5863021686614646, 0.4136978313385355], [0.5866680601343327, 0.41333193986566724], [0.6141762677924166, 0.3858237322075833], [0.6141762677924166, 0.3858237322075833], [0.7404444127370325, 0.2595555872629675]]","[[0.6080219932042281, 0.3919780067957717], [0.002151940586865953, 0.002151940586865951]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432]]","[[0.7736383701647283, 0.22636161990116435], [0.0, 7.703719777548943e-34]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322]]","[[0.7692066465919603, 0.2307933434739322], [1.232595164407831e-32, 0.0]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7057039648522098, 0.2942960351477903], [0.7076375867858317, 0.2923624132141683], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903], [0.7057039648522098, 0.2942960351477903]]","[[0.7062840514322962, 0.29371594856770367], [7.851676942585747e-07, 7.85167694258665e-07]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6563317463627379, 0.3436682635713694], [0.6563317463627379, 0.3436682635713694], [0.6593202521098646, 0.34067975782424303], [0.6593202521098646, 0.34067975782424303], [0.6593202521098646, 0.34067975782424303], [0.6593202521098646, 0.34067975782424303], [0.6593202521098646, 0.34067975782424303], [0.6563317463627379, 0.3436682635713694], [0.6593202521098646, 0.34067975782424303]]","[[0.6577293440778038, 0.3422706648628929], [4.9696684372282896e-06, 4.969657802466816e-06]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708]]","[[0.7964479302035103, 0.20355207973059705], [0.0, 7.703719777548943e-34]]"
"[[0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6984023265675511, 0.30159766349834133], [0.6983069988723404, 0.30169299119355214], [0.6983069988723404, 0.30169299119355214], [0.6983069988723404, 0.30169299119355214], [0.6958289158975886, 0.3041710841024114]]","[[0.6989022950510703, 0.30109769600823305], [1.6503042998805805e-06, 1.650310406145185e-06]]"
"[[0.6992460348933465, 0.3007539651066536], [0.6967683294146783, 0.3032316705853218], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787]]","[[0.6990459381271925, 0.3009540618728076], [5.784093070025688e-07, 5.784093070025852e-07]]"
"[[0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8052132367054953, 0.19478677322861224], [0.8060513319435905, 0.193948677990517]]","[[0.8056322843245429, 0.1943677256095646], [1.7560090702945972e-07, 1.7560090702948299e-07]]"
"[[0.7933562532277438, 0.20664375670636362], [0.794194348465839, 0.2058056614682684], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362]]","[[0.7936076817991724, 0.20639232813493505], [1.4750476190474615e-07, 1.4750476190475594e-07]]"
"[[0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6289866329378614, 0.371013376996246], [0.6309202548714834, 0.36907975506262397], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246]]","[[0.6278180903693189, 0.37218191956478847], [2.717966804720002e-06, 2.717966804720002e-06]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834]]","[[0.7228816208289118, 0.2771183791710884], [0.0, 3.0814879110195774e-33]]"
"[[0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347], [0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.654332365553204, 0.34566764438090347], [0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347], [0.6590256988865374, 0.3409743110475701]]","[[0.6571196758980317, 0.3428803340360759], [5.180771132778649e-06, 5.180771132778525e-06]]"
"[[0.8057883684003283, 0.19421163159967167], [0.8073601841184855, 0.1926398158815145], [0.8057883684003283, 0.19421163159967167], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145]]","[[0.8068480711185677, 0.19315192888143237], [3.29623719837599e-07, 3.296237198375759e-07]]"
"[[0.6590014400108813, 0.34099856992322614], [0.6776509766604178, 0.32234903327368947], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6483156286328672, 0.3516843813012403], [0.6436222952995339, 0.35637771463457363], [0.6436222952995339, 0.35637771463457363], [0.6436222952995339, 0.35637771463457363], [0.6483156286328672, 0.3516843813012403]]","[[0.654115487986828, 0.3458845219472796], [0.00010470073511995837, 0.00010470073511995918]]"
"[[0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7578415753489193, 0.24215842465108062], [0.7578415753489193, 0.24215842465108062], [0.7562697596307623, 0.24373024036923782], [0.7562697596307623, 0.24373024036923782]]","[[0.7572305874208582, 0.2427694125791417], [2.674584533626558e-07, 2.6745845336271495e-07]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7051197485181092, 0.2948802514818907]]","[[0.7073437825890779, 0.292656217410922], [5.49591949869921e-07, 5.495919498699209e-07]]"
"[[0.7089174713395923, 0.2910825187263003], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703]]","[[0.706601401736626, 0.29339859726996326], [5.960198228649288e-07, 5.960244244906846e-07]]"
"[[0.6978173618995999, 0.30218262816629265], [0.6966377030441878, 0.30336228702170476], [0.6966377030441878, 0.30336228702170476], [0.6965423753489771, 0.3034576147169155], [0.6940642923742253, 0.30593570762577477], [0.6940642923742253, 0.30593570762577477], [0.6940642923742253, 0.30593570762577477], [0.6940642923742253, 0.30593570762577477], [0.6940642923742253, 0.30593570762577477], [0.6940642923742253, 0.30593570762577477]]","[[0.6952020897582305, 0.30479790626812664], [2.0525482174114646e-06, 2.0525617810369685e-06]]"
"[[0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.4895589332653789, 0.5104410667346211], [0.4895589332653789, 0.5104410667346211], [0.4895589332653789, 0.5104410667346211]]","[[0.487508903033903, 0.512491096966097], [1.8011245499849335e-06, 1.8011245499849335e-06]]"
"[[0.6488927352881394, 0.35110726471186054], [0.6488927352881394, 0.35110726471186054], [0.6382069239101253, 0.36179307608987465], [0.6602151094475119, 0.33978489055248806], [0.6622180334241201, 0.33778196657587983], [0.6488927352881394, 0.35110726471186054], [0.6488927352881394, 0.35110726471186054], [0.6727187848069498, 0.32728121519305003], [0.6762213100594751, 0.3237786899405248], [0.7020507953984846, 0.297949194667408]]","[[0.6607201898199224, 0.3392798091866668], [0.0003161370474210501, 0.00031613712953759454]]"
"[[0.6445434355746406, 0.3554565644253595], [0.6472824550729885, 0.3527175449270115], [0.6471868228890805, 0.35281317711091953], [0.6471868228890805, 0.35281317711091953], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6471868228890805, 0.35281317711091953], [0.6471868228890805, 0.35281317711091953]]","[[0.6450929669162573, 0.35490703308374283], [4.77097370971687e-06, 4.770973709716963e-06]]"
"[[0.666029468096474, 0.33397054183763336], [0.6638537575021588, 0.3361462524319487], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668768487594822, 0.3312315223392854], [0.668768487594822, 0.3312315223392854], [0.6640751542614888, 0.3359248556726187], [0.668672855410914, 0.33132715452319345]]","[[0.6669572857475454, 0.3330427241865619], [3.591154832651887e-06, 3.591154832651906e-06]]"
"[[0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8067450053356545, 0.19325500459845305], [0.8079246641910666, 0.19207534574304097]]","[[0.8078066983055254, 0.1921933116285822], [1.2524355136368545e-07, 1.2524355136369132e-07]]"
"[[0.7060979968999348, 0.2939020130341726], [0.7017225799134238, 0.2982774300206837], [0.6997196559368156, 0.30028035399729186], [0.6946635897807495, 0.30533642015335805], [0.6946635897807495, 0.30533642015335805], [0.6924835306994831, 0.3075164792346245], [0.6990611477783074, 0.3009388621558], [0.7054647830409145, 0.29453522689319295], [0.6946635897807495, 0.30533642015335805], [0.6950043213991824, 0.3049956885349249]]","[[0.6983544785010312, 0.3016455314330765], [2.1078526519890452e-05, 2.1078526519890726e-05]]"
"[[0.6941434535405807, 0.30585655639352666], [0.6968048856756971, 0.30319512425841033], [0.6968048856756971, 0.30319512425841033], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.7039368296810302, 0.29606318025307715], [0.7005470888031878, 0.29945292113091954], [0.6948019616990889, 0.3051980482350185], [0.6968048856756971, 0.30319512425841033], [0.7005470888031878, 0.29945292113091954]]","[[0.6985485257160543, 0.3014514842180532], [8.757308184734808e-06, 8.757308184734908e-06]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182]]","[[0.7940330760723819, 0.2059669239276182], [0.0, 0.0]]"
"[[0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641]]","[[0.6091683137696725, 0.390831692190792], [2.369426770112111e-05, 2.3694223781044426e-05]]"
"[[0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805]]","[[0.704534798465972, 0.2954652015340281], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166]]","[[0.6952623817365694, 0.3047376182634305], [5.267489711935277e-07, 5.267489711934092e-07]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6168528446430322, 0.3831471553569677], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823]]","[[0.6193042732144608, 0.3806957267855392], [6.677224489796159e-07, 6.677224489795613e-07]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489], [0.7869678239287484, 0.21303217607125172], [0.7869678239287484, 0.21303217607125172], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489]]","[[0.7814548770044757, 0.21854512299552437], [1.6025354319269162e-05, 1.6025354319268583e-05]]"
"[[0.5601912273647677, 0.43980878256933975], [0.5507874333268273, 0.4492125766072801], [0.5507874333268273, 0.4492125766072801], [0.5630147567765323, 0.436985253157575], [0.5630147567765323, 0.436985253157575], [0.5584170556271071, 0.4415829543070003], [0.5584170556271071, 0.4415829543070003], [0.5601912273647677, 0.43980878256933975], [0.5507874333268273, 0.4492125766072801], [0.5507874333268273, 0.4492125766072801]]","[[0.5566395812844124, 0.44336042864969505], [2.4982347781860347e-05, 2.4982347781860526e-05]]"
"[[0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.29707267952680544, 0.7029273204731945], [0.29707267952680544, 0.7029273204731945]]","[[0.2960060128601388, 0.7039939871398612], [2.8444444444445285e-07, 2.844444444444292e-07]]"
"[[0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6810473201839637, 0.3189526698819289], [0.6839046904482107, 0.31609529961768185]]","[[0.683618953421786, 0.31638103664410655], [7.348108344302302e-07, 7.348108344302874e-07]]"
