prob,mean_var
"[[0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4794854228029613, 0.5205145771970388], [0.4821288101174012, 0.5178711898825988], [0.4821288101174012, 0.5178711898825988], [0.4759560110382554, 0.5240439889617446], [0.4775311089679759, 0.5224688910320241], [0.48327737762469236, 0.5167226223753077], [0.48327737762469236, 0.5167226223753077], [0.4885786678377473, 0.5114213321622527]]","[[0.47986285493841085, 0.5201371450615893], [2.209912039761924e-05, 2.2099120397619235e-05]]"
"[[0.4880899283860936, 0.5119100716139064], [0.498488788784954, 0.501511211215046], [0.498488788784954, 0.501511211215046], [0.498488788784954, 0.501511211215046], [0.498488788784954, 0.501511211215046], [0.498488788784954, 0.501511211215046], [0.498488788784954, 0.501511211215046], [0.498488788784954, 0.501511211215046], [0.498488788784954, 0.501511211215046], [0.498488788784954, 0.501511211215046]]","[[0.4974489027450679, 0.5025510972549322], [9.732266783548836e-06, 9.732266783548833e-06]]"
"[[0.7987454402614015, 0.20125456967270594], [0.7829293267067645, 0.2170706732932355], [0.7886214633575275, 0.21137853664247264], [0.7873393337054934, 0.21266066629450664], [0.7886214633575275, 0.21137853664247264], [0.7987454402614015, 0.20125456967270594], [0.783729439583551, 0.21627056041644896], [0.785109385788031, 0.21489061421196906], [0.785109385788031, 0.21489061421196906], [0.7703942907138454, 0.22960570928615467]]","[[0.7869344969523574, 0.2130655050344641], [5.914066331702741e-05, 5.914061638457144e-05]]"
"[[0.6601381681116877, 0.33986183188831215], [0.6464499785234982, 0.3535500214765017], [0.6726418434711258, 0.3273581565288742], [0.6726418434711258, 0.3273581565288742], [0.701631243024431, 0.29836874704146155], [0.7000594273062738, 0.2999405627596187], [0.7000594273062738, 0.2999405627596187], [0.6767728733965481, 0.32322712660345176], [0.6415811197259101, 0.3584188802740898], [0.6320577733338905, 0.3679422266661096]]","[[0.6704033697670766, 0.3295966272526913], [0.0005764981851593069, 0.0005764983650461217]]"
"[[0.7844454815173565, 0.2155545184826435], [0.7837006511958524, 0.2162993488041475], [0.785880710277119, 0.21411928972288105], [0.7711656152029333, 0.22883438479706666], [0.7757633163523585, 0.22423668364764138], [0.7667333744160699, 0.23326662558393008], [0.7639098450043051, 0.23609015499569477], [0.7667333744160699, 0.23326662558393008], [0.7757633163523585, 0.22423668364764138], [0.7711656152029333, 0.22883438479706666]]","[[0.7745261299937357, 0.22547387000626432], [5.712988328026642e-05, 5.7129883280266163e-05]]"
"[[0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7638432572422421, 0.236156742757758], [0.7666090334714329, 0.23339096652856717], [0.7666090334714329, 0.23339096652856717], [0.7638432572422421, 0.236156742757758], [0.7666090334714329, 0.23339096652856717], [0.7666090334714329, 0.23339096652856717]]","[[0.7649495677339184, 0.23505043226608172], [1.835884355989692e-06, 1.835884355989692e-06]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7621320733764163, 0.2378679266235838], [0.7154302866810273, 0.2845697133189729], [0.7307249613820107, 0.2692750386179894], [0.7154302866810273, 0.2845697133189729], [0.7307249613820107, 0.2692750386179894], [0.7249790108278761, 0.2750209891721241], [0.7211765553377436, 0.27882344466225656], [0.7583898702489256, 0.24161012975107454], [0.7307249613820107, 0.2692750386179894]]","[[0.7368408105414945, 0.2631591894585056], [0.00042708977670830506, 0.00042708977670830603]]"
"[[0.5012130964902047, 0.4987869035097952], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.5012130964902047, 0.4987869035097952], [0.4966153953407795, 0.5033846046592205], [0.5083160624193602, 0.4916839375806397], [0.504750170946492, 0.4952498290535079], [0.5162734084512295, 0.48372659154877057], [0.5012130964902047, 0.4987869035097952]]","[[0.5028882194910459, 0.49711178050895405], [2.923219354238351e-05, 2.9232193542383303e-05]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5779864225457938, 0.4220135774542062], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277], [0.5814784860378572, 0.41852151396214277]]","[[0.5847952552110209, 0.41520474478897906], [4.027710583599967e-05, 4.0277105835999335e-05]]"
"[[0.7530048626713043, 0.24699513732869574], [0.7696016323981313, 0.2303983676018689], [0.7897126461481675, 0.2102873538518326], [0.7897126461481675, 0.2102873538518326], [0.7897126461481675, 0.2102873538518326], [0.7898752477741837, 0.2101247522258163], [0.789208581107517, 0.21079141889248298], [0.780271460669895, 0.21972853933010505], [0.789208581107517, 0.21079141889248298], [0.7898752477741837, 0.2101247522258163]]","[[0.7830183551947235, 0.2169816448052766], [0.00013934759530879117, 0.00013934759530879144]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8080272674719536, 0.1919727424621538], [0.8080272674719536, 0.1919727424621538], [0.8080272674719536, 0.1919727424621538], [0.8080272674719536, 0.1919727424621538], [0.8080272674719536, 0.1919727424621538]]","[[0.8085659880106743, 0.19143402192343323], [2.902198188393711e-07, 2.9021981883935617e-07]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042]]","[[0.3650240948143958, 0.6349759051856043], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6782686846649275, 0.3217313153350725], [0.6782686846649275, 0.3217313153350725], [0.6782686846649275, 0.3217313153350725], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6700080009042437, 0.32999199909575616], [2.924524122601047e-05, 2.9245241226010187e-05]]"
"[[0.6827235845947962, 0.31727641540520385], [0.6665217525953359, 0.3334782474046641], [0.6784903120194183, 0.32150968798058166], [0.6799044534335598, 0.3200955465664403], [0.6807235845947961, 0.31927641540520385], [0.6807235845947961, 0.31927641540520385], [0.6799044534335598, 0.3200955465664403], [0.6807235845947961, 0.31927641540520385], [0.6659796481050432, 0.33402035189495677], [0.6659796481050432, 0.33402035189495677]]","[[0.6761674606071144, 0.32383253939288553], [4.392061587718992e-05, 4.3920615877189585e-05]]"
"[[0.6938082241564759, 0.306191775843524], [0.7016806034078001, 0.2983193866580925], [0.7016569785129506, 0.2983430115529419], [0.7001087876896429, 0.29989120237624967], [0.7000134599944321, 0.2999865300714604], [0.7016569785129506, 0.2983430115529419], [0.6991788955381989, 0.30082110446180116], [0.6991788955381989, 0.30082110446180116], [0.6991788955381989, 0.30082110446180116], [0.7001087876896429, 0.29989120237624967]]","[[0.6996570506578491, 0.3003429433816863], [4.752401728855596e-06, 4.752416199479944e-06]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6128192673878115, 0.38718073261218855], [0.632504445657847, 0.367495554342153], [0.6254403324763426, 0.3745596675236575], [0.6128192673878115, 0.38718073261218855], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464]]","[[0.6123529220266983, 0.38764707797330156], [7.724158298722391e-05, 7.724158298722337e-05]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6543551964120048, 0.3456448135221028], [0.6543551964120048, 0.3456448135221028], [0.6543551964120048, 0.3456448135221028], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028], [0.6543551964120048, 0.3456448135221028], [0.6537996408564491, 0.34620036907765833]]","[[0.6489861960586399, 0.3510138108952354], [3.822405281559308e-05, 3.822399911690108e-05]]"
"[[0.7267065971747715, 0.27329340282522857], [0.7267065971747715, 0.27329340282522857], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.7290274825922087, 0.2709725074736838], [0.7290274825922087, 0.2709725074736838], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7290274825922087, 0.2709725074736838]]","[[0.7280146410111147, 0.27198535402183166], [9.881880860515584e-07, 9.881977689551839e-07]]"
"[[0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.705824862695401, 0.29417514723870647], [0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.6998195564591941, 0.3001804435408058], [0.7009992153146064, 0.2990007846853937], [0.7009992153146064, 0.2990007846853937], [0.7009992153146064, 0.2990007846853937], [0.7009992153146064, 0.2990007846853937]]","[[0.7028838167092061, 0.29711618825784764], [5.112919474439439e-06, 5.1128984088598985e-06]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495]]","[[0.7018531941728149, 0.29814680582718495], [1.232595164407831e-32, 0.0]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6322769852377935, 0.36772301476220653], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6322769852377935, 0.36772301476220653], [0.6257740453532933, 0.37422595464670677]]","[[0.6293292553519075, 0.3706707446480924], [3.0800136666075445e-06, 3.0800136666074933e-06]]"
"[[0.3337765658578616, 0.6662234341421384], [0.33262738830659205, 0.6673726116934079], [0.3393453370245408, 0.6606546629754592], [0.3309946434282582, 0.6690053565717419], [0.3309946434282582, 0.6690053565717419], [0.3309946434282582, 0.6690053565717419], [0.3309946434282582, 0.6690053565717419], [0.3309946434282582, 0.6690053565717419], [0.3309946434282582, 0.6690053565717419], [0.3309946434282582, 0.6690053565717419]]","[[0.3322711795186802, 0.6677288204813199], [6.384358787955268e-06, 6.384358787955465e-06]]"
"[[0.7225707021833924, 0.27742928788250026], [0.7225707021833924, 0.27742928788250026], [0.7241425179015494, 0.27585747216434303], [0.7241425179015494, 0.27585747216434303], [0.7225707021833924, 0.27742928788250026], [0.7241425179015494, 0.27585747216434303], [0.7225707021833924, 0.27742928788250026], [0.7241425179015494, 0.27585747216434303], [0.7241425179015494, 0.27585747216434303], [0.7241425179015494, 0.27585747216434303]]","[[0.7235137916142866, 0.27648619845160594], [5.929451164429051e-07, 5.929451164430726e-07]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
