prob,mean_var
"[[0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834], [0.6234837506982734, 0.376516259235834]]","[[0.6234837506982734, 0.37651625923583404], [0.0, 3.0814879110195774e-33]]"
"[[0.7636041398347463, 0.2363958601652537], [0.7636041398347463, 0.2363958601652537], [0.7672032493972706, 0.23279675060272953], [0.7672032493972706, 0.23279675060272953], [0.7582661289596485, 0.2417338710403516], [0.7672032493972706, 0.23279675060272953], [0.7672032493972706, 0.23279675060272953], [0.7672032493972706, 0.23279675060272953], [0.7672032493972706, 0.23279675060272953], [0.7582661289596485, 0.2417338710403516]]","[[0.7646960033972412, 0.23530399660275875], [1.2278859767260395e-05, 1.2278859767260346e-05]]"
"[[0.7759162512148142, 0.2240837487851858], [0.7759162512148142, 0.2240837487851858], [0.7769121861741638, 0.2230878138258362], [0.7759162512148142, 0.2240837487851858], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662], [0.7751081704067334, 0.22489182959326662]]","[[0.7755309962259007, 0.22446900377409928], [3.425639932758238e-07, 3.425639932758315e-07]]"
"[[0.756279138562797, 0.24372086143720292], [0.756279138562797, 0.24372086143720292], [0.756279138562797, 0.24372086143720292], [0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803], [0.756279138562797, 0.24372086143720292], [0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803], [0.7558869817000521, 0.24411301829994803]]","[[0.75604384444515, 0.24395615555485], [3.69088811995133e-08, 3.6908881199539424e-08]]"
"[[0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633], [0.6912525801195336, 0.30874741988046633]]","[[0.6912525801195335, 0.30874741988046633], [1.232595164407831e-32, 0.0]]"
"[[0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504], [0.6312770144623724, 0.36872299547173504]]","[[0.6312770144623724, 0.3687229954717351], [0.0, 3.0814879110195774e-33]]"
"[[0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469], [0.6218948539019605, 0.3781051560321469]]","[[0.6218948539019606, 0.3781051560321469], [1.232595164407831e-32, 0.0]]"
"[[0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126], [0.7953891310168061, 0.20461087891730126]]","[[0.7953891310168062, 0.20461087891730126], [1.232595164407831e-32, 0.0]]"
"[[0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035], [0.6261615336116039, 0.3738384763225035]]","[[0.6261615336116038, 0.37383847632250344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6123038891054501, 0.38769611089454986], [0.6134835479608622, 0.38651645203913776], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6145372702627911, 0.38546272973720885], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776], [0.6134835479608622, 0.38651645203913776]]","[[0.6137870709960925, 0.3862129290039074], [4.911655444327307e-07, 4.911655444327143e-07]]"
"[[0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932], [0.7993172753203908, 0.20068272467960932]]","[[0.7993172753203908, 0.20068272467960932], [0.0, 0.0]]"
"[[0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544], [0.6886125958675068, 0.3113874140666007], [0.6752244724909673, 0.3247755374431402], [0.696282437137348, 0.3037175727967594], [0.6828666453133719, 0.31713336462073544], [0.6886125958675068, 0.3113874140666007], [0.6828666453133719, 0.31713336462073544], [0.6828666453133719, 0.31713336462073544], [0.6752244724909673, 0.3247755374431402]]","[[0.6838289800421157, 0.31617102989199186], [3.5356009539892895e-05, 3.535600953989278e-05]]"
"[[0.7595134130199761, 0.24048658698002381], [0.7595134130199761, 0.24048658698002381], [0.7617467941773172, 0.23825320582268286], [0.7617467941773172, 0.23825320582268286], [0.7617467941773172, 0.23825320582268286], [0.7616514466138914, 0.23834855338610858], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768], [0.7591737411352232, 0.2408262588647768]]","[[0.7602613619726688, 0.23973863802733125], [1.4402393429434316e-06, 1.4402393429433653e-06]]"
"[[0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.287067033116834, 0.712932966883166], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.2835376213521281, 0.7164623786478718], [0.287067033116834, 0.712932966883166], [0.2824693319674087, 0.7175306680325914], [0.2824693319674087, 0.7175306680325914], [0.2824693319674087, 0.7175306680325914]]","[[0.2846288992425946, 0.7153711007574053], [4.134184190567925e-06, 4.1341841905679235e-06]]"
"[[0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945], [0.8006806345500129, 0.1993193753840945]]","[[0.8006806345500129, 0.1993193753840945], [0.0, 0.0]]"
"[[0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7151802427606259, 0.28481974730526677], [0.7152755704558366, 0.284724419610056], [0.7152755704558366, 0.284724419610056], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884], [0.7168473861739937, 0.28315260389189884]]","[[0.7158661656650152, 0.2841338244008774], [6.430741074233117e-07, 6.430741074233857e-07]]"
"[[0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088], [0.8037086285682765, 0.19629138136583088]]","[[0.8037086285682765, 0.19629138136583088], [0.0, 0.0]]"
"[[0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6461126583715373, 0.35388734162846264], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531], [0.6488364678953469, 0.3511635321046531]]","[[0.6485640869429659, 0.3514359130570341], [6.677224489796159e-07, 6.677224489795885e-07]]"
"[[0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.6970885995126593, 0.3029114004873406], [0.7037552661793262, 0.296244733820674], [0.7037552661793262, 0.296244733820674], [0.7037552661793262, 0.296244733820674], [0.7037552661793262, 0.296244733820674], [0.7053270818974832, 0.2946729181025168], [0.7059239988117149, 0.2940760111223926]]","[[0.7014626543477139, 0.2985373466456968], [1.3239109355593857e-05, 1.32391004917072e-05]]"
"[[0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7929957160407461, 0.20700429389336142], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617], [0.7929957160407461, 0.20700429389336142], [0.7938338112788413, 0.20616619865526617], [0.7938338112788413, 0.20616619865526617]]","[[0.7934147636597938, 0.20658524627431377], [1.7560090702945975e-07, 1.7560090702948299e-07]]"
"[[0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4759560110382554, 0.5240439889617446], [0.4821288101174012, 0.5178711898825988], [0.4821288101174012, 0.5178711898825988], [0.4794854228029613, 0.5205145771970388], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.47313248162649074, 0.5268675183735093], [0.4766245451185542, 0.5233754548814459]]","[[0.47619860073270265, 0.5238013992672974], [1.2838367626135232e-05, 1.2838367626135232e-05]]"
"[[0.48593119822736347, 0.5140688017726366], [0.4894606099920693, 0.5105393900079308], [0.4921039973065093, 0.5078960026934908], [0.4921039973065093, 0.5078960026934908], [0.4921039973065093, 0.5078960026934908], [0.4921039973065093, 0.5078960026934908], [0.4894606099920693, 0.5105393900079308], [0.4894606099920693, 0.5105393900079308], [0.4921039973065093, 0.5078960026934908], [0.4921039973065093, 0.5078960026934908]]","[[0.49069370120426276, 0.5093062987957373], [3.917658699381108e-06, 3.917658699381149e-06]]"
"[[0.7761405593705617, 0.2238594406294383], [0.7761405593705617, 0.2238594406294383], [0.7703942907138454, 0.22960570928615467], [0.7749919918632706, 0.22500800813672941], [0.7749919918632706, 0.22500800813672941], [0.7703942907138454, 0.22960570928615467], [0.7749919918632706, 0.22500800813672941], [0.765962049926982, 0.2340379500730181], [0.7686054372414218, 0.23139456275857814], [0.765962049926982, 0.2340379500730181]]","[[0.7718575212854012, 0.22814247871459886], [1.5053485100451587e-05, 1.5053485100451794e-05]]"
"[[0.6415811197259101, 0.3584188802740898], [0.6415811197259101, 0.3584188802740898], [0.6601381681116877, 0.33986183188831215], [0.6464499785234982, 0.3535500214765017], [0.6686743637963289, 0.3313256362036709], [0.6767728733965481, 0.32322712660345176], [0.6767728733965481, 0.32322712660345176], [0.6726418434711258, 0.3273581565288742], [0.6686743637963289, 0.3313256362036709], [0.6686743637963289, 0.3313256362036709]]","[[0.6621961067740216, 0.33780389322597837], [0.0001762112156029126, 0.0001762112156029131]]"
"[[0.785880710277119, 0.21411928972288105], [0.785880710277119, 0.21411928972288105], [0.7847718218436969, 0.21522817815630316], [0.7769118838596496, 0.22308811614035026], [0.7837006511958524, 0.2162993488041475], [0.785880710277119, 0.21411928972288105], [0.7711656152029333, 0.22883438479706666], [0.7711656152029333, 0.22883438479706666], [0.7711656152029333, 0.22883438479706666], [0.7711656152029333, 0.22883438479706666]]","[[0.7787688948542287, 0.22123110514577107], [4.467790445390148e-05, 4.4677904453900615e-05]]"
"[[0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7634511003794969, 0.2365488996205031], [0.7483669258131839, 0.25163307418681624], [0.7483669258131839, 0.25163307418681624], [0.7292959923636898, 0.2707040076363103], [0.7292959923636898, 0.2707040076363103], [0.7459911533807237, 0.25400884661927625]]","[[0.7518572491631955, 0.2481427508368045], [0.000174888334077956, 0.00017488833407795686]]"
"[[0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7790872949786416, 0.22091270502135854], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7786951381158964, 0.22130486188410367], [0.7621320733764163, 0.2378679266235838], [0.7645078458088763, 0.23549215419112376], [0.7645078458088763, 0.23549215419112376], [0.7645078458088763, 0.23549215419112376]]","[[0.7728218596361168, 0.2271781403638832], [5.333726885732896e-05, 5.3337268857328945e-05]]"
"[[0.4990373858958895, 0.5009626141041105], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.4990373858958895, 0.5009626141041105], [0.5012130964902047, 0.4987869035097952], [0.4990373858958895, 0.5009626141041105]]","[[0.4994725280147526, 0.5005274719852474], [7.573946544345065e-07, 7.573946544345066e-07]]"
"[[0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5877917554403888, 0.4122082445596112], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593], [0.5779864225457938, 0.4220135774542062], [0.5779864225457938, 0.4220135774542062], [0.5895659271780495, 0.4104340728219506], [0.5923894565898141, 0.40761054341018593], [0.5923894565898141, 0.40761054341018593]]","[[0.5887667267248909, 0.41123327327510895], [3.127642368028892e-05, 3.127642368028867e-05]]"
"[[0.7528827620017681, 0.24711723799823185], [0.7471364933450517, 0.2528635066549483], [0.7471364933450517, 0.2528635066549483], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.7528827620017681, 0.24711723799823185], [0.758750813225439, 0.24124918677456106], [0.7596817045563302, 0.2403182954436697], [0.7596817045563302, 0.2403182954436697], [0.758750813225439, 0.24124918677456106]]","[[0.7542669070260714, 0.24573309297392854], [2.081999225150087e-05, 2.0819992251500808e-05]]"
"[[0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127], [0.8091047085493948, 0.1908953013847127]]","[[0.8091047085493948, 0.19089530138471272], [0.0, 7.703719777548943e-34]]"
"[[0.36502409481439574, 0.6349759051856042], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36153203132233225, 0.6384679686776676], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042], [0.36502409481439574, 0.6349759051856042]]","[[0.3639764757667767, 0.6360235242332234], [2.560846560846559e-06, 2.5608465608464777e-06]]"
"[[0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924], [0.6664677078639507, 0.33353229213604924]]","[[0.6664677078639507, 0.3335322921360492], [0.0, 3.0814879110195774e-33]]"
"[[0.6827235845947962, 0.31727641540520385], [0.6807235845947961, 0.31927641540520385], [0.6827235845947962, 0.31727641540520385], [0.6807235845947961, 0.31927641540520385], [0.6799044534335598, 0.3200955465664403], [0.6799044534335598, 0.3200955465664403], [0.6800886639598756, 0.31991133604012445], [0.6800886639598756, 0.31991133604012445], [0.6784903120194183, 0.32150968798058166], [0.6784903120194183, 0.32150968798058166]]","[[0.6803861197204892, 0.3196138802795108], [1.8984387521872505e-06, 1.898438752187217e-06]]"
"[[0.6924185676227216, 0.3075814323772784], [0.6938082241564759, 0.306191775843524], [0.7016806034078001, 0.2983193866580925], [0.7016806034078001, 0.2983193866580925], [0.7001087876896429, 0.29989120237624967], [0.7001087876896429, 0.29989120237624967], [0.7001087876896429, 0.29989120237624967], [0.7001087876896429, 0.29989120237624967], [0.7016806034078001, 0.2983193866580925], [0.7016806034078001, 0.2983193866580925]]","[[0.6993384356168969, 0.3006615564358171], [1.027845809606981e-05, 1.0278482832170723e-05]]"
"[[0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.6066576512261953, 0.39334234877380464], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138], [0.6066576512261953, 0.39334234877380464], [0.603324317892862, 0.396675682107138], [0.603324317892862, 0.396675682107138]]","[[0.6049909845595287, 0.39500901544047134], [2.777777777777721e-06, 2.7777777777778135e-06]]"
"[[0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6399770470859737, 0.36002295291402636], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028], [0.6399770470859737, 0.36002295291402636], [0.6493551964120048, 0.3506448135221028], [0.6493551964120048, 0.3506448135221028]]","[[0.6437283068163862, 0.356271697157257], [2.110792434752099e-05, 2.11078796290436e-05]]"
"[[0.727262152730327, 0.27273784726967304], [0.727262152730327, 0.27273784726967304], [0.7289321548969979, 0.2710678351688946], [0.7264540719222462, 0.27354592807775385], [0.727262152730327, 0.27273784726967304], [0.7264540719222462, 0.27354592807775385], [0.7264540719222462, 0.27354592807775385], [0.7289321548969979, 0.2710678351688946], [0.7289321548969979, 0.2710678351688946], [0.7302071414476208, 0.26979284861827174]]","[[0.7278152280096334, 0.27218476801672364], [1.593974138641115e-06, 1.5939855483729478e-06]]"
"[[0.7037735806441189, 0.2962264292899885], [0.7037735806441189, 0.2962264292899885], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058], [0.6998195564591941, 0.3001804435408058]]","[[0.7006103612961792, 0.29938964069064233], [2.501489160795164e-06, 2.5014765913066285e-06]]"
"[[0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527], [0.6220578961507547, 0.3779421137833527]]","[[0.6220578961507546, 0.37794211378335263], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.701853194172815, 0.29814680582718495], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697], [0.701853194172815, 0.29814680582718495], [0.699801912121533, 0.30019808787846697], [0.699801912121533, 0.30019808787846697]]","[[0.7008275531471739, 0.29917244685282596], [1.0519395134779448e-06, 1.0519395134779448e-06]]"
"[[0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016], [0.8080251606006974, 0.19197484933341016]]","[[0.8080251606006975, 0.19197484933341016], [1.232595164407831e-32, 0.0]]"
"[[0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578], [0.6289949339557421, 0.3710050660442578]]","[[0.628994933955742, 0.3710050660442578], [1.232595164407831e-32, 0.0]]"
"[[0.3337412123225081, 0.6662587876774918], [0.3340442426255384, 0.6659557573744616], [0.33263010121139697, 0.667369898788603], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.3340442426255384, 0.6659557573744616], [0.3337412123225081, 0.6662587876774918], [0.3242234965505151, 0.6757765034494848], [0.3340442426255384, 0.6659557573744616], [0.3337765658578616, 0.6662234341421384]]","[[0.3328333801392482, 0.6671666198607518], [8.404027538328966e-06, 8.40402753832889e-06]]"
"[[0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703], [0.7199972915134297, 0.2800027084865703]]","[[0.7199972915134297, 0.2800027084865703], [0.0, 0.0]]"
"[[0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794], [0.7156189456656321, 0.28438105433436794]]","[[0.7156189456656321, 0.28438105433436794], [0.0, 0.0]]"
