prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.75920448236408, 0.24079551763591978], [1.232595164407831e-32, 0.0]]"
"[[0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7572785883227314, 0.242721401743161], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485], [0.7593890645132078, 0.24061092555268485]]","[[0.7591780168941601, 0.24082197317173248], [4.00869877551073e-07, 4.008698775510098e-07]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7418356072262734, 0.2581643828396191], [0.7418356072262734, 0.2581643828396191], [0.7418356072262734, 0.2581643828396191], [0.7418356072262734, 0.2581643828396191]]","[[0.7420174254080917, 0.25798256465780084], [2.2038567493121307e-08, 2.2038567493121307e-08]]"
"[[0.7169249909585574, 0.2830749991073352], [0.7246777100593843, 0.2753222800065082], [0.7246777100593843, 0.2753222800065082], [0.6210089121783415, 0.3789910778875511], [0.6033030719169742, 0.39669691814891833], [0.5798863933395296, 0.42011360666047026], [0.6114124165731738, 0.3885875734927187], [0.6136855873048811, 0.3863144027610115], [0.5798863933395296, 0.42011360666047026], [0.6033030719169742, 0.39669691814891833]]","[[0.6378766257646731, 0.36212336628804104], [0.003200397634558971, 0.0032003978649914637]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.736098180307657, 0.2639018097582356], [0.727044393587871, 0.2729555964780215], [0.6082209068926808, 0.3917790831732117], [0.727044393587871, 0.2729555964780215], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7380283043545443, 0.2619716857113481], [0.727044393587871, 0.2729555964780215]]","[[0.7221784265927148, 0.2778215634731776], [0.0014713018950066156, 0.0014713018950066176]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173]]","[[0.7591770022546384, 0.2408229977453617], [0.0, 7.703719777548943e-34]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7436035164938416, 0.2563964735720508], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.7447905294808546, 0.2552094605850378], [1.565555368152667e-07, 1.5655553681526664e-07]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7513304152287414, 0.24866958477125836], [0.7480215019198283, 0.25197849808017164]]","[[0.7506686325669587, 0.24933136743304102], [1.7518251657444026e-06, 1.7518251657445496e-06]]"
"[[0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7673216039337998, 0.23267839606620022], [0.7673216039337998, 0.23267839606620022], [0.7673216039337998, 0.23267839606620022], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023]]","[[0.7645216039337999, 0.23547839606620022], [3.360000000000006e-06, 3.360000000000006e-06]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7390308447072362, 0.2609691552927636], [0.7390308447072362, 0.2609691552927636], [0.7390308447072362, 0.2609691552927636], [0.7390308447072362, 0.2609691552927636]]","[[0.7410161926925843, 0.25898380730741566], [2.6277377486171334e-06, 2.6277377486168682e-06]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.7282694602650653, 0.2717305397349346], [0.0, 3.0814879110195774e-33]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6301471133551529, 0.3698528767107396], [0.6234804466884863, 0.37651954337740623], [0.6119040929023458, 0.38809589716354664], [0.6103867092573027, 0.38961328080858987], [0.6119040929023458, 0.38809589716354664], [0.6234804466884863, 0.37651954337740623], [0.6119040929023458, 0.38809589716354664]]","[[0.6223981668095258, 0.37760182325636676], [9.129167116465675e-05, 9.129167116465675e-05]]"
"[[0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.7532362649442099, 0.24676373505579002], [3.2550311757610435e-07, 3.255031175760888e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7508775006528344, 0.24912249934716565]]","[[0.7513063247023481, 0.24869367529765193], [1.2259337696088466e-07, 1.2259337696088466e-07]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275]]","[[0.729849763954765, 0.27015022611112743], [0.0, 3.0814879110195774e-33]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7077273569474952, 0.2922726331183973], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7077273569474952, 0.2922726331183973], [0.7069143488174139, 0.2930856412484786], [0.7077273569474952, 0.2922726331183973]]","[[0.7071582512564383, 0.2928417388094542], [1.388062661114545e-07, 1.3880626611143551e-07]]"
"[[0.6786330469376547, 0.3213669431282378], [0.5465809646530143, 0.45341902541287826], [0.5441808867600199, 0.4558191033058727], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023]]","[[0.6717382653301837, 0.32826172473570897], [0.004076866099813972, 0.004076866099813977]]"
"[[0.7007942824625023, 0.2992057076033902], [0.7086050785330386, 0.29139491153285385], [0.7051727914995315, 0.29482719856636086], [0.7007942824625023, 0.2992057076033902], [0.7051727914995315, 0.29482719856636086], [0.7053866877284408, 0.2946133023374516], [0.7061996958585222, 0.29380029420737025], [0.7061996958585222, 0.29380029420737025], [0.7061996958585222, 0.29380029420737025], [0.7061996958585222, 0.29380029420737025]]","[[0.7050724697619636, 0.2949275203039289], [5.428651439158452e-06, 5.428651439158644e-06]]"
"[[0.7040961639741794, 0.29590382609171306], [0.561316252014341, 0.4386837380515516], [0.7113588337677098, 0.28864115629818254], [0.6933683342989814, 0.30663165576691115], [0.5573432990289592, 0.4426566910369334], [0.547615238450457, 0.45238476154954294], [0.7113588337677098, 0.28864115629818254], [0.714791120801217, 0.28520886926467554], [0.714791120801217, 0.28520886926467554], [0.7113588337677098, 0.28864115629818254]]","[[0.6627398030672482, 0.33726018799205504], [0.0049807390457200515, 0.004980739274452027]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7468077635601572, 0.25319222650573536], [0.7555168938391241, 0.24448310616087587], [0.7555168938391241, 0.24448310616087587], [0.7676244267931985, 0.23237556327269412], [0.7555168938391241, 0.24448310616087587], [0.7555168938391241, 0.24448310616087587], [0.7495038219436992, 0.2504961780563007], [0.7495038219436992, 0.2504961780563007], [0.7495038219436992, 0.2504961780563007], [0.7555168938391241, 0.24448310616087587]]","[[0.7540528125380075, 0.24594718547517108], [3.094770647458656e-05, 3.0947719044357795e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.7671703391544838, 0.2328296608455162], [5.948839976203569e-08, 5.9488399762043807e-08]]"
"[[0.6857326300949415, 0.3142673699050586], [0.6820745348568463, 0.31792546514315384], [0.6766220157793671, 0.323377984220633], [0.678479565636917, 0.32152043436308314], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6857326300949415, 0.3142673699050586], [0.6801444108099588, 0.31985558919004126], [0.6836221539044653, 0.31637784609553476]]","[[0.6829605831462262, 0.3170394168537739], [1.0783175967918225e-05, 1.0783175967918407e-05]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.691970288412754, 0.30802971158724596], [0.6869667604361654, 0.3130332395638346], [0.6017073258099979, 0.3982926741900022], [0.6869667604361654, 0.3130332395638346], [0.691970288412754, 0.30802971158724596]]","[[0.6864985937149478, 0.3135014062850521], [0.0008313095039627303, 0.0008313095039627329]]"
"[[0.6839377988645913, 0.3160622011354087], [0.6756140372935219, 0.3243859627064782], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194], [0.6733081549405807, 0.3266918450594194]]","[[0.674601707568276, 0.3253982924317242], [1.0157363937068917e-05, 1.0157363937069135e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592], [0.7619892801478242, 0.23801071985217592], [0.7631538671947641, 0.23684613280523592]]","[[0.7625715736712941, 0.23742842632870592], [3.390657474750441e-07, 3.390657474751087e-07]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.542841278975628, 0.457158721024372]]","[[0.5311379416541301, 0.4688620583458699], [1.5218678273418312e-05, 1.5218678273418312e-05]]"
"[[0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747]]","[[0.5455827908493353, 0.45441720915066464], [8.163265306122326e-06, 8.163265306122486e-06]]"
"[[0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7633030730554635, 0.23669692694453645], [0.764116081185545, 0.23588391881445514], [0.7633030730554635, 0.23669692694453645], [0.7633030730554635, 0.23669692694453645], [0.7619697397221302, 0.23803026027786978], [0.7601030730554635, 0.23989692694453643], [0.764116081185545, 0.23588391881445514]]","[[0.7620523413481466, 0.2379476586518535], [2.8416444180052482e-06, 2.8416444180051335e-06]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.2985329969461398, 0.7014670030538602], [0.2985329969461398, 0.7014670030538602], [0.2985329969461398, 0.7014670030538602], [0.2963425034223129, 0.7036574965776871], [0.2963425034223129, 0.7036574965776871], [0.3003100205241159, 0.6996899794758841], [0.30005883589789134, 0.6999411641021087], [0.296463866677962, 0.703536133322038]]","[[0.2960208432624129, 0.7039791567375872], [1.976891956513569e-05, 1.9768919565136078e-05]]"
"[[0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548], [0.36688018924546034, 0.6331198107545396], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.36688018924546034, 0.6331198107545396]]","[[0.3683347347000058, 0.6316652652999942], [4.936639118457251e-06, 4.936639118457138e-06]]"
"[[0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522]]","[[0.3883362389942357, 0.6116637610057644], [3.761248852157819e-06, 3.761248852157992e-06]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6678958254222404, 0.33210417457775965], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.663532189058604, 0.336467810941396], [2.1157024793388705e-06, 2.1157024793388218e-06]]"
"[[0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3647425184856938, 0.6352574815143062], [0.37629239563704237, 0.6237076043629576], [0.3937830518023621, 0.6062169481976379], [0.3592845892076058, 0.6407154107923941], [0.3764570046905404, 0.6235429953094597], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943]]","[[0.3724429431050787, 0.6275570568949214], [0.0002497422816358344, 0.0002497422816358346]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223]]","[[0.27035924180847765, 0.7296407581915222], [0.0, 1.232595164407831e-32]]"
"[[0.30922673411334817, 0.6907732658866518], [0.32160768649430055, 0.6783923135056994], [0.3149410198276339, 0.6850589801723661], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.3149410198276339, 0.6850589801723661], [0.32160768649430055, 0.6783923135056994]]","[[0.31903625792287194, 0.680963742077128], [1.760544217687073e-05, 1.760544217687082e-05]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.4085861430256415, 0.5914138569743584], [0.4085861430256415, 0.5914138569743584], [0.40525280969230826, 0.5947471903076917], [0.40485280969230825, 0.5951471903076918]]","[[0.4056394763589749, 0.5943605236410251], [2.184711111111018e-06, 2.184711111111145e-06]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7507534012703277, 0.24924659872967214], [0.7494200679369944, 0.2505799320630055], [0.7481089568258833, 0.2518910431741166], [0.7481089568258833, 0.2518910431741166], [0.7444978457147723, 0.2555021542852277], [0.7410058312703605, 0.2589941687296395], [0.7114767138858383, 0.2885232861141616], [0.7104767138858384, 0.2895232861141616]]","[[0.7406981306416717, 0.25930186935832833], [0.00023050180556809935, 0.00023050180556810038]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.74236924529063, 0.2576307547093701], [0.738561191033796, 0.2614388089662041], [0.7412713124740925, 0.25872868752590755], [0.74236924529063, 0.2576307547093701], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874]]","[[0.7423664514613415, 0.25763354853865844], [1.9672548955269178e-06, 1.967254895527069e-06]]"
"[[0.6901017473063407, 0.3098982526936594], [0.5398408363804512, 0.46015916361954895], [0.6956946456595127, 0.3043053543404873], [0.7083468769362442, 0.2916531230637557], [0.7091598850663257, 0.29084011493367434], [0.7083468769362442, 0.2916531230637557], [0.6994230407212411, 0.3005769592787589], [0.7062364007457681, 0.29376359925423184], [0.7083468769362442, 0.2916531230637557], [0.7083468769362442, 0.2916531230637557]]","[[0.6873844063624617, 0.3126155936375384], [0.002457774763447778, 0.002457774763447785]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
