prob,mean_var
"[[0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338], [0.7786212556202367, 0.22137874437976338]]","[[0.7786212556202365, 0.22137874437976338], [1.232595164407831e-32, 0.0]]"
"[[0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.6793782792459927, 0.32062172075400724], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096], [0.7028518246747589, 0.29714817532524096]]","[[0.7005044701318822, 0.29949552986811756], [4.9590660149671674e-05, 4.9590660149671904e-05]]"
"[[0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7714334874656267, 0.22856651253437324], [0.7714334874656267, 0.22856651253437324], [0.7745652704113631, 0.22543472958863683]]","[[0.7775692732277052, 0.22243072677229483], [1.176545055328543e-05, 1.1765450553285292e-05]]"
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055]]","[[0.7799891623496169, 0.22001084758449055], [0.0, 0.0]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988]]","[[0.777181125582012, 0.22281887441798803], [0.0, 7.703719777548943e-34]]"
"[[0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664]]","[[0.59214356001336, 0.40785643998663995], [0.0, 3.0814879110195774e-33]]"
"[[0.5697645592655979, 0.4302354407344022], [0.5651063029015518, 0.4348936970984481], [0.5851376474627877, 0.4148623525372122], [0.5851376474627877, 0.4148623525372122], [0.5799950449672441, 0.42000495503275587], [0.5733283783005774, 0.4266716216994226], [0.5851376474627877, 0.4148623525372122], [0.5819558292809696, 0.4180441707190304], [0.5761772187971391, 0.42382278120286077], [0.5761772187971391, 0.42382278120286077]]","[[0.5777917494698582, 0.42220825053014177], [4.345721616834818e-05, 4.345721616834834e-05]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.7896556831239158, 0.21034431687608435], [0.7938949398021967, 0.20610506019780328], [0.7970267227479332, 0.20297327725206685], [0.8009016006473169, 0.19909839935268306]]","[[0.7986888550205263, 0.2013111449794736], [1.4161620378800706e-05, 1.4161620378801179e-05]]"
"[[0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7733326993418611, 0.22666730065813878], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622]]","[[0.7756660326751945, 0.22433396732480543], [6.049382716049893e-07, 6.049382716049245e-07]]"
"[[0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067]]","[[0.7699171519263137, 0.2300828480736862], [1.613168724279833e-06, 1.6131687242797984e-06]]"
"[[0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7768215740906214, 0.2231784259093786], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115]]","[[0.774488240757288, 0.22551175924271188], [6.049382716049893e-07, 6.049382716049116e-07]]"
"[[0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.7705897205925506, 0.22941027940744937], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042]]","[[0.7690341650369952, 0.23096583496300496], [1.6131687242798333e-06, 1.6131687242798679e-06]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402]]","[[0.7671828603391745, 0.23281713966082535], [1.4115226337447332e-06, 1.4115226337448539e-06]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682]]","[[0.7665030848812532, 0.2334969151187468], [0.0, 7.703719777548943e-34]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618]]","[[0.7686693603057437, 0.23133063969425618], [1.232595164407831e-32, 0.0]]"
"[[0.6070149788983265, 0.39298502110167344], [0.6191740222331058, 0.38082597776689414], [0.6149347655548247, 0.38506523444517526], [0.7510725398191558, 0.24892746018084413], [0.6149347655548247, 0.38506523444517526], [0.7519600069678548, 0.24803999303214508], [0.7510725398191558, 0.24892746018084413], [0.7510725398191558, 0.24892746018084413], [0.7361620736984488, 0.2638379263015512], [0.7307652483016233, 0.2692347516983766]]","[[0.6928163480666476, 0.3071836519333523], [0.004191444387475269, 0.004191444387475272]]"
"[[0.21431401806054537, 0.7856859819394547], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.2093143192900437, 0.7906856807099564], [0.21501878664399557, 0.7849812133560045], [0.2093143192900437, 0.7906856807099564], [0.21501878664399557, 0.7849812133560045], [0.2093143192900437, 0.7906856807099564]]","[[0.21095518263788424, 0.7890448173621157], [6.3154558117496265e-06, 6.315455811749716e-06]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6499236153315701, 0.3500763846684299], [0.3746839471170489, 0.6253160528829511], [0.3746839471170489, 0.6253160528829511], [0.6499236153315701, 0.3500763846684299], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.6499236153315701, 0.3500763846684299], [0.6695424469232139, 0.330457553076786], [0.6499236153315701, 0.3500763846684299]]","[[0.6043787441339553, 0.3956212558660445], [0.013305094171414372, 0.013305094171414381]]"
"[[0.6340712187346602, 0.36592878126533973], [0.6709084595436137, 0.3290915503904936], [0.6709084595436137, 0.3290915503904936], [0.6657255729682532, 0.3342744369658541], [0.6289139860302577, 0.3710860139697423], [0.3428136485888312, 0.6571863514111688], [0.6709084595436137, 0.3290915503904936], [0.3557204394090279, 0.644279560590972], [0.6340712187346602, 0.36592878126533973], [0.6705182319763786, 0.32948177795772865]]","[[0.5944559695072911, 0.4055440354597626], [0.015304437570157921, 0.015304436821743489]]"
"[[0.26258382810345465, 0.7374161718965454], [0.2672318505572548, 0.7327681494427454], [0.26186101333347633, 0.7381389866665237], [0.26527106624352925, 0.7347289337564707], [0.2586043995768626, 0.7413956004231373], [0.2582911690953292, 0.7417088309046709], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454]]","[[0.26241786393237254, 0.7375821360676276], [6.333515444166635e-06, 6.333515444166468e-06]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7621031523549936, 0.23789684764500643], [0.7621031523549936, 0.23789684764500643], [0.7621031523549936, 0.23789684764500643], [0.7508912391434858, 0.24910876085651412], [0.7621031523549936, 0.23789684764500643], [0.7621031523549936, 0.23789684764500643], [0.7578638956767124, 0.2421361043232875], [0.7508912391434858, 0.24910876085651412], [0.7508613911578039, 0.249138608842196], [0.7440861918565735, 0.25591380814342646]]","[[0.7565109718753029, 0.24348902812469703], [4.076485281510549e-05, 4.076485281510502e-05]]"
"[[0.6488824979909168, 0.35111750200908315], [0.6488824979909168, 0.35111750200908315], [0.6480103891473794, 0.3519896108526206], [0.659222302358887, 0.34077769764111293], [0.6656643478802963, 0.3343356521197037], [0.6500783641755511, 0.34992163582444896], [0.6500783641755511, 0.34992163582444896], [0.654983045680606, 0.34501695431939394], [0.6488824979909168, 0.35111750200908315], [0.6488824979909168, 0.35111750200908315]]","[[0.6523566805381937, 0.34764331946180616], [3.086800441717718e-05, 3.086800441717736e-05]]"
"[[0.7488398203320129, 0.251160179667987], [0.7617219221971493, 0.23827807780285068], [0.770327504271445, 0.22967250566266242], [0.7583850668768539, 0.24161493312314597], [0.7562511217151169, 0.2437488782848831], [0.7562511217151169, 0.2437488782848831], [0.7562511217151169, 0.2437488782848831], [0.7583850668768539, 0.24161493312314597], [0.767404026488817, 0.2325959834452904], [0.7708465978180614, 0.22915341211604598]]","[[0.7604663370006544, 0.23953366597957776], [4.518438444126616e-05, 4.518433044123177e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186]]","[[0.6721095854725883, 0.32789041452741186], [1.232595164407831e-32, 0.0]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814]]","[[0.48994087133731856, 0.5100591286626814], [0.0, 0.0]]"
"[[0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6349623960673001, 0.3650376039326999], [0.5122870720337129, 0.48771292796628707], [0.6202941048522446, 0.3797058951477554]]","[[0.6571091528479844, 0.3428908541058906], [0.0028751814832841394, 0.002875181078401964]]"
"[[0.3653319884188511, 0.6346680115811488], [0.3603319884188511, 0.6396680115811488], [0.3707015287712239, 0.629298471228776], [0.3685687748575171, 0.6314312251424828], [0.3685687748575171, 0.6314312251424828], [0.3685687748575171, 0.6314312251424828], [0.3685687748575171, 0.6314312251424828], [0.3685687748575171, 0.6314312251424828], [0.3685687748575171, 0.6314312251424828], [0.3685687748575171, 0.6314312251424828]]","[[0.3676346929611546, 0.6323653070388453], [7.41449866510338e-06, 7.414498665103378e-06]]"
"[[0.31970449139791146, 0.6802955086020885], [0.3189997228144612, 0.6810002771855387], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.3189997228144612, 0.6810002771855387], [0.31853148255347485, 0.681468517446525], [0.31970449139791146, 0.6802955086020885], [0.32120986774199745, 0.6787901322580024], [0.3189997228144612, 0.6810002771855387]]","[[0.31952629757284134, 0.6804737024271585], [4.814673562184353e-07, 4.814673562184155e-07]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6741798688929989, 0.3258201410411084], [0.6399194279011379, 0.3600805720988621], [0.6367876449554015, 0.3632123550445985], [0.6367876449554015, 0.3632123550445985]]","[[0.6665864396235573, 0.3334135673303177], [0.000357625155474014, 0.0003576249840816754]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7164053491146573, 0.28359465088534275], [0.7164053491146573, 0.28359465088534275], [0.7164053491146573, 0.28359465088534275], [0.7164053491146573, 0.28359465088534275], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893]]","[[0.7192659667522916, 0.2807340332477084], [5.455422179163044e-06, 5.455422179162918e-06]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5843484649013136, 0.41565153509868624], [0.6375211189427147, 0.3624788810572852], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246]]","[[0.6372887020234231, 0.36271129797657686], [0.00031499870129861205, 0.00031499870129861134]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.7875612294977289, 0.21243877050227108], [0.7884563701626904, 0.21154362983730943], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8003082747127893, 0.19969172528721052], [3.785933443730574e-05, 3.785933443730589e-05]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048]]","[[0.7973388636471269, 0.20266114628698045], [0.0, 7.703719777548943e-34]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7699941290746068, 0.23000588085950055], [1.232595164407831e-32, 0.0]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
