prob,mean_var
"[[0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584], [0.7525663679720065, 0.24743362209388584]]","[[0.7525663679720065, 0.24743362209388584], [0.0, 0.0]]"
"[[0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978], [0.7592044823640801, 0.24079551763591978]]","[[0.75920448236408, 0.24079551763591978], [1.232595164407831e-32, 0.0]]"
"[[0.7593890645132078, 0.24061092555268485], [0.7590860342101774, 0.24091395585571515], [0.7598007409593669, 0.2401992491065256], [0.7590860342101774, 0.24091395585571515], [0.7598007409593669, 0.2401992491065256], [0.7590860342101774, 0.24091395585571515], [0.7598007409593669, 0.2401992491065256], [0.7593890645132078, 0.24061092555268485], [0.7590860342101774, 0.24091395585571515], [0.7598007409593669, 0.2401992491065256]]","[[0.7594325229704593, 0.24056746709543328], [1.0263330684407425e-07, 1.0263330684409155e-07]]"
"[[0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7421386375293038, 0.25786135253658876], [0.7363376851483513, 0.26366230491754117], [0.7363376851483513, 0.26366230491754117], [0.72841639713404, 0.27158359293185247], [0.7363376851483513, 0.26366230491754117], [0.7421386375293038, 0.25786135253658876], [0.72841639713404, 0.27158359293185247], [0.72841639713404, 0.27158359293185247]]","[[0.736281679696439, 0.26371831036945365], [3.22813239414886e-05, 3.228132394148861e-05]]"
"[[0.7246777100593843, 0.2753222800065082], [0.6164580740773679, 0.38354191598852466], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026], [0.5798863933395296, 0.42011360666047026]]","[[0.598022693085299, 0.40197730492787953], [0.001901275954477572, 0.0019012762427463065]]"
"[[0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7395759234021634, 0.260424066663729], [0.7396567314829715, 0.260343258582921], [0.7395759234021634, 0.260424066663729], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921], [0.7396567314829715, 0.260343258582921]]","[[0.7396163274425673, 0.260383662623325], [1.6324864809731447e-09, 1.6324864809686587e-09]]"
"[[0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7591770022546384, 0.24082299774536173], [0.7584622955054489, 0.24153770449455125], [0.7591770022546384, 0.24082299774536173], [0.7571433921865456, 0.24285660781345456]]","[[0.7589021705729101, 0.24109782942708993], [3.891051113569656e-07, 3.891051113569876e-07]]"
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7513304152287414, 0.24866958477125836], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7483523932507194, 0.25164760674928033], [9.854016557312267e-07, 9.854016557313095e-07]]"
"[[0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7633216039337998, 0.23667839606620023], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869]]","[[0.764645169257365, 0.23535483074263489], [2.6277377486169568e-06, 2.6277377486169123e-06]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.7282694602650653, 0.2717305397349346], [0.0, 3.0814879110195774e-33]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6335915577995974, 0.36640843226629505], [0.0, 0.0]]"
"[[0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599], [0.752770430125434, 0.24722956987456599]]","[[0.7534691823535979, 0.246530817646402], [3.2550311757610435e-07, 3.2550311757608884e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616], [0.7508775006528344, 0.24912249934716565], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7515922074020239, 0.24840779259797616], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565]]","[[0.7511633833525103, 0.24883661664748985], [1.2259337696088466e-07, 1.2259337696088466e-07]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275]]","[[0.729849763954765, 0.27015022611112743], [0.0, 3.0814879110195774e-33]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7049842247705266, 0.29501576529536605], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786]]","[[0.7067213364127252, 0.29327865365316735], [3.352840952735365e-07, 3.3528409527359434e-07]]"
"[[0.7078859583976748, 0.29211403166821764], [0.7098160824445623, 0.29018390762133023], [0.6950751623271385, 0.304924827738754], [0.6950751623271385, 0.304924827738754], [0.6950751623271385, 0.304924827738754], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.6994536713641679, 0.30054631870172466], [0.7078859583976748, 0.29211403166821764], [0.7098160824445623, 0.29018390762133023]]","[[0.7018990582758394, 0.2981009317900532], [3.546809087133613e-05, 3.546809087133648e-05]]"
"[[0.7007942824625023, 0.2992057076033902], [0.5580143705026638, 0.44198561956322874], [0.5533411218779619, 0.4466588681879305], [0.5381253607647004, 0.4618746392352995], [0.5556142926096693, 0.4443856974562232], [0.5501593036961437, 0.4498406863697488], [0.5556142926096693, 0.4443856974562232], [0.5501593036961437, 0.4498406863697488], [0.5556142926096693, 0.4443856974562232], [0.5381253607647004, 0.4618746392352995]]","[[0.5655561981593824, 0.43444379389333154], [0.002077098155539177, 0.002077098264539545]]"
"[[0.561316252014341, 0.4386837380515516], [0.7040961639741794, 0.29590382609171306], [0.5627982879424847, 0.4372017021234078], [0.561316252014341, 0.4386837380515516], [0.7040961639741794, 0.29590382609171306], [0.7113588337677098, 0.28864115629818254], [0.7113588337677098, 0.28864115629818254], [0.7040961639741794, 0.29590382609171306], [0.5573432990289592, 0.4426566910369334], [0.561316252014341, 0.4386837380515516]]","[[0.6339096502472424, 0.36609033981865], [0.0053503828572120495, 0.00535038285721206]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6685830220056225, 0.33141697799437747], [0.6685830220056225, 0.33141697799437747], [0.6721779912255519, 0.32782200877444806], [0.6637908887871328, 0.3362091112128673], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6706202871377241, 0.32937971286227585], [7.1926674444661415e-06, 7.192667444466293e-06]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.748455401172707, 0.2515445888931855], [0.7481261830657111, 0.25187380700018136], [0.7506486794178446, 0.24935131064804783], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.748455401172707, 0.2515445888931855], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7481261830657111, 0.25187380700018136], [0.7637434129242363, 0.23625657714165635]]","[[0.7507710702004508, 0.24922891986544168], [1.9515668262451847e-05, 1.951566826245141e-05]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7664386318374107, 0.23356136816258935], [0.7664386318374107, 0.23356136816258935], [0.7672516399674919, 0.23274836003250807], [0.7664386318374107, 0.23356136816258935], [0.7656608540596329, 0.23433914594036712], [0.7672516399674919, 0.23274836003250807]]","[[0.7667673581246736, 0.2332326418753265], [2.8292396501196977e-07, 2.829239650119967e-07]]"
"[[0.6716184878027786, 0.3283815121972216], [0.5655243166418024, 0.43447568335819775], [0.548993794971279, 0.4510062050287211], [0.5682968034142891, 0.431703196585711], [0.5512996773242201, 0.4487003226757798], [0.5655243166418024, 0.43447568335819775], [0.558350198451008, 0.441649801548992], [0.5655243166418024, 0.43447568335819775], [0.548993794971279, 0.4510062050287211], [0.5512996773242201, 0.4487003226757798]]","[[0.5695425384184482, 0.4304574615815519], [0.0012104863767420412, 0.001210486376742038]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.6954926834433457, 0.30450731655665425], [0.691970288412754, 0.30802971158724596], [0.5846197154936004, 0.4153802845063997], [0.5899023553788227, 0.41009764462117726], [0.6869667604361654, 0.3130332395638346]]","[[0.675435631680633, 0.32456436831936697], [0.0019660518752398636, 0.0019660518752398675]]"
"[[0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7050274495853203, 0.2949725504146798], [0.7058404577154015, 0.2941595422845985], [0.7058404577154015, 0.2941595422845985], [0.7048404577154015, 0.2951595422845985], [0.7048404577154015, 0.2951595422845985], [0.7048404577154015, 0.2951595422845985], [0.7048404577154015, 0.2951595422845985]]","[[0.705115254463369, 0.294884745536631], [1.3847313107276915e-07, 1.3847313107277307e-07]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.764153867194764, 0.23584613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592]]","[[0.7634538671947639, 0.23654613280523593], [2.0999999999995378e-07, 2.100000000000004e-07]]"
"[[0.5451144497073354, 0.4548855502926647], [0.5388763282636893, 0.4611236717363107], [0.5388763282636893, 0.4611236717363107], [0.7040422731045478, 0.2959577268954521], [0.6955081744932015, 0.3044918255067985], [0.5478869364798221, 0.45211306352017794], [0.542841278975628, 0.457158721024372], [0.542841278975628, 0.457158721024372], [0.5388763282636893, 0.4611236717363107], [0.5388763282636893, 0.4611236717363107]]","[[0.5733739704790919, 0.426626029520908], [0.004006399829208625, 0.004006399829208629]]"
"[[0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747], [0.5427256479921925, 0.45727435200780747]]","[[0.5455827908493353, 0.45441720915066464], [8.163265306122326e-06, 8.163265306122486e-06]]"
"[[0.7619697397221302, 0.23803026027786978], [0.7619697397221302, 0.23803026027786978], [0.7619697397221302, 0.23803026027786978], [0.7633030730554635, 0.23669692694453645], [0.7619697397221302, 0.23803026027786978], [0.7633030730554635, 0.23669692694453645], [0.7633030730554635, 0.23669692694453645], [0.7633030730554635, 0.23669692694453645], [0.764116081185545, 0.23588391881445514], [0.764116081185545, 0.23588391881445514]]","[[0.7629323413481466, 0.2370676586518535], [7.058655562165806e-07, 7.058655562165363e-07]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.2985329969461398, 0.7014670030538602], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427]]","[[0.2886445700231156, 0.7113554299768845], [1.0864554112443236e-05, 1.0864554112443456e-05]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.3877054320726856, 0.6122945679273144], [0.3877054320726856, 0.6122945679273144], [0.37172867409394517, 0.6282713259060548]]","[[0.37492402568969324, 0.6250759743103067], [4.084108728179935e-05, 4.084108728179935e-05]]"
"[[0.3844574511154479, 0.6155425488845522], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673], [0.38930593596393265, 0.6106940640360673]]","[[0.3888210874790842, 0.6111789125209158], [2.115702479338773e-06, 2.1157024793388705e-06]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6671214146478297, 0.3328785853521704], [0.6630473405737555, 0.33695265942624447], [0.6671214146478297, 0.3328785853521704]]","[[0.6658991924256075, 0.33410080757439264], [3.485596707819197e-06, 3.485596707818912e-06]]"
"[[0.3937830518023621, 0.6062169481976379], [0.40100448999686095, 0.5989955100031391], [0.3809714198565553, 0.6190285801434446], [0.3736845179180535, 0.6263154820819464], [0.3937830518023621, 0.6062169481976379], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943], [0.3592845892076058, 0.6407154107923941], [0.35543458920760584, 0.6445654107923943], [0.35543458920760584, 0.6445654107923943]]","[[0.3724249477414223, 0.6275750522585776], [0.00031311143111586385, 0.0003131114311158645]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223]]","[[0.27035924180847765, 0.7296407581915222], [0.0, 1.232595164407831e-32]]"
"[[0.30922673411334817, 0.6907732658866518], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.3149410198276339, 0.6850589801723661], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994], [0.3149410198276339, 0.6850589801723661], [0.30922673411334817, 0.6907732658866518], [0.32160768649430055, 0.6783923135056994], [0.32160768649430055, 0.6783923135056994]]","[[0.31779816268477673, 0.6822018373152232], [2.5034013605442163e-05, 2.5034013605442227e-05]]"
"[[0.40485280969230825, 0.5951471903076918], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40485280969230825, 0.5951471903076918], [0.40396392080341936, 0.5960360791965806], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918]]","[[0.4044083652478638, 0.5955916347521363], [1.9753086419752846e-07, 1.9753086419750382e-07]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753], [0.7528853127193124, 0.24711468728068753]]","[[0.7520939707279705, 0.24790602927202948], [4.174814315073778e-07, 4.174814315073954e-07]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7447148319532898, 0.25528516804671025], [0.7435502449063498, 0.2564497550936502]]","[[0.7442704900207125, 0.25572950997928745], [4.1251164734163504e-07, 4.125116473415787e-07]]"
"[[0.529989247495457, 0.47001075250454316], [0.5161045669285556, 0.48389543307144445], [0.5211424457164343, 0.47885755428356563], [0.5243242638982526, 0.47567573610174757], [0.529989247495457, 0.47001075250454316], [0.6956946456595127, 0.3043053543404873], [0.5470353035749184, 0.45296469642508175], [0.6901017473063407, 0.3098982526936594], [0.6901017473063407, 0.3098982526936594], [0.7062364007457681, 0.29376359925423184]]","[[0.5950719616127036, 0.4049280383872964], [0.006802947675543766, 0.006802947675543772]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.7290633554183815, 0.2709366445816185], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7277444520994782, 0.2722555479005218], [0.7285981106360634, 0.27140188936393644], [0.7277444520994782, 0.2722555479005218]]","[[0.7285717913054549, 0.2714282086945451], [8.030046971382509e-07, 8.030046971383379e-07]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
