prob,mean_var
"[[0.6161264031854867, 0.3838735968145132], [0.6161264031854867, 0.3838735968145132], [0.6191740222331058, 0.38082597776689414], [0.6161264031854867, 0.3838735968145132], [0.7519600069678548, 0.24803999303214508], [0.618268098888158, 0.3817319011118419], [0.7519600069678548, 0.24803999303214508], [0.7510725398191558, 0.24892746018084413], [0.7519600069678548, 0.24803999303214508], [0.7489747168053023, 0.2510252831946977]]","[[0.6841748608205747, 0.31582513917942523], [0.004491938695069652, 0.004491938695069654]]"
"[[0.2093143192900437, 0.7906856807099564], [0.21431401806054537, 0.7856859819394547], [0.2164383703921516, 0.7835616296078484], [0.2264647546359271, 0.7735352453640729], [0.2164383703921516, 0.7835616296078484], [0.2164383703921516, 0.7835616296078484], [0.2164383703921516, 0.7835616296078484], [0.2264647546359271, 0.7735352453640729], [0.2254231480943206, 0.7745768519056795], [0.2309255389496526, 0.7690744610503474]]","[[0.21986600152350227, 0.7801339984764977], [4.294394703866992e-05, 4.2943947038670025e-05]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6614945196823016, 0.3385054803176983], [0.6447663826271676, 0.3552336173728324], [0.36493687851907436, 0.6350631214809256], [0.531603545185741, 0.4683964548142589], [0.531603545185741, 0.4683964548142589], [0.5268125261874682, 0.47318747381253173], [0.5233182037610525, 0.4766817962389474], [0.5233182037610525, 0.4766817962389474], [0.5233182037610525, 0.4766817962389474], [0.5233182037610525, 0.4766817962389474]]","[[0.5354490212431703, 0.46455097875682955], [0.005760493534329247, 0.005760493534329249]]"
"[[0.3557204394090279, 0.644279560590972], [0.5094803152554979, 0.4905196847445021], [0.5094803152554979, 0.4905196847445021], [0.504689296257225, 0.495310703742775], [0.5011949738308094, 0.4988050261691907], [0.5011949738308094, 0.4988050261691907], [0.5011949738308094, 0.4988050261691907], [0.5011949738308094, 0.4988050261691907], [0.5011949738308094, 0.4988050261691907], [0.5011949738308094, 0.4988050261691907]]","[[0.4886540209162106, 0.5113459790837894], [0.001973958921943928, 0.001973958921943926]]"
"[[0.26258382810345465, 0.7374161718965454], [0.2586043995768626, 0.7413956004231373], [0.26527106624352925, 0.7347289337564707], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.2586043995768626, 0.7413956004231373], [0.2586043995768626, 0.7413956004231373]]","[[0.26165872335948454, 0.7383412766405156], [4.617061514307454e-06, 4.617061514307291e-06]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7517633479870233, 0.2482366520129767], [0.7529592141716575, 0.24704078582834246], [0.7440861918565735, 0.25591380814342646], [0.7386893664597481, 0.2613106335402519], [0.7440861918565735, 0.25591380814342646], [0.7529592141716575, 0.24704078582834246], [0.7529592141716575, 0.24704078582834246], [0.7621031523549936, 0.23789684764500643], [0.7621031523549936, 0.23789684764500643], [0.7688748310157015, 0.23112516898429844]]","[[0.753058387640058, 0.24694161235994203], [7.829514164200082e-05, 7.829514164200094e-05]]"
"[[0.6488824979909168, 0.35111750200908315], [0.6500783641755511, 0.34992163582444896], [0.6479805411616976, 0.3520194588383025], [0.6500783641755511, 0.34992163582444896], [0.6488824979909168, 0.35111750200908315], [0.659222302358887, 0.34077769764111293], [0.6601174430238487, 0.3398825569761513], [0.659222302358887, 0.34077769764111293], [0.6500783641755511, 0.34992163582444896], [0.6480103891473794, 0.3519896108526206]]","[[0.6522553066559186, 0.3477446933440813], [2.321531034730831e-05, 2.32153103473086e-05]]"
"[[0.7583850668768539, 0.24161493312314597], [0.754145810198573, 0.24585418980142704], [0.7583850668768539, 0.24161493312314597], [0.7617219221971493, 0.23827807780285068], [0.7562511217151169, 0.2437488782848831], [0.754145810198573, 0.24585418980142704], [0.7583850668768539, 0.24161493312314597], [0.7583850668768539, 0.24161493312314597], [0.7708465978180614, 0.22915341211604598], [0.7708465978180614, 0.22915341211604598]]","[[0.760149812745295, 0.23985018924152635], [3.310671467461267e-05, 3.31066721694236e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186]]","[[0.6721095854725883, 0.32789041452741186], [1.232595164407831e-32, 0.0]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.489421777790702, 0.5105782222092979], [0.46884434127515723, 0.5311556587248427], [0.4800562544866649, 0.5199437455133351], [0.4800562544866649, 0.5199437455133351], [0.4809513951516265, 0.5190486048483735], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814]]","[[0.4849034379877408, 0.5150965620122591], [4.6779767392101464e-05, 4.677976739210129e-05]]"
"[[0.6202941048522446, 0.3797058951477554], [0.6349623960673001, 0.3650376039326999], [0.6786027038083581, 0.3213973061257491], [0.6805738378289767, 0.3194261721051306], [0.6349623960673001, 0.3650376039326999], [0.6349623960673001, 0.3650376039326999], [0.6202941048522446, 0.3797058951477554], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309]]","[[0.6563315349055119, 0.3436684700615418], [0.0007731172080193565, 0.0007731169374495118]]"
"[[0.36928475695609086, 0.630715243043909], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3683407444574984, 0.6316592555425015], [0.3683407444574984, 0.6316592555425015], [0.3707015287712239, 0.629298471228776], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3653319884188511, 0.6346680115811488], [0.361913321705974, 0.638086678294026]]","[[0.3645241038442541, 0.6354758961557458], [1.6772207573996204e-05, 1.677220757399637e-05]]"
"[[0.3213886254106177, 0.6786113745893823], [0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525], [0.3381017510176052, 0.6618982489823947], [0.33073246997185357, 0.6692675300281464], [0.33073246997185357, 0.6692675300281464], [0.3381017510176052, 0.6618982489823947], [0.3330541319699862, 0.6669458680300139], [0.3330541319699862, 0.6669458680300139]]","[[0.32807597789899323, 0.6719240221010068], [5.8272304693284025e-05, 5.8272304693283645e-05]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.631630412250999, 0.36836958774900097], [0.3652706658165105, 0.6347293341834895], [0.6367876449554015, 0.3632123550445985], [0.631630412250999, 0.36836958774900097], [0.6399194279011379, 0.3600805720988621], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683]]","[[0.6303730071117243, 0.36962699785532926], [0.008257961860019973, 0.008257961370017235]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7076633132270888, 0.29233668677291125], [0.7127677527060517, 0.2872322472939482], [0.7025465331817373, 0.29745346681826274], [0.7025465331817373, 0.29745346681826274], [0.7096359697603153, 0.29036403023968466], [0.7096359697603153, 0.29036403023968466], [0.7076633132270888, 0.29233668677291125], [0.7192097982274609, 0.280790201772539], [0.7096359697603153, 0.29036403023968466]]","[[0.7102478198209492, 0.2897521801790508], [3.391297297491425e-05, 3.3912972974914494e-05]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5772782381099475, 0.4227217618900525], [0.568146979431519, 0.43185302056848096], [0.4640444514136038, 0.5359555485863963], [0.4640444514136038, 0.5359555485863963], [0.4640444514136038, 0.5359555485863963], [0.4640444514136038, 0.5359555485863963], [0.4640444514136038, 0.5359555485863963], [0.46090560632837435, 0.5390943936716256], [0.46090560632837435, 0.5390943936716256], [0.4631157512559106, 0.5368842487440894]]","[[0.4850574438522145, 0.5149425561477855], [0.0019264335457983828, 0.0019264335457983839]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8033831434334344, 0.19661685656656558], [1.232595164407831e-32, 0.0]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048]]","[[0.7973388636471269, 0.20266114628698045], [0.0, 7.703719777548943e-34]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7699941290746068, 0.23000588085950055], [1.232595164407831e-32, 0.0]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
