prob,mean_var
"[[0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753], [0.7449224198127449, 0.25507757025314753]]","[[0.744922419812745, 0.2550775702531475], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164], [0.7480215019198283, 0.25197849808017164]]","[[0.7480215019198282, 0.25197849808017164], [1.232595164407831e-32, 0.0]]"
"[[0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869], [0.7666305172427131, 0.2333694827572869]]","[[0.766630517242713, 0.2333694827572869], [1.232595164407831e-32, 0.0]]"
"[[0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503], [0.7423397580161497, 0.2576602419838503]]","[[0.7423397580161497, 0.2576602419838503], [0.0, 0.0]]"
"[[0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455], [0.7282694602650653, 0.27173053973493455]]","[[0.7282694602650653, 0.2717305397349346], [0.0, 3.0814879110195774e-33]]"
"[[0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505], [0.6335915577995974, 0.36640843226629505]]","[[0.6335915577995974, 0.36640843226629505], [0.0, 0.0]]"
"[[0.752770430125434, 0.24722956987456599], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626], [0.753935017172374, 0.246064982827626]]","[[0.75381855846768, 0.24618144153232002], [1.2206366909103912e-07, 1.220636690910333e-07]]"
"[[0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565], [0.7508775006528344, 0.24912249934716565]]","[[0.7508775006528345, 0.24912249934716563], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275], [0.729849763954765, 0.2701502261111275]]","[[0.729849763954765, 0.27015022611112743], [0.0, 3.0814879110195774e-33]]"
"[[0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.7069143488174139, 0.2930856412484786], [0.6965519377370195, 0.30344805232887306], [0.6965519377370195, 0.30344805232887306], [0.6965519377370195, 0.30344805232887306]]","[[0.7038056254932956, 0.29619436457259696], [2.2549708313806815e-05, 2.2549708313807303e-05]]"
"[[0.7078859583976748, 0.29211403166821764], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7078859583976748, 0.29211403166821764], [0.7062211132246329, 0.29377887684125953], [0.7062211132246329, 0.29377887684125953], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023], [0.7098160824445623, 0.29018390762133023]]","[[0.7087110637911989, 0.2912889262746936], [2.108770281441638e-06, 2.108770281441491e-06]]"
"[[0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.7007942824625023, 0.2992057076033902], [0.5580143705026638, 0.44198561956322874], [0.6942218412584822, 0.30577814880741033], [0.6942218412584822, 0.30577814880741033], [0.5580143705026638, 0.44198561956322874], [0.5580143705026638, 0.44198561956322874], [0.6942218412584822, 0.30577814880741033], [0.7007942824625023, 0.2992057076033902]]","[[0.6559885765133446, 0.34401141355254783], [0.0041212387871894865, 0.0041212387871894865]]"
"[[0.6933683342989814, 0.30663165576691115], [0.7040961639741794, 0.29590382609171306], [0.6933683342989814, 0.30663165576691115], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306], [0.7040961639741794, 0.29590382609171306]]","[[0.7019505980391398, 0.29804939202675274], [1.841381272640952e-05, 1.8413812726409712e-05]]"
"[[0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806], [0.6721779912255519, 0.32782200877444806]]","[[0.6721779912255519, 0.32782200877444806], [0.0, 0.0]]"
"[[0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405], [0.7546907789266596, 0.2453092210733405]]","[[0.7546907789266595, 0.24530922107334047], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7500388602963977, 0.24996112976949483], [0.7481261830657111, 0.25187380700018136], [0.7481261830657111, 0.25187380700018136], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7518063021568627, 0.24819368790902974], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483], [0.7500388602963977, 0.24996112976949483]]","[[0.7498330690363069, 0.2501669210295857], [1.001701868040019e-06, 1.0017018680400112e-06]]"
"[[0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807], [0.7672516399674919, 0.23274836003250807]]","[[0.767251639967492, 0.23274836003250807], [1.232595164407831e-32, 0.0]]"
"[[0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.678479565636917, 0.32152043436308314], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6766220157793671, 0.323377984220633], [0.6716184878027786, 0.3283815121972216]]","[[0.6763074179674632, 0.32369258203253687], [2.749606585324102e-06, 2.74960658532413e-06]]"
"[[0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154], [0.7010809027283283, 0.29891909727167154]]","[[0.7010809027283285, 0.2989190972716715], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6897019139768142, 0.3102980860231857], [0.6897019139768142, 0.3102980860231857], [0.6878443641192643, 0.3121556358807356], [0.6878443641192643, 0.3121556358807356], [0.6897019139768142, 0.3102980860231857], [0.6992264972043678, 0.3007735027956322], [0.6940779823528826, 0.30592201764711735], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322], [0.6992264972043678, 0.3007735027956322]]","[[0.6935778441339325, 0.3064221558660674], [2.3869335418438285e-05, 2.3869335418437902e-05]]"
"[[0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592], [0.7631538671947641, 0.23684613280523592]]","[[0.7631538671947641, 0.23684613280523595], [0.0, 7.703719777548943e-34]]"
"[[0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696], [0.5298375708406303, 0.4701624291593696]]","[[0.5298375708406303, 0.4701624291593697], [0.0, 3.0814879110195774e-33]]"
"[[0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969], [0.554453005601903, 0.4455469943980969], [0.5484399337064781, 0.45156006629352174], [0.554453005601903, 0.4455469943980969]]","[[0.5514464696541905, 0.4485535303458093], [9.039258404887145e-06, 9.039258404886978e-06]]"
"[[0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7564919619443525, 0.24350803805564755], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7601030730554635, 0.23989692694453643], [0.7619697397221302, 0.23803026027786978]]","[[0.7592064063887969, 0.24079359361120312], [3.4564703703702137e-06, 3.4564703703703797e-06]]"
"[[0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427], [0.28754585592055737, 0.7124541440794427]]","[[0.28754585592055737, 0.7124541440794427], [0.0, 0.0]]"
"[[0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548], [0.37172867409394517, 0.6282713259060548]]","[[0.37172867409394517, 0.6282713259060548], [0.0, 0.0]]"
"[[0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522], [0.3844574511154479, 0.6155425488845522]]","[[0.3844574511154479, 0.6155425488845523], [0.0, 1.232595164407831e-32]]"
"[[0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447], [0.6630473405737555, 0.33695265942624447]]","[[0.6630473405737555, 0.33695265942624447], [0.0, 0.0]]"
"[[0.39914694013931107, 0.600853059860689], [0.39914694013931107, 0.600853059860689], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379], [0.3809714198565553, 0.6190285801434446], [0.3843948432799788, 0.6156051567200213], [0.3891345480196835, 0.6108654519803166], [0.3937830518023621, 0.6062169481976379], [0.3937830518023621, 0.6062169481976379]]","[[0.392170995044665, 0.6078290049553349], [3.0544028607429133e-05, 3.054402860742877e-05]]"
"[[0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223], [0.27035924180847765, 0.7296407581915223]]","[[0.27035924180847765, 0.7296407581915222], [0.0, 1.232595164407831e-32]]"
"[[0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.30922673411334817, 0.6907732658866518], [0.3149410198276339, 0.6850589801723661], [0.3149410198276339, 0.6850589801723661], [0.32160768649430055, 0.6783923135056994], [0.3149410198276339, 0.6850589801723661], [0.3149410198276339, 0.6850589801723661], [0.3149410198276339, 0.6850589801723661]]","[[0.31332197220858626, 0.6866780277914136], [1.4884353741496619e-05, 1.4884353741496529e-05]]"
"[[0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40485280969230825, 0.5951471903076918], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40396392080341936, 0.5960360791965806], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918], [0.40485280969230825, 0.5951471903076918]]","[[0.4044083652478638, 0.5955916347521363], [1.9753086419752846e-07, 1.9753086419750382e-07]]"
"[[0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083], [0.7515664094004091, 0.24843359059959083]]","[[0.7515664094004091, 0.24843359059959083], [0.0, 0.0]]"
"[[0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7431822534207112, 0.25681774657928874], [0.7445011567396146, 0.25549884326038547], [0.7445011567396146, 0.25549884326038547], [0.7447148319532898, 0.25528516804671025], [0.7445011567396146, 0.25549884326038547]]","[[0.74373118226964, 0.25626881773035987], [4.5540860405000675e-07, 4.5540860404993364e-07]]"
"[[0.5161045669285556, 0.48389543307144445], [0.5161045669285556, 0.48389543307144445], [0.5211424457164343, 0.47885755428356563], [0.5211424457164343, 0.47885755428356563], [0.5327617342679437, 0.46723826573205635], [0.5351618121609383, 0.4648381878390619], [0.5432642598038746, 0.45673574019612545], [0.5398408363804512, 0.46015916361954895], [0.5398408363804512, 0.46015916361954895], [0.5398408363804512, 0.46015916361954895]]","[[0.5305204340664089, 0.469479565933591], [0.00010411083911804849, 0.00010411083911804704]]"
"[[0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289], [0.729778062167571, 0.2702219378324289]]","[[0.729778062167571, 0.2702219378324289], [0.0, 0.0]]"
"[[0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406], [0.7645183983728594, 0.2354816016271406]]","[[0.7645183983728593, 0.2354816016271406], [1.232595164407831e-32, 0.0]]"
"[[0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398], [0.765321466738456, 0.23467853326154398]]","[[0.765321466738456, 0.23467853326154398], [0.0, 0.0]]"
"[[0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853], [0.6252739084729146, 0.3747260915270853]]","[[0.6252739084729146, 0.3747260915270853], [0.0, 0.0]]"
