prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
"[[0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852]]","[[0.628602298981815, 0.3713977010181852], [1.232595164407831e-32, 0.0]]"
"[[0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.7155704326334172, 0.2844295673665827], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795]]","[[0.7148161469191315, 0.2851838530808684], [6.32163265306055e-08, 6.321632653061386e-08]]"
"[[0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6337868585350214, 0.3662131414649788], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176]]","[[0.6363584917728435, 0.3636415082271564], [7.348108344302302e-07, 7.348108344302873e-07]]"
"[[0.8055327195645959, 0.19446729036951158], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211]]","[[0.8030812909931674, 0.19691871894094012], [6.677224489796159e-07, 6.677224489795885e-07]]"
"[[0.6117378695160557, 0.38826213048394437], [0.6139712506733966, 0.3860287493266034], [0.6117378695160557, 0.38826213048394437], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6117378695160557, 0.38826213048394437]]","[[0.6133012363261943, 0.3866987636738057], [1.0474781927327782e-06, 1.0474781927327786e-06]]"
"[[0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153]]","[[0.771573823651283, 0.22842617634871698], [3.1088615143329157e-06, 3.1088615143327246e-06]]"
"[[0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016]]","[[0.8142235074980656, 0.185776502436042], [1.6324864809713504e-07, 1.6324864809711262e-07]]"
"[[0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095]]","[[0.7735000595653292, 0.22649994043467095], [1.232595164407831e-32, 0.0]]"
"[[0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516]]","[[0.7914153376447485, 0.20858466235525158], [0.0, 7.703719777548943e-34]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7227768887940593, 0.2772231112059408], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7227768887940593, 0.2772231112059408]]","[[0.7325416872763184, 0.26745831272368165], [2.383782234978233e-05, 2.3837822349782548e-05]]"
"[[0.7269297868211817, 0.27307021317881824], [0.7269297868211817, 0.27307021317881824], [0.716429035438352, 0.283570964561648], [0.695172832066616, 0.3048271679333841], [0.695172832066616, 0.3048271679333841], [0.6940246081896628, 0.3059753918103372], [0.6940246081896628, 0.3059753918103372], [0.6940246081896628, 0.3059753918103372], [0.6940246081896628, 0.3059753918103372], [0.6918445491083963, 0.30815545089160373]]","[[0.7028577255080996, 0.29714227449190056], [0.0001894609800014504, 0.00018946098000145164]]"
"[[0.6929014292945505, 0.3070985707054496], [0.7138573112526733, 0.2861426887473269], [0.7138573112526733, 0.2861426887473269], [0.7138573112526733, 0.2861426887473269], [0.7138573112526733, 0.2861426887473269], [0.7138573112526733, 0.2861426887473269], [0.7138573112526733, 0.2861426887473269], [0.7138573112526733, 0.2861426887473269], [0.7138573112526733, 0.2861426887473269], [0.6952772017270105, 0.3047227982729896]]","[[0.7099037121042947, 0.29009628789570546], [6.280599963678058e-05, 6.280599963677988e-05]]"
"[[0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642]]","[[0.8113464818454655, 0.18865352808864203], [0.0, 7.703719777548943e-34]]"
"[[0.6087651270003734, 0.3912348729996265], [0.6087651270003734, 0.3912348729996265], [0.6087651270003734, 0.3912348729996265], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555]]","[[0.6103284938105121, 0.3896715061894878], [1.0474781927327786e-06, 1.0474781927327786e-06]]"
"[[0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.7344372743008829, 0.2655627256991172], [1.232595164407831e-32, 0.0]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.7097240886264019, 0.2902759113735981]]","[[0.7177674970202618, 0.28223250297973823], [7.1884909544905895e-06, 7.1884909544905895e-06]]"
"[[0.7100941864939285, 0.2899058135060713], [0.6955356218839159, 0.3044643880501914], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7085223707757714, 0.29147762922422854], [0.7085223707757714, 0.29147762922422854]]","[[0.7083239668892958, 0.2916760341041148], [1.855562383213437e-05, 1.8555649240302003e-05]]"
"[[0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369]]","[[0.2797388690565631, 0.720261130943437], [0.0, 1.232595164407831e-32]]"
"[[0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5866680601343327, 0.41333193986566724], [0.5793247728235794, 0.42067522717642053]]","[[0.5814545807222318, 0.4185454192777683], [1.0593115703372447e-05, 1.0593115703372232e-05]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432]]","[[0.7736383701647283, 0.22636161990116435], [0.0, 7.703719777548943e-34]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7661510910364049, 0.23384889902948777], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7661510910364049, 0.23384889902948777]]","[[0.7685955354808491, 0.23140445458504333], [1.4938271604937514e-06, 1.4938271604938328e-06]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7057039648522098, 0.2942960351477903], [0.7076375867858317, 0.2923624132141683], [0.7057039648522098, 0.2942960351477903], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683]]","[[0.7072508623991073, 0.2927491376008927], [5.982230051493904e-07, 5.98223005149459e-07]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629]]","[[0.6526126208017196, 0.3473873791982804], [2.226552024243297e-07, 2.2265520242437155e-07]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708]]","[[0.7964479302035103, 0.20355207973059705], [0.0, 7.703719777548943e-34]]"
"[[0.6984023265675511, 0.30159766349834133], [0.6999741422857083, 0.3000258477801842], [0.6984023265675511, 0.30159766349834133], [0.6999741422857083, 0.3000258477801842], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842]]","[[0.6993454159984455, 0.300654574067447], [5.929451164430726e-07, 5.929451164429889e-07]]"
"[[0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787]]","[[0.6992841739187168, 0.30071582608128333], [2.1818778842905924e-09, 2.181877884293133e-09]]"
"[[0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8032796147718733, 0.19672039516223416], [0.8032796147718733, 0.19672039516223416], [0.8032796147718733, 0.19672039516223416], [0.8047610962533548, 0.19523891368075266], [0.8047610962533548, 0.19523891368075266], [0.8047610962533548, 0.19523891368075266]]","[[0.8044975079897665, 0.19550250194434093], [6.707298366750533e-07, 6.707298366750014e-07]]"
"[[0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.794194348465839, 0.2058056614682684], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362]]","[[0.7934400627515533, 0.2065599471825541], [6.32163265306055e-08, 6.32163265306097e-08]]"
"[[0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544]]","[[0.6262628234140519, 0.3737371865200555], [0.0, 3.0814879110195774e-33]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834]]","[[0.7228816208289118, 0.2771183791710884], [0.0, 3.0814879110195774e-33]]"
"[[0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.6697115102645514, 0.3302884996695559], [0.6675314511832849, 0.33246855875082243], [0.6675314511832849, 0.33246855875082243], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701]]","[[0.6617954304836884, 0.3382045794504191], [1.8216807787118543e-05, 1.821680778711897e-05]]"
"[[0.8057883684003283, 0.19421163159967167], [0.8068658094777694, 0.19313419052223058], [0.8057883684003283, 0.19421163159967167], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058]]","[[0.8066503212622813, 0.1933496787377188], [1.8574068405719755e-07, 1.8574068405718795e-07]]"
"[[0.6666712812807226, 0.33332872865338486], [0.6568213809296148, 0.34317862900449264], [0.6590014400108813, 0.34099856992322614], [0.6568213809296148, 0.34317862900449264], [0.6483156286328672, 0.3516843813012403], [0.6483156286328672, 0.3516843813012403], [0.6568213809296148, 0.34317862900449264], [0.6483156286328672, 0.3516843813012403], [0.6482199964489591, 0.3517800134851483], [0.6436222952995339, 0.35637771463457363]]","[[0.6532926041727543, 0.34670740576135317], [4.4249368338213354e-05, 4.42493683382133e-05]]"
"[[0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673]]","[[0.7573472007082033, 0.24265279929179676], [0.0, 7.703719777548943e-34]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776]]","[[0.7075908974858522, 0.2924091025141477], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7089174713395923, 0.2910825187263003], [0.7088221436443815, 0.29117784642151107], [0.7063440606696297, 0.2936559393303703], [0.7088221436443815, 0.29117784642151107]]","[[0.7085838681164274, 0.2914161229428759], [5.582230327010516e-07, 5.582274828075372e-07]]"
"[[0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873], [0.6552234328668604, 0.3447765671331396], [0.6532205088902522, 0.34677949110974776], [0.6418985320951781, 0.3581014679048218], [0.6532205088902522, 0.34677949110974776], [0.6552234328668604, 0.3447765671331396], [0.6552234328668604, 0.3447765671331396], [0.6552234328668604, 0.3447765671331396], [0.6418985320951781, 0.3581014679048218]]","[[0.6550842241788526, 0.3449157758211472], [7.911136279793663e-05, 7.911136279793699e-05]]"
"[[0.4888060292433001, 0.5111939707566998], [0.48663031864898487, 0.5133696813510151], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151]]","[[0.48728303182727933, 0.5127169681727206], [9.940804839452392e-07, 9.940804839453406e-07]]"
"[[0.6382069239101253, 0.36179307608987465], [0.633513590576792, 0.36648640942320804], [0.6381112917262173, 0.3618887082737827], [0.6381112917262173, 0.3618887082737827], [0.6354679044117774, 0.3645320955882227], [0.6354679044117774, 0.3645320955882227], [0.6354679044117774, 0.3645320955882227], [0.6354679044117774, 0.3645320955882227], [0.6381112917262173, 0.3618887082737827], [0.6381112917262173, 0.3618887082737827]]","[[0.6366037299038896, 0.3633962700961105], [2.6370560869193144e-06, 2.6370560869193986e-06]]"
"[[0.6472824550729885, 0.3527175449270115], [0.6472824550729885, 0.3527175449270115], [0.6472824550729885, 0.3527175449270115], [0.6472824550729885, 0.3527175449270115], [0.6722434596203456, 0.32775654037965435], [0.6628371252485906, 0.33716287475140927], [0.6774124572893433, 0.32258754271065665], [0.6774124572893433, 0.32258754271065665], [0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735]]","[[0.6594971852641583, 0.34050281473584176], [0.0001417010372582299, 0.00014170103725823102]]"
"[[0.6640751542614888, 0.3359248556726187], [0.668672855410914, 0.33132715452319345], [0.6640751542614888, 0.3359248556726187], [0.668768487594822, 0.3312315223392854], [0.6772742398915698, 0.3227257700425377], [0.668768487594822, 0.3312315223392854], [0.680293201811739, 0.31970680812236835], [0.6794542989728362, 0.3205457109612712], [0.6772742398915698, 0.3227257700425377], [0.6794542989728362, 0.3205457109612712]]","[[0.6728110418664086, 0.3271889680676988], [3.86529262344781e-05, 3.8652926234478386e-05]]"
"[[0.7949312560478567, 0.20506874395214328], [0.7910520156565682, 0.20894798434343187], [0.7894761378758125, 0.2105238621241877], [0.7903968539883444, 0.20960314601165572], [0.7903968539883444, 0.20960314601165572], [0.7832912911194955, 0.21670870888050453], [0.7775450224627791, 0.22245497753722096], [0.7832912911194955, 0.21670870888050453], [0.7775450224627791, 0.22245497753722096], [0.7821427236122044, 0.2178572763877957]]","[[0.786006846833368, 0.2139931531666321], [3.285639915569274e-05, 3.285639915569264e-05]]"
"[[0.7017225799134238, 0.2982774300206837], [0.7017225799134238, 0.2982774300206837], [0.7017225799134238, 0.2982774300206837], [0.7060979968999348, 0.2939020130341726], [0.7054647830409145, 0.29453522689319295], [0.7054647830409145, 0.29453522689319295], [0.7074876534336892, 0.29251235650041824], [0.7060979968999348, 0.2939020130341726], [0.7054647830409145, 0.29453522689319295], [0.7074876534336892, 0.29251235650041824]]","[[0.7048733389530264, 0.2951266709810812], [4.750012048566476e-06, 4.750012048566503e-06]]"
"[[0.7005470888031878, 0.29945292113091954], [0.7053264862147847, 0.2946735237193227], [0.714077667859185, 0.2859223222067076], [0.714077667859185, 0.2859223222067076], [0.714077667859185, 0.2859223222067076], [0.714077667859185, 0.2859223222067076], [0.714077667859185, 0.2859223222067076], [0.714077667859185, 0.2859223222067076], [0.714077667859185, 0.2859223222067076], [0.714077667859185, 0.2859223222067076]]","[[0.7118494917891454, 0.28815050225039035], [2.1001206377290167e-05, 2.1001277209162344e-05]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7903875064521287, 0.20961249354787137], [0.7940330760723819, 0.2059669239276182]]","[[0.7936685191103566, 0.20633148088964354], [1.1961160070501738e-06, 1.1961160070501554e-06]]"
"[[0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641]]","[[0.6126859321415433, 0.38731407779256405], [5.25000000000001e-06, 5.250000000000126e-06]]"
"[[0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805]]","[[0.704534798465972, 0.2954652015340281], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6946697891439767, 0.30533021085602313], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166]]","[[0.6960031224773102, 0.3039968775226898], [1.9753086419757288e-07, 1.9753086419752851e-07]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6168528446430322, 0.3831471553569677]]","[[0.6193042732144609, 0.3806957267855392], [6.677224489796158e-07, 6.677224489795614e-07]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489], [0.7869678239287484, 0.21303217607125172], [0.7869678239287484, 0.21303217607125172], [0.7869678239287484, 0.21303217607125172], [0.7869678239287484, 0.21303217607125172], [0.7869678239287484, 0.21303217607125172], [0.7869678239287484, 0.21303217607125172]]","[[0.7848604732736295, 0.21513952672637054], [9.821593314872289e-06, 9.821593314871996e-06]]"
"[[0.5486117227325121, 0.45138828720159535], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5507874333268273, 0.4492125766072801], [0.5601912273647677, 0.43980878256933975], [0.5486117227325121, 0.45138828720159535]]","[[0.5510348633027883, 0.44896514663131926], [1.1668606418326974e-05, 1.166860641832711e-05]]"
"[[0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.29707267952680544, 0.7029273204731945], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.29707267952680544, 0.7029273204731945], [0.3080270779486698, 0.6919729220513301]]","[[0.2972347860356585, 0.7027652139643413], [1.3218050402726366e-05, 1.3218050402726371e-05]]"
"[[0.6806226391661595, 0.31937735089973307], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307]]","[[0.6829200750635953, 0.31707991500229726], [2.2620907297828804e-06, 2.262090729782957e-06]]"
