prob,mean_var
"[[0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932], [0.7797514981334907, 0.22024850186650932]]","[[0.7797514981334908, 0.22024850186650932], [1.232595164407831e-32, 0.0]]"
"[[0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055], [0.7799891623496169, 0.22001084758449055]]","[[0.7799891623496169, 0.22001084758449055], [0.0, 0.0]]"
"[[0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988], [0.777181125582012, 0.222818874417988]]","[[0.777181125582012, 0.22281887441798803], [0.0, 7.703719777548943e-34]]"
"[[0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.59214356001336, 0.40785643998664], [0.5980857596283151, 0.4019142403716848], [0.6067132106087073, 0.39328678939129263], [0.6047524262949818, 0.3952475737050181], [0.6047524262949818, 0.3952475737050181], [0.6090352260530053, 0.39096477394699464], [0.6040352260530054, 0.39596477394699464]]","[[0.5995948514986437, 0.40040514850135633], [4.3707412735686896e-05, 4.370741273568712e-05]]"
"[[0.5786413708598007, 0.4213586291401992], [0.5786413708598007, 0.4213586291401992], [0.5771359945157147, 0.4228640054842853], [0.5771359945157147, 0.4228640054842853], [0.5697645592655979, 0.4302354407344022], [0.5704396362348853, 0.4295603637651148], [0.5704396362348853, 0.4295603637651148], [0.5651063029015518, 0.4348936970984481], [0.5651063029015518, 0.4348936970984481], [0.5771359945157147, 0.4228640054842853]]","[[0.5729547162805217, 0.42704528371947825], [2.631488858345382e-05, 2.6314888583453724e-05]]"
"[[0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306], [0.8009016006473169, 0.19909839935268306]]","[[0.8009016006473167, 0.1990983993526831], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7733326993418611, 0.22666730065813878], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622], [0.7759252919344538, 0.22407470806554622]]","[[0.7756660326751945, 0.22433396732480543], [6.049382716049893e-07, 6.049382716049245e-07]]"
"[[0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7688801148892767, 0.23111988511072323], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067], [0.7714727074818692, 0.22852729251813067]]","[[0.7704356704448323, 0.2295643295551677], [1.613168724279833e-06, 1.6131687242797988e-06]]"
"[[0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7768215740906214, 0.2231784259093786], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115], [0.7742289814980287, 0.22577101850197115]]","[[0.7752660185350657, 0.22473398146493412], [1.6131687242799712e-06, 1.613168724279764e-06]]"
"[[0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042], [0.767997127999958, 0.232002872000042]]","[[0.7679971279999581, 0.232002872000042], [1.232595164407831e-32, 0.0]]"
"[[0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7653680455243598, 0.2346319544756402], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476], [0.7679606381169523, 0.2320393618830476]]","[[0.766664341820656, 0.23333565817934385], [1.680384087791349e-06, 1.680384087791493e-06]]"
"[[0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682], [0.7665030848812532, 0.23349691511874682]]","[[0.7665030848812532, 0.2334969151187468], [0.0, 7.703719777548943e-34]]"
"[[0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618], [0.7686693603057438, 0.23133063969425618]]","[[0.7686693603057437, 0.23133063969425618], [1.232595164407831e-32, 0.0]]"
"[[0.6191740222331058, 0.38082597776689414], [0.7510725398191558, 0.24892746018084413], [0.618268098888158, 0.3817319011118419], [0.608702626194801, 0.39129737380519886], [0.7510725398191558, 0.24892746018084413], [0.7510725398191558, 0.24892746018084413], [0.7361620736984488, 0.2638379263015512], [0.6149347655548247, 0.38506523444517526], [0.7519600069678548, 0.24803999303214508], [0.7510725398191558, 0.24892746018084413]]","[[0.6953491752813816, 0.30465082471861826], [0.004300910040322472, 0.004300910040322473]]"
"[[0.21431401806054537, 0.7856859819394547], [0.21431401806054537, 0.7856859819394547], [0.2093143192900437, 0.7906856807099564], [0.21431401806054537, 0.7856859819394547], [0.21431401806054537, 0.7856859819394547], [0.2093143192900437, 0.7906856807099564], [0.2164383703921516, 0.7835616296078484], [0.2093143192900437, 0.7906856807099564], [0.21431401806054537, 0.7856859819394547], [0.2093143192900437, 0.7906856807099564]]","[[0.21252657378550532, 0.7874734262144949], [7.255125364808995e-06, 7.255125364809082e-06]]"
"[[0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865], [0.7387157259724314, 0.26128427402756865]]","[[0.7387157259724314, 0.2612842740275686], [0.0, 3.0814879110195774e-33]]"
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.675060879618654, 0.3249391203813458], [0.6499236153315701, 0.3500763846684299], [0.6447663826271676, 0.3552336173728324]]","[[0.669517703490797, 0.3304822965092029], [0.00012423705879614468, 0.00012423705879614566]]"
"[[0.6709084595436137, 0.3290915503904936], [0.6340712187346602, 0.36592878126533973], [0.3557204394090279, 0.644279560590972], [0.3428136485888312, 0.6571863514111688], [0.6289139860302577, 0.3710860139697423], [0.6340712187346602, 0.36592878126533973], [0.5094803152554979, 0.4905196847445021], [0.3428136485888312, 0.6571863514111688], [0.504689296257225, 0.495310703742775], [0.504689296257225, 0.495310703742775]]","[[0.512817152739983, 0.4871828482534277], [0.015050145180052876, 0.01505014486595368]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454], [0.26258382810345465, 0.7374161718965454]]","[[0.2625838281034546, 0.7374161718965454], [3.0814879110195774e-33, 0.0]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7517633479870233, 0.2482366520129767], [0.7621031523549936, 0.23789684764500643], [0.7719877692056473, 0.22801223079435276], [0.7685451978764027, 0.23145480212359723], [0.7719877692056473, 0.22801223079435276], [0.7719877692056473, 0.22801223079435276], [0.7719877692056473, 0.22801223079435276], [0.7719877692056473, 0.22801223079435276], [0.7714686756590307, 0.22853132434096926], [0.7621031523549936, 0.23789684764500643]]","[[0.767592237226068, 0.232407762773932], [4.233522558288185e-05, 4.2335225582881775e-05]]"
"[[0.654983045680606, 0.34501695431939394], [0.6488824979909168, 0.35111750200908315], [0.639097079752205, 0.3609029202477951], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205], [0.6337002543553796, 0.3662997456446205]]","[[0.6378864403911384, 0.36211355960886155], [5.3734191750593286e-05, 5.373419175059408e-05]]"
"[[0.7541532987012634, 0.24584670129873665], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607]]","[[0.746288586571762, 0.25371141342823805], [6.8726329866585445e-06, 6.872632986658631e-06]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186]]","[[0.6721095854725883, 0.32789041452741186], [1.232595164407831e-32, 0.0]]"
"[[0.48994087133731856, 0.5100591286626814], [0.4800562544866649, 0.5199437455133351], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.489421777790702, 0.5105782222092979]]","[[0.4889005002975916, 0.5110994997024084], [8.715138939133858e-06, 8.715138939133863e-06]]"
"[[0.3553674739650208, 0.6446325260349792], [0.34562040536704625, 0.6543795946329537], [0.6420326228586664, 0.35796737714133364], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309], [0.6862211365037982, 0.313778873430309]]","[[0.6146568457717321, 0.38534316118214296], [0.017621115172454238, 0.017621114177155985]]"
"[[0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.37195210454621946, 0.6280478954537805], [0.37195210454621946, 0.6280478954537805], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909], [0.36928475695609086, 0.630715243043909]]","[[0.3698182264741166, 0.6301817735258833], [1.1383589066503752e-06, 1.1383589066503277e-06]]"
"[[0.32120986774199745, 0.6787901322580024], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31853148255347485, 0.681468517446525], [0.31853148255347485, 0.681468517446525], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885], [0.31970449139791146, 0.6802955086020885]]","[[0.31962042726343276, 0.6803795727365672], [4.947389648530125e-07, 4.947389648529994e-07]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8078217204614087, 0.19217827953859148], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5226585041461891, 0.4773414958538109], [0.5226585041461891, 0.4773414958538109], [0.5221902638852027, 0.47780973611479727], [0.5221902638852027, 0.47780973611479727], [0.5221902638852027, 0.47780973611479727], [0.5221902638852027, 0.47780973611479727], [0.5221902638852027, 0.47780973611479727], [0.5221902638852027, 0.47780973611479727], [0.35552359721853605, 0.6444764027814639], [0.35552359721853605, 0.6444764027814639]]","[[0.4889505786040666, 0.5110494213959333], [0.0044507227277549855, 0.004450722727754983]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7136628933710134, 0.28633710662898654], [0.7127677527060517, 0.2872322472939482], [0.7096359697603153, 0.29036403023968466], [0.6954223541302959, 0.30457764586970426], [0.7096359697603153, 0.29036403023968466], [0.6975201771441494, 0.3024798228558507]]","[[0.7123337297581666, 0.28766627024183344], [8.34480824837672e-05, 8.344808248376731e-05]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.568146979431519, 0.43185302056848096], [0.29737778474693716, 0.7026222152530629], [0.4640444514136038, 0.5359555485863963], [0.46090560632837435, 0.5390943936716256], [0.4631157512559106, 0.5368842487440894], [0.4640444514136038, 0.5359555485863963], [0.572121005405545, 0.427878994594455], [0.4640444514136038, 0.5359555485863963], [0.46090560632837435, 0.5390943936716256], [0.46090560632837435, 0.5390943936716256]]","[[0.46756116940658465, 0.5324388305934153], [0.005020240211524014, 0.005020240211524015]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.7884563701626904, 0.21154362983730943], [0.7875612294977289, 0.21243877050227108], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558]]","[[0.8003082747127893, 0.19969172528721052], [3.785933443730574e-05, 3.785933443730589e-05]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048]]","[[0.7973388636471269, 0.20266114628698045], [0.0, 7.703719777548943e-34]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7699941290746068, 0.23000588085950055], [1.232595164407831e-32, 0.0]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
