prob,mean_var
"[[0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.8035481377882642, 0.19645185227762832], [0.8035481377882642, 0.19645185227762832], [0.8035481377882642, 0.19645185227762832], [0.8035481377882642, 0.19645185227762832], [0.8035481377882642, 0.19645185227762832], [0.8035481377882642, 0.19645185227762832], [0.8035481377882642, 0.19645185227762832]]","[[0.8034429117483777, 0.19655708129774704], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774]]","[[0.7323526992312922, 0.2676473007687078], [0.0, 3.0814879110195774e-33]]"
"[[0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.804111455137727, 0.19588853492816558], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127]]","[[0.8037957770180675, 0.1962042219885217], [1.107251947018761e-08, 1.1073146675143416e-08]]"
"[[0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346]]","[[0.8017846849876566, 0.1982153150123435], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8017661233225267, 0.19823386674336574], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146]]","[[0.8015907465893826, 0.1984092484435636], [3.075699852829891e-08, 3.0758740764292136e-08]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8037300338754694, 0.19626995619042323], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895]]","[[0.80341435575581, 0.19658564325077937], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7337075005877219, 0.26629249941227806], [0.7327019151145718, 0.2672980848854281], [0.7280107405101789, 0.2719892594898211], [0.7280107405101789, 0.2719892594898211]]","[[0.7324675900248983, 0.2675324099751017], [5.0543570867971256e-06, 5.054357086797128e-06]]"
"[[0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.3126645012741887, 0.6873354987258113], [0.3065775447524496, 0.6934224552475504], [0.3065775447524496, 0.6934224552475504], [0.3234997119542054, 0.6765002880457947], [0.3234997119542054, 0.6765002880457947]]","[[0.3105706738449746, 0.6894293261550253], [4.50319725810202e-05, 4.5031972581019894e-05]]"
