prob,mean_var
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632], [0.7975435120087838, 0.20245648799121632]]","[[0.7975435120087838, 0.20245648799121635], [0.0, 7.703719777548943e-34]]"
"[[0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713], [0.801940933424287, 0.198059066575713]]","[[0.801940933424287, 0.19805906657571298], [0.0, 7.703719777548943e-34]]"
"[[0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.7938697981932638, 0.20613019187262896], [0.789361362467098, 0.2106386375329022], [0.789361362467098, 0.2106386375329022], [0.789361362467098, 0.2106386375329022], [0.789361362467098, 0.2106386375329022]]","[[0.7920664239027974, 0.20793357013673824], [4.878238247272292e-06, 4.878259745192814e-06]]"
"[[0.7657345868798365, 0.23426540318605604], [0.7672662423418135, 0.23273375765818646], [0.7672662423418135, 0.23273375765818646], [0.7673130259675446, 0.23268697403245545], [0.7672662423418135, 0.23273375765818646], [0.7673130259675446, 0.23268697403245545], [0.7683736320281507, 0.2316263679718494], [0.7683736320281507, 0.2316263679718494], [0.7683736320281507, 0.2316263679718494], [0.7673130259675446, 0.23268697403245545]]","[[0.7674593287892362, 0.23254067021735297], [5.658646567547858e-07, 5.658612300093393e-07]]"
"[[0.7443168862505988, 0.2556831137494012], [0.7443168862505988, 0.2556831137494012], [0.6555379532412643, 0.3444620467587358], [0.6493350546905395, 0.3506649453094604], [0.6555379532412643, 0.3444620467587358], [0.6493350546905395, 0.3506649453094604], [0.6555379532412643, 0.3444620467587358], [0.6310580298824142, 0.3689419701175858], [0.6310580298824142, 0.3689419701175858], [0.6310580298824142, 0.3689419701175858]]","[[0.6647091831253313, 0.3352908168746688], [0.0016797035160514462, 0.0016797035160514469]]"
"[[0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328], [0.7606719667769268, 0.23932803322307328]]","[[0.7606719667769269, 0.23932803322307325], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7604647477576596, 0.23953525224234037], [0.7619639152771552, 0.23803608472284477]]","[[0.7606146645096091, 0.23938533549039082], [2.0227529263596298e-07, 2.0227529263595554e-07]]"
"[[0.7894855134209781, 0.21051448657902214], [0.7894855134209781, 0.21051448657902214], [0.6719740392943572, 0.32802596070564277], [0.6719740392943572, 0.32802596070564277], [0.666063893021692, 0.333936106978308], [0.666063893021692, 0.333936106978308], [0.666063893021692, 0.333936106978308], [0.666063893021692, 0.333936106978308], [0.666063893021692, 0.333936106978308], [0.666063893021692, 0.333936106978308]]","[[0.6919302463560821, 0.30806975364391775], [0.0023844970073704313, 0.0023844970073704226]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328], [0.7949464234468673, 0.2050535765531328]]","[[0.7949464234468673, 0.2050535765531328], [0.0, 0.0]]"
"[[0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.8019040581810878, 0.1980959418189123], [0.7995183486108784, 0.20048166132322898], [0.7853201711661358, 0.21467983876797161]]","[[0.8000070985225717, 0.1999929034642499], [2.44732359217704e-05, 2.4473266073147663e-05]]"
"[[0.6734566761355727, 0.32654332386442725], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438], [0.6276609279307561, 0.3723390720692438]]","[[0.6322405027512377, 0.3677594972487621], [0.00018875254982750643, 0.00018875254982750645]]"
"[[0.6297194724987387, 0.3702805275012613], [0.652569669183741, 0.34743033081625896], [0.6439866372060478, 0.3560133627939523], [0.6439866372060478, 0.3560133627939523], [0.6439866372060478, 0.3560133627939523], [0.6439866372060478, 0.3560133627939523], [0.6439866372060478, 0.3560133627939523], [0.652569669183741, 0.34743033081625896], [0.652569669183741, 0.34743033081625896], [0.6439866372060478, 0.3560133627939523]]","[[0.6451348303286248, 0.35486516967137516], [4.113738281084679e-05, 4.113738281084687e-05]]"
"[[0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705], [0.7714212849885295, 0.2285787150114705]]","[[0.7714212849885296, 0.2285787150114705], [1.232595164407831e-32, 0.0]]"
"[[0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943], [0.7475179635841506, 0.25248203641584943], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386], [0.7493404744066615, 0.2506595255933386]]","[[0.7486114700776572, 0.25138852992234295], [7.971709675606875e-07, 7.971709675605903e-07]]"
