prob,mean_var
"[[0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6888223712743397, 0.3111776287256604], [0.658392137222494, 0.3416078627775061], [0.6345375241872452, 0.36546247581275476]]","[[0.6861918908920149, 0.3138081091079851], [0.0004291043853886536, 0.00042910438538865434]]"
"[[0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7636237639108322, 0.23637623608916783], [0.7618533058562774, 0.23814669414372266]]","[[0.7628139497437949, 0.23718605025620523], [1.5814793643315063e-07, 1.5814793643315878e-07]]"
"[[0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7750250835384156, 0.22497491646158432], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822]]","[[0.7673974354232576, 0.2326025645767424], [6.464557307630457e-06, 6.464557307630543e-06]]"
"[[0.7257615828988979, 0.27423841710110197], [0.7249706224469206, 0.2750293775530794], [0.7257615828988979, 0.27423841710110197], [0.7249706224469206, 0.2750293775530794], [0.7249706224469206, 0.2750293775530794], [0.7249706224469206, 0.2750293775530794], [0.7249706224469206, 0.2750293775530794], [0.7249706224469206, 0.2750293775530794], [0.7259250472767348, 0.27407495272326515], [0.7249706224469206, 0.2750293775530794]]","[[0.7252242570202975, 0.2747757429797025], [1.5188586608295632e-07, 1.5188586608296826e-07]]"
"[[0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584]]","[[0.7658052382051341, 0.2341947617948658], [0.0, 7.703719777548943e-34]]"
"[[0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663]]","[[0.7558508846351233, 0.24414911536487663], [1.232595164407831e-32, 0.0]]"
"[[0.6889135275711268, 0.3110864724288733], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6844505140045068, 0.31554948599549326], [0.6854049388343211, 0.31459506116567904]]","[[0.6868800521947172, 0.31311994780528296], [1.2713823103728684e-06, 1.27138231037287e-06]]"
"[[0.6914127131528932, 0.3085872868471069], [0.6914127131528932, 0.3085872868471069], [0.6914127131528932, 0.3085872868471069], [0.6931788776472748, 0.30682112235272535], [0.6914127131528932, 0.3085872868471069], [0.6914127131528932, 0.3085872868471069], [0.6887158640806547, 0.3112841359193454], [0.689670288910469, 0.31032971108953117], [0.6914127131528932, 0.3085872868471069], [0.6914127131528932, 0.3085872868471069]]","[[0.691145402270865, 0.3088545977291351], [1.2713823103729257e-06, 1.2713823103728925e-06]]"
"[[0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7356099752633631, 0.2643900247366368], [0.7345633447238943, 0.26543665527610566], [0.7425394679489533, 0.2574605320510466], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7356099752633631, 0.2643900247366368]]","[[0.7409266347134803, 0.2590733652865197], [1.3906985151793398e-05, 1.3906985151793417e-05]]"
"[[0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032]]","[[0.7615645324399798, 0.23843546756002035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946]]","[[0.7606018776663805, 0.2393981223336194], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6463560691357716, 0.35364393086422846], [0.6542918116729521, 0.34570818832704786], [0.6505746662498791, 0.3494253337501209], [0.6542918116729521, 0.34570818832704786], [0.6317824706387937, 0.3682175293612063], [0.6317824706387937, 0.3682175293612063], [0.6463560691357716, 0.35364393086422846], [0.6463560691357716, 0.35364393086422846], [0.7998547390151977, 0.20014526098480243], [0.7998547390151977, 0.20014526098480243]]","[[0.6761500916311081, 0.3238499083688919], [0.0038815373672126097, 0.0038815373672126063]]"
"[[0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597]]","[[0.8055321868363403, 0.1944678131636597], [1.232595164407831e-32, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575]]","[[0.8056279869747043, 0.19437201302529575], [1.232595164407831e-32, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575]]","[[0.8056279869747043, 0.19437201302529575], [1.232595164407831e-32, 0.0]]"
"[[0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552]]","[[0.805028283453472, 0.1949717264806355], [0.0, 7.703719777548943e-34]]"
"[[0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926]]","[[0.8053688821138207, 0.19463111788617926], [0.0, 0.0]]"
"[[0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926]]","[[0.8053688821138207, 0.19463111788617926], [0.0, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8054416999118638, 0.19455830008813627], [0.8056279869747042, 0.19437201302529575], [0.8046769970378659, 0.19532300296213412]]","[[0.8055142592747362, 0.19448574072526364], [8.097448323495773e-08, 8.097448323497328e-08]]"
"[[0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367]]","[[0.8057055718743765, 0.19429442812562364], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.7997841224658336, 0.20021588746827382], [0.7997841224658336, 0.20021588746827382], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548]]","[[0.8005449144153042, 0.19945509551880317], [1.4470109759483019e-07, 1.447010975948471e-07]]"
"[[0.7945142266739658, 0.2054857832601417], [0.7952789295479636, 0.20472108038614387], [0.7945142266739658, 0.2054857832601417], [0.7945142266739658, 0.2054857832601417], [0.6345461262296269, 0.36545387377037314], [0.7937361864703233, 0.20626382346378416], [0.7945142266739658, 0.2054857832601417], [0.6345461262296269, 0.36545387377037314], [0.6345461262296269, 0.36545387377037314], [0.7945142266739658, 0.2054857832601417]]","[[0.7465224628076996, 0.25347754414617557], [0.005373847560639977, 0.005373846893209026]]"
"[[0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674]]","[[0.8039492700077325, 0.1960507299922674], [0.0, 0.0]]"
"[[0.7925449795820754, 0.20745503035203208], [0.6315245232904475, 0.36847547670955255], [0.6315245232904475, 0.36847547670955255], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7942740097225562, 0.2057260002115513], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967]]","[[0.7609806154599834, 0.23901939248730267], [0.004189870548898559, 0.004189870034486283]]"
"[[0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8015069301321235, 0.19849307980198397], [0.8012012564586404, 0.19879874354135962], [0.7852737894259162, 0.2147262105740839], [0.8012012564586404, 0.19879874354135962], [0.7786685003108688, 0.22133149968913127], [0.7907631505107741, 0.20923684948922605], [0.7786685003108688, 0.22133149968913127]]","[[0.7944657143814717, 0.20553428959217124], [9.292442370373682e-05, 9.292436207686409e-05]]"
"[[0.5900975765197934, 0.4099024234802066], [0.36193827866533756, 0.6380617213346624], [0.5900975765197934, 0.4099024234802066], [0.5900975765197934, 0.4099024234802066], [0.36193827866533756, 0.6380617213346624], [0.3614462877502697, 0.6385537122497302], [0.5941737788286405, 0.40582622117135947], [0.5900975765197934, 0.4099024234802066], [0.3614462877502697, 0.6385537122497302], [0.3614462877502697, 0.6385537122497302]]","[[0.47627795054892985, 0.5237220494510701], [0.013142510882655884, 0.013142510882655875]]"
"[[0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137]]","[[0.8040838397970864, 0.19591616020291366], [0.0, 7.703719777548943e-34]]"
"[[0.7949869409864853, 0.20501306894762225], [0.7951732280493258, 0.20482678188478173], [0.7951732280493258, 0.20482678188478173], [0.7951732280493258, 0.20482678188478173], [0.7942222381124875, 0.20577777182162005], [0.6340692748788944, 0.36593072512110564], [0.6340692748788944, 0.36593072512110564], [0.7942222381124875, 0.20577777182162005], [0.6340692748788944, 0.36593072512110564], [0.6340692748788944, 0.36593072512110564]]","[[0.7305228200875015, 0.269477185872963], [0.006202302587884879, 0.006202301821340997]]"
"[[0.8015726672759872, 0.19842733272401272], [0.8006216773391489, 0.1993783226608511], [0.6332955765503226, 0.3667044234496773], [0.7998436371355065, 0.20015636286449356], [0.6332955765503226, 0.3667044234496773], [0.6332955765503226, 0.3667044234496773], [0.6110454996542128, 0.3889545003457872], [0.6332955765503226, 0.3667044234496773], [0.6110454996542128, 0.3889545003457872], [0.6210414773730859, 0.37895852262691415]]","[[0.6778352764633444, 0.3221647235366555], [0.006535590585996285, 0.0065355905859962845]]"
"[[0.8030385123888077, 0.19696148761119228], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8045812554664481, 0.19541874453355193], [0.8038165525924503, 0.1961834474075498], [0.8045812554664481, 0.19541874453355193]]","[[0.8038916891468857, 0.19610831085311448], [1.718432511361006e-07, 1.7184325113611226e-07]]"
"[[0.6440723890653341, 0.3559276109346659], [0.3958207534397286, 0.6041792465602714], [0.3892681564640547, 0.6107318435359453], [0.3892681564640547, 0.6107318435359453], [0.3892681564640547, 0.6107318435359453], [0.3892681564640547, 0.6107318435359453], [0.3892681564640547, 0.6107318435359453], [0.3892681564640547, 0.6107318435359453], [0.3892681564640547, 0.6107318435359453], [0.3892681564640547, 0.6107318435359453]]","[[0.41540383942175, 0.58459616057825], [0.005813739424200086, 0.005813739424200086]]"
"[[0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623]]","[[0.7683886508593769, 0.231611349140623], [0.0, 0.0]]"
"[[0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623]]","[[0.7683886508593769, 0.231611349140623], [0.0, 0.0]]"
"[[0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374]]","[[0.7836235505211837, 0.21637645941292374], [0.0, 0.0]]"
"[[0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786]]","[[0.805449742799562, 0.19455025720043786], [1.232595164407831e-32, 0.0]]"
"[[0.8042605006211917, 0.19573949937880838], [0.804561736350737, 0.19543826364926298], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838]]","[[0.8043508713400552, 0.19564912865994477], [1.905602259848773e-08, 1.905602259849827e-08]]"
"[[0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045]]","[[0.8049751158456029, 0.19502489408850449], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838]]","[[0.8042605006211916, 0.19573949937880838], [1.232595164407831e-32, 0.0]]"
"[[0.7147085038787724, 0.2852914961212276], [0.7088735621038187, 0.2911264378961813], [0.7343871735622808, 0.26561282643771916], [0.7296649513400585, 0.27033504865994146], [0.7147085038787724, 0.2852914961212276], [0.7147085038787724, 0.2852914961212276], [0.7107949440886591, 0.2892050559113408], [0.7147085038787724, 0.2852914961212276], [0.7147085038787724, 0.2852914961212276], [0.7107949440886591, 0.2892050559113408]]","[[0.7168058094577339, 0.2831941905422662], [6.316369002381007e-05, 6.316369002381012e-05]]"
"[[0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024]]","[[0.7980291846386997, 0.20197081536130024], [0.0, 0.0]]"
"[[0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837]]","[[0.8025071756276236, 0.1974928343064837], [1.232595164407831e-32, 0.0]]"
"[[0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7938938876348064, 0.20610612229930103], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054]]","[[0.7940615459913627, 0.20593846394274462], [3.1232582803535076e-09, 3.1232582803563002e-09]]"
"[[0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478]]","[[0.8052138644665152, 0.19478613553348478], [1.232595164407831e-32, 0.0]]"
"[[0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494]]","[[0.8003580038885062, 0.19964199611149397], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178]]","[[0.7806472374641082, 0.2193527625358918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386]]","[[0.7705247322337615, 0.22947526776623856], [0.0, 3.0814879110195774e-33]]"
"[[0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077]]","[[0.7722765233605923, 0.2277234766394077], [1.232595164407831e-32, 0.0]]"
"[[0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058]]","[[0.7985228336668069, 0.20147717626730058], [0.0, 0.0]]"
"[[0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306]]","[[0.8036368817660768, 0.19636312816803062], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7960803147320105, 0.20391969520209718], [0.8021352325187646, 0.19786477741534292], [0.8032665505041789, 0.19673345942992845], [0.8032665505041789, 0.19673345942992845], [0.8032665505041789, 0.19673345942992845], [0.8032665505041789, 0.19673345942992845], [0.8032665505041789, 0.19673345942992845], [0.8032665505041789, 0.19673345942992845], [0.8032665505041789, 0.19673345942992845], [0.8032665505041789, 0.19673345942992845]]","[[0.8024347951284205, 0.19756521480568673], [4.6003694906287865e-06, 4.600369490629113e-06]]"
"[[0.6560048415165808, 0.34399515848341916], [0.6459846508920584, 0.3540153491079416], [0.6560048415165808, 0.34399515848341916], [0.638881101102479, 0.36111889889752097], [0.6156804526973318, 0.3843195473026682], [0.6156804526973318, 0.3843195473026682], [0.6212718505467941, 0.3787281494532058], [0.6156804526973318, 0.3843195473026682], [0.6212718505467941, 0.3787281494532058], [0.6212718505467941, 0.3787281494532058]]","[[0.6307732344760076, 0.36922676552399236], [0.00025245977534820796, 0.00025245977534820905]]"
"[[0.34103961603893956, 0.6589603839610604], [0.3396925016149021, 0.6603074983850978], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3396925016149021, 0.6603074983850978], [0.5917219873163729, 0.408278012683627], [0.5888272504742676, 0.4111727495257323], [0.5917219873163729, 0.408278012683627], [0.3396925016149021, 0.6603074983850978], [0.3396925016149021, 0.6603074983850978]]","[[0.41436838892072503, 0.585631611079275], [0.013337305914665743, 0.013337305914665748]]"
"[[0.7989599071213581, 0.2010400928786418], [0.7910241645841776, 0.2089758354158224], [0.7909525884663399, 0.20904741153366024], [0.7989599071213581, 0.2010400928786418], [0.7842533074285315, 0.21574669257146853], [0.7842533074285315, 0.21574669257146853], [0.7722166457644645, 0.2277833542355355], [0.7842533074285315, 0.21574669257146853], [0.7989599071213581, 0.2010400928786418], [0.7864919886804307, 0.21350801131956942]]","[[0.7890325031145082, 0.21096749688549185], [6.610629003350942e-05, 6.610629003350991e-05]]"
"[[0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8037362784352525, 0.19626373149885482], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143]]","[[0.8039039367918089, 0.19609607314229835], [3.1232582803609535e-09, 3.123258280357232e-09]]"
"[[0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.7049410728106191, 0.29505892718938087], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6859759634055691, 0.314024036594431]]","[[0.6979503881551711, 0.3020496118448289], [1.9536122820155715e-05, 1.9536122820155922e-05]]"
"[[0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177], [0.7517283097508917, 0.2482716902491083], [0.7496048529607683, 0.25039514703923177], [0.7390907766338408, 0.26090922336615924], [0.7496048529607683, 0.25039514703923177], [0.7440112468966347, 0.2559887531033654], [0.7480381862941016, 0.25196181370589843], [0.7390907766338408, 0.26090922336615924], [0.7480381862941016, 0.25196181370589843]]","[[0.7468416894346485, 0.2531583105653516], [1.8544726172524443e-05, 1.854472617252455e-05]]"
