prob,mean_var
"[[0.8070141412516879, 0.1929858488142047], [0.8066633877853997, 0.1933366122146004], [0.8066633877853997, 0.1933366122146004], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8069439905584304, 0.19305600149428384], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835]]","[[0.8057568057725042, 0.19424318429338833], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.58109385453459, 0.41890614546541], [0.58109385453459, 0.41890614546541], [0.5817348801756156, 0.41826511982438436], [0.5368979001611631, 0.4631020998388368], [0.37554705588348963, 0.6244529441165104], [0.37554705588348963, 0.6244529441165104], [0.37554705588348963, 0.6244529441165104], [0.5373486480492512, 0.46265135195074875], [0.5373486480492512, 0.46265135195074875], [0.5764071770643469, 0.42359282293565315]]","[[0.5058566130219277, 0.4941433869780723], [0.007594497862625162, 0.00759449786262517]]"
"[[0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.8058280483341947, 0.19417195166580528], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096]]","[[0.8060385004139677, 0.19396149362556786], [2.9526718587166958e-08, 2.9528391133715778e-08]]"
"[[0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792]]","[[0.8026171220857746, 0.19738286798011792], [0.0, 0.0]]"
"[[0.609999184351373, 0.39000081564862704], [0.5998774602545551, 0.40012253974544487], [0.5835102324056866, 0.4164897675943134], [0.5998774602545551, 0.40012253974544487], [0.5998774602545551, 0.40012253974544487], [0.609999184351373, 0.39000081564862704], [0.5835102324056866, 0.4164897675943134], [0.6049742853538712, 0.39502571464612873], [0.6185707265671323, 0.38142927343286775], [0.6244019419236453, 0.37559805807635477]]","[[0.6034598168122434, 0.3965401831877567], [0.00015892041398971388, 0.0001589204139897129]]"
"[[0.7850743373606112, 0.21492567257349637], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.8063403389400511, 0.19365965112584158], [0.7850743373606112, 0.21492567257349637], [0.8063403389400511, 0.19365965112584158]]","[[0.802087138624163, 0.19791285541537254], [7.235885170827858e-05, 7.235898691393821e-05]]"
"[[0.7274244113775589, 0.27257558862244113], [0.7269022907976627, 0.27309770920233734], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7274244113775589, 0.27257558862244113], [0.7269022907976627, 0.27309770920233734]]","[[0.7273199872615796, 0.2726800127384204], [4.36175839921833e-08, 4.36175839921833e-08]]"
"[[0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298], [0.7658646601705171, 0.23413533982948298]]","[[0.7658646601705171, 0.23413533982948298], [0.0, 0.0]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7063427925110627, 0.29365720748893737], [0.7063427925110627, 0.29365720748893737], [0.709373447417633, 0.290626552582367], [0.7128323846157006, 0.2871676153842994]]","[[0.7111885724749663, 0.28881142752503375], [6.917267436907803e-06, 6.917267436907781e-06]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6461650340014965, 0.35383496599850356], [0.6461650340014965, 0.35383496599850356], [0.6378437222657772, 0.3621562777342227], [0.6461650340014965, 0.35383496599850356], [0.6378437222657772, 0.3621562777342227]]","[[0.6460160991076378, 0.35398390089236226], [1.841909877935474e-05, 1.84190987793542e-05]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7686799328916903, 0.23132006710830966], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968]]","[[0.7698203408450184, 0.23017965915498168], [5.573701285773832e-07, 5.573701285773072e-07]]"
"[[0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.659325832579894, 0.340674167420106], [0.6576966783608541, 0.34230332163914595], [0.659325832579894, 0.340674167420106], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595]]","[[0.6585112554703741, 0.34148874452962596], [6.635358673538468e-07, 6.635358673539372e-07]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6700332411921689, 0.3299667588078313], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125]]","[[0.6693815795045529, 0.3306184204954472], [6.369944326597797e-07, 6.369944326597797e-07]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
"[[0.5977891084303562, 0.4022109015037512], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.791870988688042, 0.20812901131195802], [0.791870988688042, 0.20812901131195802], [0.5875837484652505, 0.41241626146885685], [0.5936461482841259, 0.40635386164998155], [0.5977891084303562, 0.4022109015037512], [0.5977891084303562, 0.4022109015037512], [0.5936461482841259, 0.40635386164998155]]","[[0.6761357612128999, 0.3238642427607431], [0.009970480697719834, 0.009970482179236923]]"
"[[0.802731974515342, 0.1972680155505506], [0.5951674903281424, 0.40483251960596506], [0.5876631373115825, 0.412336872622525], [0.5899649503569957, 0.4100350595771118], [0.5951674903281424, 0.40483251960596506], [0.6008737675062432, 0.3991262424278643], [0.6050167276524735, 0.394983282281634], [0.5899649503569957, 0.4100350595771118], [0.5899649503569957, 0.4100350595771118], [0.5876631373115825, 0.412336872622525]]","[[0.6144178576024496, 0.38558215034483645], [0.0039700647663893805, 0.003970065514682486]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.790813327979477, 0.20918667202052307], [0.5908614473472606, 0.4091385625868469], [0.5908614473472606, 0.4091385625868469], [0.5960639873184074, 0.4039360226157001], [0.6059132246427384, 0.39408678529136915], [0.5908614473472606, 0.4091385625868469]]","[[0.6979888768004832, 0.3020111241929275], [0.010655074185450551, 0.010655076048972395]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.6098587886218519, 0.39014122131225554]]","[[0.7867340664531579, 0.21326592559955623], [0.003476095989766851, 0.003476096692606093]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339], [0.7715993314337747, 0.22840066856622543], [0.770775542274896, 0.22922445772510405], [0.770775542274896, 0.22922445772510405]]","[[0.7780334120469531, 0.2219665829859932], [2.274795247668895e-05, 2.2747992291099746e-05]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.36281402616422853, 0.6371859738357714], [0.37455359754393286, 0.6254464024560672], [0.3697140913710934, 0.6302859086289067], [0.37455359754393286, 0.6254464024560672], [0.6564885715392402, 0.3435114284607598], [0.6564885715392402, 0.3435114284607598], [0.6564885715392402, 0.3435114284607598], [0.3697140913710934, 0.6302859086289067]]","[[0.4509191616061406, 0.5490808383938595], [0.01821737629338125, 0.018217376293381247]]"
"[[0.6974237781635279, 0.30257623177057963], [0.6998513143954118, 0.30014869553869555], [0.6998513143954118, 0.30014869553869555], [0.6322959915868068, 0.36770401834730054], [0.628140603115629, 0.37185940681847846], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389]]","[[0.649726725707513, 0.35027328422659443], [0.001044287044142183, 0.001044287044142185]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6885113925373286, 0.3114886074626713], [0.6771563081383761, 0.3228436918616239], [0.6759469016434152, 0.32405309835658475], [0.6704346321722982, 0.3295653678277019], [0.36051076717331704, 0.6394892328266829], [0.36856824422377094, 0.6314317557762291], [0.3635676620624202, 0.6364323379375797], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437], [0.3665977236950562, 0.6334022763049437]]","[[0.4904489079036095, 0.5095510920963905], [0.02347477823750035, 0.023474778237500337]]"
"[[0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.5937831232355325, 0.40621687676446755], [0.675320196335774, 0.32467980366422594], [0.6741942704098481, 0.3258057295901519], [0.695197546527543, 0.3048024534724571], [0.698701209531206, 0.3012987904687941], [0.698701209531206, 0.3012987904687941], [0.6786780772928194, 0.3213219227071807], [0.6812066111343048, 0.31879338886569525]]","[[0.6761219206664679, 0.32387807933353197], [0.0008286981472165694, 0.0008286981472165692]]"
"[[0.7637374208927238, 0.23626257910727644], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7685998460741406, 0.2314001439917522], [0.7685998460741406, 0.2314001439917522]]","[[0.7669731956026709, 0.23302679545663257], [1.5762265367461534e-06, 1.5762329656617677e-06]]"
"[[0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.36553106621254433, 0.6344689337874556], [0.35884338962049916, 0.6411566103795009], [0.36553106621254433, 0.6344689337874556], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.3797514327626826, 0.6202485672373174], [0.36553106621254433, 0.6344689337874556]]","[[0.36294049691233105, 0.6370595030876689], [4.034584410269491e-05, 4.034584410269545e-05]]"
"[[0.6496792513754289, 0.35032075855867867], [0.6504828646867821, 0.34951714524732536], [0.7168898185859961, 0.2831101913481114], [0.6526382531579601, 0.3473617567761474], [0.7297574582179719, 0.27024255171613565], [0.6526382531579601, 0.3473617567761474], [0.6526382531579601, 0.3473617567761474], [0.6504828646867821, 0.34951714524732536], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803]]","[[0.6811146347261295, 0.318885375207978], [0.0013334282722907548, 0.0013334282722907522]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8018141411574504, 0.19818584890844218], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379]]","[[0.8016036890776774, 0.1983963069486796], [2.9526718587166958e-08, 2.952839113372046e-08]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078]]","[[0.8054448339260769, 0.19455516408710163], [1.9684479058111304e-08, 1.968559408914385e-08]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8037549371085192, 0.19624505295737346]]","[[0.8034392589888597, 0.19656074001772958], [1.1072519470194618e-08, 1.1073146675143416e-08]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252]]","[[0.7981423268667577, 0.20185767313324252], [1.232595164407831e-32, 0.0]]"
"[[0.6062975533572449, 0.39370244664275517], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.5760162693319683, 0.4239837306680318], [0.5760162693319683, 0.4239837306680318], [0.5461309007800618, 0.4538690992199382], [0.559092924568955, 0.44090707543104496], [0.5831150162142809, 0.4168849837857192]]","[[0.5792462331774936, 0.4207537668225065], [0.00024778697470383826, 0.0002477869747038371]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.6051141353705354, 0.39488587456357216], [0.5874044223888698, 0.4125955875452377]]","[[0.7631462784170423, 0.23685371562249338], [0.0069784993503386504, 0.006978500676637418]]"
"[[0.7239900362805468, 0.27600996371945313], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.727113080308083, 0.27288691969191703], [0.727113080308083, 0.27288691969191703], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.727113080308083, 0.27288691969191703]]","[[0.7303888697287173, 0.26961113027128275], [1.1865343676378057e-05, 1.1865343676377942e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
