prob,mean_var
"[[0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116], [0.8033625116951263, 0.19663749823898116]]","[[0.8033625116951264, 0.19663749823898116], [1.232595164407831e-32, 0.0]]"
"[[0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885], [0.795945408101619, 0.2040546018324885]]","[[0.795945408101619, 0.20405460183248852], [0.0, 7.703719777548943e-34]]"
"[[0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258], [0.7990195028213049, 0.20098050711280258]]","[[0.7990195028213049, 0.20098050711280258], [0.0, 0.0]]"
"[[0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342], [0.39658933279365804, 0.603410667206342]]","[[0.39658933279365804, 0.603410667206342], [0.0, 0.0]]"
"[[0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397], [0.7759021084205934, 0.22409790151351397]]","[[0.7759021084205935, 0.22409790151351397], [1.232595164407831e-32, 0.0]]"
"[[0.7696756519215598, 0.23032434807844024], [0.7696756519215598, 0.23032434807844024], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447], [0.7687212270917456, 0.23127877290825447]]","[[0.7689121120577085, 0.2310878879422916], [1.4574828092254646e-07, 1.4574828092254646e-07]]"
"[[0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027], [0.7803850833078972, 0.21961492662621027]]","[[0.7803850833078972, 0.21961492662621027], [0.0, 0.0]]"
"[[0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828], [0.7808199185170293, 0.21918009141707828]]","[[0.7808199185170291, 0.21918009141707828], [1.232595164407831e-32, 0.0]]"
"[[0.7595066304666123, 0.24049336953338782], [0.7595066304666123, 0.24049336953338782], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899], [0.7609102000386101, 0.2390897999613899]]","[[0.7606294861242106, 0.2393705138757895], [3.152012069501081e-07, 3.1520120695014544e-07]]"
"[[0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7695987370097748, 0.23040126299022531], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954], [0.7686443121799605, 0.23135568782003954]]","[[0.7689306396289048, 0.23106936037109524], [1.9129461871084226e-07, 1.9129461871084226e-07]]"
"[[0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.7796675419177052, 0.22033246801640247], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452], [0.781071111489703, 0.21892889844440452]]","[[0.7809307545325032, 0.21906925540160432], [1.7730067890943583e-07, 1.7730067890946386e-07]]"
"[[0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7511033756561499, 0.24889662434385], [0.7550596140849016, 0.24494038591509837], [0.7511033756561499, 0.24889662434385], [0.7441213548724014, 0.25587864512759867], [0.7441213548724014, 0.25587864512759867], [0.7441213548724014, 0.25587864512759867]]","[[0.7494043932639005, 0.2505956067360994], [1.330322534874869e-05, 1.3303225348749038e-05]]"
"[[0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414], [0.7987469410246634, 0.20125306890944414]]","[[0.7987469410246633, 0.20125306890944414], [1.232595164407831e-32, 0.0]]"
"[[0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927], [0.8055478375506783, 0.19445217238342927]]","[[0.8055478375506782, 0.1944521723834293], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7977863978879091, 0.2022136120461985], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7977863978879091, 0.2022136120461985], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636], [0.7970216950139112, 0.20297831492019636]]","[[0.7971746355887108, 0.2028253743453968], [9.356327768009882e-08, 9.356327768009202e-08]]"
"[[0.7983663938932858, 0.20163360610671424], [0.77694620504519, 0.22305379495481], [0.7983663938932858, 0.20163360610671424], [0.7983663938932858, 0.20163360610671424], [0.7904306513561052, 0.20956934864389484], [0.7904306513561052, 0.20956934864389484], [0.8036327784585277, 0.1963672314755798], [0.8036327784585277, 0.1963672314755798], [0.8036327784585277, 0.1963672314755798], [0.7904306513561052, 0.20956934864389484]]","[[0.7954235676168946, 0.20457643536333764], [6.44354673374208e-05, 6.443541840673206e-05]]"
"[[0.6403758006988937, 0.35962418936699886], [0.6540848177001307, 0.3459151822998692], [0.6540848177001307, 0.3459151822998692], [0.674717611896314, 0.32528237816957856], [0.674717611896314, 0.32528237816957856], [0.674717611896314, 0.32528237816957856], [0.6752959844543819, 0.3247040056115105], [0.6780151676295555, 0.3219848224363368], [0.6780151676295555, 0.3219848224363368], [0.6752959844543819, 0.3247040056115105]]","[[0.6679320575955973, 0.3320679344571168], [0.00015927636945831274, 0.00015927642448231692]]"
"[[0.6823641492434466, 0.317635840822446], [0.6761682139350166, 0.32383177613087594], [0.4263927119250083, 0.5736072880749916], [0.42250173111095063, 0.5774982688890494], [0.42250173111095063, 0.5774982688890494], [0.4280931289604129, 0.5719068710395869], [0.4280931289604129, 0.5719068710395869], [0.42250173111095063, 0.5774982688890494], [0.4280931289604129, 0.5719068710395869], [0.7207760557896812, 0.27922394421031865]]","[[0.5057485711107244, 0.4942514269024542], [0.015165130085050212, 0.015165130774547264]]"
"[[0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516], [0.7677334642243547, 0.23226653577564516]]","[[0.7677334642243547, 0.23226653577564518], [0.0, 7.703719777548943e-34]]"
"[[0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144], [0.7506164904051386, 0.24938350959486144]]","[[0.7506164904051386, 0.2493835095948614], [0.0, 7.703719777548943e-34]]"
"[[0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291], [0.7525416900258709, 0.2474583099741291]]","[[0.7525416900258709, 0.24745830997412907], [0.0, 7.703719777548943e-34]]"
"[[0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443]]","[[0.8013278985416644, 0.198672111392443], [0.0, 0.0]]"
"[[0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273]]","[[0.8046478579066573, 0.1953521420933427], [0.0, 7.703719777548943e-34]]"
"[[0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144]]","[[0.7703063268612784, 0.22969367313872144], [1.232595164407831e-32, 0.0]]"
"[[0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794]]","[[0.666697234012206, 0.33330276598779396], [0.0, 3.0814879110195774e-33]]"
"[[0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805]]","[[0.7747579418667919, 0.22524205813320805], [0.0, 0.0]]"
