prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.803628471505607, 0.19637151856028565], [1.232595164407831e-32, 0.0]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.32751278735736455, 0.6724872126426354], [0.33402097676992254, 0.6659790232300774], [0.33402097676992254, 0.6659790232300774], [0.33402097676992254, 0.6659790232300774], [0.33402097676992254, 0.6659790232300774], [0.3273333001778774, 0.6726666998221228], [0.33402097676992254, 0.6659790232300774], [0.33955711759357116, 0.6604428824064289], [0.33955711759357116, 0.6604428824064289], [0.33402097676992254, 0.6659790232300774]]","[[0.3338086183341919, 0.666191381665808], [1.4792829701579883e-05, 1.4792829701579986e-05]]"
"[[0.7026903505200023, 0.29730965941410514], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7032687371257861, 0.2967312728083213], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7029115001436992, 0.2970885097904083], [0.7076892779214771, 0.2923107320126305]]","[[0.7025445529861214, 0.29745545694798603], [3.393612859848965e-06, 3.3936128598487268e-06]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.6638074639727946, 0.3361925360272054], [0.36856824422377094, 0.6314317557762291], [0.36560924244123966, 0.6343907575587603], [0.36856824422377094, 0.6314317557762291], [0.3635676620624202, 0.6364323379375797], [0.3669774117330395, 0.6330225882669605], [0.36051076717331704, 0.6394892328266829], [0.3635676620624202, 0.6364323379375797]]","[[0.4573070501179604, 0.5426929498820396], [0.01975099392568381, 0.01975099392568381]]"
"[[0.5886862791342186, 0.41131372086578133], [0.602243817131009, 0.397756182868991], [0.602243817131009, 0.397756182868991], [0.675320196335774, 0.32467980366422594], [0.602243817131009, 0.397756182868991], [0.6827184813332234, 0.3172815186667766], [0.675320196335774, 0.32467980366422594], [0.675320196335774, 0.32467980366422594], [0.602243817131009, 0.397756182868991], [0.6827184813332234, 0.3172815186667766]]","[[0.6389059099332024, 0.3610940900667976], [0.0015715531100122214, 0.0015715531100122218]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7651173054397931, 0.23488269456020716], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7633376489608711, 0.23666235103912905], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644]]","[[0.7641587592504832, 0.23584123975610632], [1.0742679959693463e-06, 1.0742735827863747e-06]]"
"[[0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.372911291257429, 0.6270887087425709], [0.3853212723599195, 0.6146787276400806], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174], [0.363928393286342, 0.6360716067136579], [0.372911291257429, 0.6270887087425709]]","[[0.37477187757716984, 0.6252281224228302], [2.607763868123243e-05, 2.6077638681232217e-05]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7297574582179719, 0.27024255171613565], [0.729179071612188, 0.2708209383219195], [0.72245739564611, 0.27754261428799754], [0.7157638926600702, 0.28423611727403736], [0.6526382531579601, 0.3473617567761474], [0.6526382531579601, 0.3473617567761474], [0.7157638926600702, 0.28423611727403736], [0.7168898185859961, 0.2831101913481114], [0.7279696651172273, 0.2720303448168803]]","[[0.709102736593278, 0.2908972733408294], [0.000824580208094634, 0.0008245802080946322]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078]]","[[0.8054448339260769, 0.19455516408710163], [1.9684479058111304e-08, 1.968559408914385e-08]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.8035094096821174, 0.19649058733765046], [2.583587876378744e-08, 2.5837342242001308e-08]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591]]","[[0.8062801733772818, 0.19371982463589676], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7981423268667576, 0.20185767313324252]]","[[0.7983527789465305, 0.2016472150930051], [2.952671858716695e-08, 2.952839113372046e-08]]"
"[[0.5864483495476142, 0.4135516504523859], [0.5831150162142809, 0.4168849837857192], [0.5777873131030121, 0.422212686896988], [0.5777873131030121, 0.422212686896988], [0.559092924568955, 0.44090707543104496], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5777873131030121, 0.422212686896988], [0.5777873131030121, 0.422212686896988], [0.5831150162142809, 0.4168849837857192]]","[[0.5789150591385741, 0.42108494086142595], [5.2531328551704407e-05, 5.2531328551704014e-05]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.73235513672661, 0.26764486327339004], [0.7239900362805468, 0.27600996371945313], [0.73235513672661, 0.26764486327339004], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107]]","[[0.7322936316334792, 0.26770636836652084], [7.851754349093846e-06, 7.851754349093754e-06]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
