prob,mean_var
"[[0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404], [0.803197384321976, 0.19680261567802404]]","[[0.803197384321976, 0.19680261567802404], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774], [0.7323526992312922, 0.26764730076870774]]","[[0.7323526992312922, 0.2676473007687078], [0.0, 3.0814879110195774e-33]]"
"[[0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127], [0.8037607016714388, 0.19623929832856127]]","[[0.8037607016714388, 0.19623929832856127], [0.0, 0.0]]"
"[[0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346], [0.8017846849876565, 0.19821531501234346]]","[[0.8017846849876566, 0.1982153150123435], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146], [0.8014153698562385, 0.19858463014376146]]","[[0.8014153698562385, 0.19858463014376146], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895], [0.8033792804091812, 0.19662071959081895]]","[[0.8033792804091812, 0.19662071959081895], [0.0, 0.0]]"
"[[0.7280107405101789, 0.2719892594898211], [0.7280107405101789, 0.2719892594898211], [0.7280107405101789, 0.2719892594898211], [0.7208307433269115, 0.27916925667308845], [0.7280107405101789, 0.2719892594898211], [0.7280107405101789, 0.2719892594898211], [0.7208307433269115, 0.27916925667308845], [0.7030863004907802, 0.2969136995092197], [0.7030863004907802, 0.2969136995092197], [0.7030863004907802, 0.2969136995092197]]","[[0.7190974090677059, 0.2809025909322942], [0.00011723130759114668, 0.00011723130759114615]]"
"[[0.3065775447524496, 0.6934224552475504], [0.4679283890301231, 0.5320716109698769], [0.4679283890301231, 0.5320716109698769], [0.4716714720340757, 0.5283285279659243], [0.4682617223634565, 0.5317382776365436], [0.4682617223634565, 0.5317382776365436], [0.4716714720340757, 0.5283285279659243], [0.4679283890301231, 0.5320716109698769], [0.4682617223634565, 0.5317382776365436], [0.4682617223634565, 0.5317382776365436]]","[[0.4526752545364796, 0.5473247454635205], [0.0023735979615499693, 0.002373597961549968]]"
"[[0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085], [0.8027147288257841, 0.1972852612401085]]","[[0.802714728825784, 0.19728526124010853], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.7071225936036106, 0.29287739646228195], [0.7071225936036106, 0.29287739646228195], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756], [0.713471799952817, 0.2865281901130756]]","[[0.7122019586829758, 0.2877980313829169], [6.449987402368308e-06, 6.449987402368309e-06]]"
"[[0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783], [0.7410671430561622, 0.25893285694383783]]","[[0.7410671430561621, 0.25893285694383783], [1.232595164407831e-32, 0.0]]"
"[[0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281], [0.7995099434916645, 0.2004900465742281]]","[[0.7995099434916646, 0.2004900465742281], [1.232595164407831e-32, 0.0]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047], [0.8070141412516879, 0.1929858488142047]]","[[0.8070141412516879, 0.1929858488142047], [0.0, 0.0]]"
"[[0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.8057568057725043, 0.19424318429338835], [0.8057568057725043, 0.19424318429338835], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405], [0.805406052306216, 0.19459394769378405]]","[[0.8054762029994735, 0.19452379501370493], [1.9684479058123765e-08, 1.968559408914385e-08]]"
"[[0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506], [0.7076695218582568, 0.2923304880758506]]","[[0.7076695218582569, 0.2923304880758506], [1.232595164407831e-32, 0.0]]"
"[[0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096], [0.806178801800483, 0.1938211882654096]]","[[0.806178801800483, 0.19382118826540956], [0.0, 7.703719777548943e-34]]"
"[[0.7721348864137901, 0.22786512352031743], [0.8013883665118134, 0.198611643422294], [0.7721348864137901, 0.22786512352031743], [0.7671133750820956, 0.23288663485201191], [0.7591893696255058, 0.2408106403086018], [0.7591893696255058, 0.2408106403086018], [0.7568875565800925, 0.24311245335401502], [0.7568875565800925, 0.24311245335401502], [0.7568875565800925, 0.24311245335401502], [0.7568875565800925, 0.24311245335401502]]","[[0.7658700479992872, 0.2341299619348205], [0.00017535967483632168, 0.00017535967483632247]]"
"[[0.5886070765070004, 0.4113929234929996], [0.5998774602545551, 0.40012253974544487], [0.5998774602545551, 0.40012253974544487], [0.5946940330287397, 0.4053059669712604], [0.5998774602545551, 0.40012253974544487], [0.6017610581381531, 0.398238941861847], [0.609999184351373, 0.39000081564862704], [0.609999184351373, 0.39000081564862704], [0.6017610581381531, 0.398238941861847], [0.6058562242051426, 0.3941437757948574]]","[[0.6012310199483599, 0.39876898005163997], [3.833083269107802e-05, 3.8330832691077956e-05]]"
"[[0.8045968376538095, 0.19540315241208303], [0.7858981265194899, 0.21410188341461778], [0.8051115833660898, 0.19488842656801766], [0.7852629568497695, 0.21473705308433785], [0.7850743373606112, 0.21492567257349637], [0.7858981265194899, 0.21410188341461778], [0.7850743373606112, 0.21492567257349637], [0.7850743373606112, 0.21492567257349637], [0.8045968376538095, 0.19540315241208303], [0.8063403389400511, 0.19365965112584158]]","[[0.7932927819584342, 0.20670722201520877], [9.419546044500548e-05, 9.419560212798535e-05]]"
"[[0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734], [0.7269022907976627, 0.27309770920233734]]","[[0.7269022907976626, 0.27309770920233734], [1.232595164407831e-32, 0.0]]"
"[[0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678], [0.7663867807504133, 0.23361321924958678]]","[[0.7663867807504133, 0.23361321924958672], [0.0, 3.0814879110195774e-33]]"
"[[0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994], [0.7128323846157006, 0.2871676153842994]]","[[0.7128323846157006, 0.28716761538429936], [0.0, 3.0814879110195774e-33]]"
"[[0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332], [0.6491956889080669, 0.3508043110919332]]","[[0.649195688908067, 0.3508043110919332], [1.232595164407831e-32, 0.0]]"
"[[0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862], [0.8027183186274214, 0.19728168137257862]]","[[0.8027183186274215, 0.19728168137257862], [1.232595164407831e-32, 0.0]]"
"[[0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968], [0.7703090871107304, 0.22969091288926968]]","[[0.7703090871107304, 0.22969091288926968], [0.0, 0.0]]"
"[[0.659325832579894, 0.340674167420106], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595], [0.6576966783608541, 0.34230332163914595]]","[[0.657859593782758, 0.3421404062172419], [2.3887291224738486e-07, 2.3887291224741737e-07]]"
"[[0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125], [0.6684040869731289, 0.33159591302687125]]","[[0.6684040869731289, 0.3315959130268712], [0.0, 3.0814879110195774e-33]]"
"[[0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277], [0.7669978407872374, 0.23300215921276277]]","[[0.7669978407872373, 0.23300215921276277], [1.232595164407831e-32, 0.0]]"
